,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
8380,0,1,0,0.964694,14.0,8.2692,9.0,0,1.39136,16.8824,1,0,7.0,8.0,0.0,1.0,0.0,1.0,0,0.0
12441,2,1,0,1.16849,15.0,6.16,9.0,2,1.24235,12.7143,1,1,7.0,1.0,2.0,1.0,2.0,1.0,2,0.0
5558,2,5,1,0.810989,8.0,18.2105,0.0,0,3.86029,8.625,4,0,5.0,3.0,0.0,3.0,2.0,4.0,0,0.0
4968,0,4,0,1.07775,11.0,14.7692,3.0,0,2.84686,10.0625,4,0,7.0,10.0,0.0,3.0,0.0,4.0,0,0.0
3818,1,1,0,0.95041,11.0,11.4545,4.0,1,1.50724,8.1818,0,0,6.0,4.0,1.0,0.0,1.0,1.0,1,0.0
1497,4,0,2,1.4381606323040954,17.0,4.8235,7.0,3,0.325061,12.6923,0,0,10.0,6.0,3.0,0.0,4.0,0.0,2,0.0
7592,0,1,0,0.0,0.0,33.4545,0.0,0,1.59515,6.0714,1,0,0.0,9.0,0.0,1.0,0.0,1.0,0,0.0
10178,0,2,0,1.03505,16.0,12.3714,4.0,0,3.12342,14.05,2,0,6.0,9.0,0.0,2.0,0.0,2.0,0,0.0
6005,1,2,0,1.19278,16.0,7.6364,5.0,1,2.13576,9.15,1,0,5.0,5.0,1.0,1.0,1.0,2.0,0,0.0
10844,0,2,0,1.01735,13.0,7.5405,7.0,0,1.15739,12.96,2,0,1.0,5.0,0.0,2.0,0.0,2.0,0,0.0
7440,2,0,1,2.17105,16.0,6.1,4.0,2,0.285256,13.7353,0,0,11.0,6.0,2.0,0.0,2.0,0.0,2,0.0
7418,0,1,0,0.688016,11.0,12.7037,10.0,0,1.55381,7.2,0,0,7.0,4.0,0.0,0.0,0.0,1.0,0,0.0
10134,3,1,1,1.26471,8.0,20.8571,0.0,3,2.24859,17.1875,1,1,8.0,8.0,3.0,1.0,3.0,1.0,2,0.0
3802,2,0,0,3.03534,13.48485575001998,5.8095,13.0,0,0.272806,13.9474,0,1,2.0,5.0,0.0,0.0,2.0,0.0,2,0.0
8779,0,1,0,1.93732,13.48485575001998,7.6129,10.0,0,0.413102,13.4348,1,0,11.0,1.0,0.0,1.0,0.0,1.0,0,0.0
5509,1,2,0,1.34903,8.0,11.8333,2.0,0,1.03943,10.9333,2,0,4.0,8.0,0.0,2.0,1.0,2.0,0,0.0
11216,1,2,1,0.8536,7.0,11.5238,4.0,1,1.09361,15.3684,1,0,5.0,6.0,1.0,1.0,1.0,2.0,0,0.0
9243,0,2,0,0.62104,17.0,7.5789,10.0,0,1.36017,15.5455,1,1,7.0,4.0,0.0,1.0,0.0,2.0,0,0.0
3908,1,0,0,2.56723,17.0,7.3714,7.0,1,0.727924,13.3158,0,1,8.0,4.0,1.0,0.0,1.0,0.0,2,0.0
2215,1,1,0,2.32844,15.0,7.1923,6.0,0,1.08766,15.6875,1,0,7.0,6.0,0.0,1.0,1.0,1.0,1,0.0
8458,0,3,0,0.0990837,4.0,31.6667,0.0,0,1.71434,7.88,3,0,0.0,9.0,0.0,3.0,0.0,3.0,0,0.0
3854,0,0,0,0.958788,14.0,4.4583,2.0,0,1.17369,17.0,0,0,5.0,6.0,0.0,0.0,0.0,0.0,1,0.0
6612,3,2,1,1.24382,8.0,16.0952,6.0,3,1.80096,8.0,1,0,5.0,10.0,3.0,1.0,3.0,2.0,2,0.0
9058,1,0,1,1.3882,14.0,14.4211,6.0,1,0.585107,12.3929,0,0,7.0,6.0,1.0,0.0,1.0,0.0,2,0.0
6959,0,0,0,0.318881,6.0,16.0417,1.0,0,0.806351,7.8462,0,0,4.0,5.0,0.0,0.0,0.0,0.0,1,0.0
12573,1,0,0,1.94262,15.0,11.0333,6.0,1,0.591174,9.72,0,0,9.0,1.0,1.0,0.0,1.0,0.0,2,0.0
10361,4,2,2,2.82508,18.0,7.5333,3.0,3,2.12038,13.9524,1,0,9.0,11.0,3.0,1.0,4.0,2.0,2,0.0
8861,1,1,1,0.287615,6.0,10.5185,5.0,1,1.08818,8.6098,0,0,4.0,5.0,1.0,0.0,1.0,1.0,1,0.0
1296,1,0,1,0.464817,11.0,12.2593,9.0,1,0.715723,5.36,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,0.0
6882,2,0,0,0.858968,12.0,11.0417,4.0,2,0.925683,8.2174,0,0,5.0,7.0,2.0,0.0,2.0,0.0,2,0.0
10890,1,3,0,0.727677,10.0,30.7143,4.0,1,2.07651,7.6,2,0,1.0,11.0,1.0,2.0,1.0,3.0,0,0.0
7042,0,5,0,0.842106,13.0,10.1389,5.0,0,2.43783,5.25,4,0,4.0,2.0,0.0,3.0,0.0,4.0,0,0.0
12156,0,2,0,1.05418,12.0,7.7097,5.0,0,2.1892,10.96,1,0,8.0,5.0,0.0,1.0,0.0,2.0,0,0.0
4959,0,1,0,1.44921,20.0,2.5926,5.376724894312834,0,1.36468,10.6,0,0,6.0,4.0,0.0,0.0,0.0,1.0,0,0.0
12570,0,1,0,0.80867,11.0,15.125,8.0,0,1.27822,8.4242,1,0,4.0,4.0,0.0,1.0,0.0,1.0,0,0.0
10484,1,0,0,1.4381606323040954,23.0,5.1538,11.0,1,0.850525,8.3462,0,0,11.0,1.0,1.0,0.0,1.0,0.0,2,0.0
648,2,1,2,1.36081,17.0,13.8571,7.0,2,1.05846,14.72,0,0,10.0,6.0,2.0,0.0,2.0,1.0,2,0.0
8804,0,0,0,1.06301,11.0,12.96,9.0,0,0.154099,6.5357,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0
6801,3,0,1,3.37224,17.0,12.6071,1.0,1,0.35277,6.36,0,0,9.0,4.0,1.0,0.0,3.0,0.0,2,0.0
11919,0,1,0,0.486813,14.0,9.6774,8.0,0,0.597457,8.5,1,0,4.0,7.0,0.0,1.0,0.0,1.0,0,0.0
4411,3,2,1,2.46865,21.0,6.6957,5.0,1,1.13594,13.7917,2,0,8.0,9.0,1.0,2.0,3.0,2.0,2,0.0
2644,0,1,0,0.22903,5.0,12.56,2.0,0,0.665026,10.1786,1,0,0.0,5.0,0.0,1.0,0.0,1.0,0,0.0
7362,2,0,0,0.930544,9.0,4.871,5.0,2,1.06523,17.1667,0,0,7.0,8.0,2.0,0.0,2.0,0.0,2,0.0
2556,4,1,4,2.71147,9.0,8.1,3.0,3,0.618725,9.3077,0,0,7.0,5.0,3.0,0.0,4.0,1.0,2,0.0
71,0,1,0,0.839028,13.0,7.6333,9.0,0,1.03499,8.3226,1,0,4.0,7.0,0.0,1.0,0.0,1.0,0,0.0
3004,4,0,3,3.2201,14.0,10.6364,8.0,3,0.211395,11.6429,0,1,2.0,4.0,3.0,0.0,4.0,0.0,2,0.0
2378,2,3,2,1.85187,12.0,4.2857,6.0,2,1.13026,6.7778,2,0,8.0,6.0,2.0,2.0,2.0,3.0,0,0.0
6756,3,2,1,2.60823,8.0,10.1304,2.0,1,1.41489,9.2333,1,0,8.0,9.0,1.0,1.0,3.0,2.0,2,0.0
9184,0,2,0,1.26041,16.0,5.6471,12.0,0,0.508011,13.15,1,0,5.0,1.0,0.0,1.0,0.0,2.0,0,0.0
5334,1,1,1,0.993801,12.0,8.88,6.0,0,0.476723,11.5,1,0,5.0,1.0,0.0,1.0,1.0,1.0,1,0.0
4720,2,3,1,2.92695,18.0,11.1818,8.0,1,1.7552,9.3636,3,0,7.0,7.0,1.0,3.0,2.0,3.0,0,0.0
1782,0,0,0,0.546868,12.0,12.4737,3.0,0,0.242784,10.6667,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,0.0
6087,1,1,0,0.847102,9.0,7.6429,4.0,0,1.37757,4.12,0,0,6.0,6.0,0.0,0.0,1.0,1.0,1,0.0
9283,1,2,0,2.07108,21.0,3.7429,5.376724894312834,1,1.63385,20.8462,1,0,7.0,9.0,1.0,1.0,1.0,2.0,0,0.0
9678,1,1,0,2.28638,9.0,26.0714,1.0,1,1.97126,10.7273,0,0,8.0,8.0,1.0,0.0,1.0,1.0,1,0.0
11021,2,2,1,1.35998,11.0,14.1,2.0,2,2.49492,8.72,1,0,7.0,10.0,2.0,1.0,2.0,2.0,1,0.0
12124,2,1,1,1.91891,13.0,14.4737,2.0,0,1.77283,10.2917,0,0,5.0,7.0,0.0,0.0,2.0,1.0,2,0.0
7056,2,2,1,1.27542,12.0,9.0455,7.0,1,1.64076,13.04,0,0,8.0,6.0,1.0,0.0,2.0,2.0,1,0.0
11147,1,3,0,0.691013,9.0,13.52,5.0,1,3.18063,13.4,2,0,4.0,8.0,1.0,2.0,1.0,3.0,0,0.0
8268,3,0,1,1.63321,18.0,13.2174,7.0,3,0.928755,13.4211,0,0,11.0,7.0,3.0,0.0,3.0,0.0,2,0.0
3430,0,3,0,0.231412,5.0,9.4615,0.0,0,2.1267,13.1739,1,0,0.0,3.0,0.0,1.0,0.0,3.0,0,0.0
12021,1,2,1,0.524608,6.0,13.6667,1.0,1,3.49595,5.2449,2,0,1.0,8.0,1.0,2.0,1.0,2.0,0,0.0
266,2,1,0,3.57325,13.48485575001998,7.7391,7.0,1,1.24938,18.3636,1,0,3.0,6.0,1.0,1.0,2.0,1.0,2,0.0
7021,0,5,0,0.277198,9.0,17.4286,4.0,0,3.27703,9.5217,2,0,5.0,2.0,0.0,2.0,0.0,4.0,0,0.0
10485,1,0,1,1.9308,16.0,5.6333,5.0,1,0.860645,11.3333,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,0.0
3319,2,3,0,1.12868,11.0,23.0,5.0,1,3.35567,20.2667,2,0,6.0,8.0,1.0,2.0,2.0,3.0,0,0.0
8201,2,0,1,0.99822,15.0,11.1739,11.0,2,0.941415,14.5217,0,0,9.0,4.0,2.0,0.0,2.0,0.0,2,0.0
525,2,1,1,0.578424,10.0,10.25,5.0,1,0.380741,12.1852,1,0,5.0,5.0,1.0,1.0,2.0,1.0,2,0.0
7670,2,3,1,1.4996,18.0,6.9444,10.0,1,1.80991,7.5,2,0,10.0,9.0,1.0,2.0,2.0,3.0,0,0.0
9076,1,3,1,0.296585,6.0,10.2609,3.0,1,2.32593,13.3333,1,0,1.0,9.0,1.0,1.0,1.0,3.0,0,0.0
6595,1,1,1,0.995172,13.0,17.5,4.0,0,0.802341,9.6667,1,0,6.0,4.0,0.0,1.0,1.0,1.0,1,0.0
6965,2,1,1,0.762372,12.0,7.1739,3.0,2,0.834402,8.7097,1,0,6.0,8.0,2.0,1.0,2.0,1.0,2,0.0
7484,5,0,3,2.23457,10.0,17.6667,3.0,4,1.21736,16.96,0,0,9.0,6.0,3.0,0.0,4.0,0.0,2,0.0
10180,1,1,1,0.353005,8.0,9.08,5.0,1,0.987427,17.4118,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,0.0
3842,1,3,1,1.23928,20.0,11.3333,7.0,0,1.3012,9.0526,1,0,6.0,5.0,0.0,1.0,1.0,3.0,0,0.0
5097,0,2,0,0.716553,18.0,9.5217,5.0,0,1.33877,8.3462,1,0,8.0,10.0,0.0,1.0,0.0,2.0,0,0.0
657,0,1,0,2.97331,13.48485575001998,4.3636,10.0,0,1.12513,9.2917,1,0,9.0,4.0,0.0,1.0,0.0,1.0,0,0.0
12140,0,0,0,2.08328,19.0,6.7273,9.0,0,0.905971,19.1875,0,0,4.0,5.0,0.0,0.0,0.0,0.0,1,0.0
3683,3,1,1,2.52912,24.0,10.4211,11.0,2,1.39272,19.9333,1,0,10.0,11.0,2.0,1.0,3.0,1.0,2,0.0
151,2,1,1,1.34338,13.0,11.931,5.0,2,0.962789,15.9474,1,0,7.0,9.0,2.0,1.0,2.0,1.0,2,0.0
4237,2,2,0,0.902278,12.0,8.8333,5.0,1,1.08384,7.3846,1,0,5.0,8.0,1.0,1.0,2.0,2.0,1,0.0
4423,3,0,0,2.05603,10.0,8.0833,6.0,2,0.58536,6.075,0,0,9.0,4.0,2.0,0.0,3.0,0.0,2,0.0
2798,1,0,0,0.348885,7.0,6.2414,3.0,1,1.17275,7.7083,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,0.0
1749,2,0,0,1.67754,17.0,4.5,5.0,0,0.0863513,6.6087,0,1,5.0,0.0,0.0,0.0,2.0,0.0,2,0.0
3690,2,0,0,1.64216,17.0,10.1,2.0,2,0.416396,7.5789,0,0,6.0,1.0,2.0,0.0,2.0,0.0,2,0.0
3613,1,0,0,0.654212,4.0,21.4286,2.0,1,1.59306,9.2917,0,0,5.0,6.0,1.0,0.0,1.0,0.0,2,0.0
9165,1,1,1,1.04131,13.0,19.6,6.0,1,1.1068,12.0,0,0,7.0,5.0,1.0,0.0,1.0,1.0,1,0.0
9403,3,0,1,2.73725,20.0,9.48,5.0,0,0.496759,26.5333,0,1,3.0,0.0,0.0,0.0,3.0,0.0,2,0.0
6355,2,1,1,1.48193,12.0,7.65,1.0,2,2.34863,12.8261,1,0,7.0,7.0,2.0,1.0,2.0,1.0,2,0.0
3078,5,2,3,3.44437,17.0,10.7391,6.0,4,2.68963,31.5833,1,0,8.0,6.0,3.0,1.0,4.0,2.0,2,0.0
1701,1,1,0,0.977176,7.0,3.2258,7.0,0,1.75881,10.9,0,0,1.0,5.0,0.0,0.0,1.0,1.0,1,0.0
2405,4,0,2,2.56751,19.0,9.6667,9.0,2,0.181636,20.2727,0,0,8.0,1.0,2.0,0.0,4.0,0.0,2,0.0
2515,1,4,0,0.954864,14.0,9.08,8.0,1,3.40585,18.2222,3,0,9.0,9.0,1.0,3.0,1.0,4.0,0,0.0
4057,2,0,0,2.88077,25.0,15.0,6.0,2,0.178332,16.5909,0,0,11.0,1.0,2.0,0.0,2.0,0.0,2,0.0
4503,0,1,0,0.482112,13.0,4.0882,4.0,0,0.7084,8.3636,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,0.0
3563,0,3,0,0.246966,5.0,9.28,2.0,0,2.96012,8.2903,2,0,1.0,9.0,0.0,2.0,0.0,3.0,0,0.0
1726,1,2,0,1.96158,16.0,6.5385,6.0,0,1.12057,12.4167,2,1,7.0,10.0,0.0,2.0,1.0,2.0,0,0.0
10705,0,3,0,0.573068,16.0,7.2414,4.0,0,1.71559,11.5909,2,0,6.0,7.0,0.0,2.0,0.0,3.0,0,0.0
5109,2,3,1,1.13016,10.0,5.0769,2.0,1,2.18633,6.7368,2,0,6.0,5.0,1.0,2.0,2.0,3.0,0,0.0
9070,1,3,0,0.992492,9.0,9.6087,3.0,1,2.38873,5.2727,2,0,5.0,8.0,1.0,2.0,1.0,3.0,0,0.0
9494,0,2,0,0.576602,6.0,24.5,6.0,0,1.8233,6.8065,1,0,4.0,10.0,0.0,1.0,0.0,2.0,0,0.0
6932,3,0,0,2.41348,18.0,16.7857,7.0,3,0.594982,10.6786,0,0,7.0,1.0,3.0,0.0,3.0,0.0,2,0.0
6778,1,0,0,0.282511,7.0,11.875,4.0,0,1.01714,12.6316,0,0,4.0,1.0,0.0,0.0,1.0,0.0,2,0.0
11607,0,0,0,0.198501,4.0,3.9,2.0,0,0.316201,5.4375,0,0,1.0,4.0,0.0,0.0,0.0,0.0,1,0.0
7329,1,0,1,1.81412,22.0,6.6923,8.0,1,0.535616,19.6364,0,0,10.0,4.0,1.0,0.0,1.0,0.0,2,0.0
12671,0,2,0,0.574713,6.0,26.5385,5.0,0,2.0167,11.5,0,0,7.0,6.0,0.0,0.0,0.0,2.0,0,0.0
1807,2,0,2,1.58401,18.0,7.8,4.0,1,0.150143,27.2857,0,0,8.0,4.0,1.0,0.0,2.0,0.0,2,0.0
9796,0,0,0,0.436127,6.0,9.8571,5.0,0,1.0575,8.5,0,0,1.0,6.0,0.0,0.0,0.0,0.0,1,0.0
12137,2,1,1,1.71534,9.0,7.8261,4.0,1,0.433748,12.5217,1,0,6.0,5.0,1.0,1.0,2.0,1.0,2,0.0
10016,2,1,1,0.968068,18.0,7.5946,5.0,1,0.502409,14.7222,1,0,9.0,7.0,1.0,1.0,2.0,1.0,2,0.0
2649,3,0,2,1.30193,15.0,10.0435,3.0,3,0.801499,7.2609,0,0,11.0,4.0,3.0,0.0,3.0,0.0,2,0.0
9691,1,1,0,1.91143,20.0,6.5909,6.0,1,0.76674,8.9394,1,0,9.0,1.0,1.0,1.0,1.0,1.0,1,0.0
11289,1,1,0,2.85573,18.0,6.9167,11.0,0,0.839128,16.6,0,0,7.0,1.0,0.0,0.0,1.0,1.0,1,0.0
11314,2,4,1,1.71328,18.0,12.8,6.0,2,2.938,9.8621,3,0,5.0,10.0,2.0,3.0,2.0,4.0,0,0.0
5225,2,2,0,2.10567,21.0,7.65,5.376724894312834,1,1.42842,14.5789,1,0,7.0,7.0,1.0,1.0,2.0,2.0,1,0.0
7649,2,2,2,1.28197,22.0,5.5,10.0,2,0.788788,21.6875,1,0,11.0,5.0,2.0,1.0,2.0,2.0,1,0.0
10095,0,5,0,0.289302,3.0,5.775,2.0,0,3.12937,9.25,5,0,4.0,10.0,0.0,3.0,0.0,4.0,0,0.0
373,5,1,2,2.42808,19.0,15.2353,3.0,4,0.869082,9.5789,1,0,2.0,7.0,3.0,1.0,4.0,1.0,2,0.0
1336,1,2,0,0.801319,16.0,5.3182,6.0,1,1.27622,7.5769,0,0,6.0,6.0,1.0,0.0,1.0,2.0,0,0.0
7369,2,0,0,1.57061,9.0,9.0,6.0,1,2.62141,10.2963,0,0,4.0,7.0,1.0,0.0,2.0,0.0,2,0.0
4220,1,1,0,2.8576,27.0,5.1786,9.0,1,1.03898,12.9091,0,1,7.0,1.0,1.0,0.0,1.0,1.0,1,0.0
6139,1,2,0,1.7768,15.0,10.0,5.0,1,1.76932,10.7931,1,0,6.0,5.0,1.0,1.0,1.0,2.0,0,0.0
7511,3,3,3,2.84828,25.0,11.2941,4.0,2,0.977046,17.6667,2,0,3.0,5.0,2.0,2.0,3.0,3.0,1,0.0
8778,2,2,0,1.03242,8.0,7.5789,8.0,0,1.67594,14.1739,0,0,5.0,4.0,0.0,0.0,2.0,2.0,1,0.0
6021,0,0,0,0.990251,22.0,7.0952,3.0,0,0.233872,20.375,0,0,6.0,5.0,0.0,0.0,0.0,0.0,1,0.0
11973,1,2,1,0.491123,9.0,12.8148,2.0,1,0.532199,8.6389,2,0,6.0,8.0,1.0,2.0,1.0,2.0,0,0.0
1711,1,0,0,1.36093,14.0,7.9,6.0,0,2.05592,5.4091,0,0,8.0,5.0,0.0,0.0,1.0,0.0,2,0.0
2974,2,1,1,3.44756,24.0,9.44,10.0,1,0.78714,12.5926,1,1,3.0,4.0,1.0,1.0,2.0,1.0,2,0.0
1452,1,1,0,2.41831,13.48485575001998,5.8929,8.0,1,0.535918,8.375,1,1,8.0,1.0,1.0,1.0,1.0,1.0,1,0.0
78,2,2,2,0.774806,11.0,13.8571,5.0,1,1.18142,7.6774,0,0,4.0,3.0,1.0,0.0,2.0,2.0,1,0.0
6717,1,1,0,1.30552,13.0,3.6486,4.0,1,0.436613,9.5366,0,0,8.0,5.0,1.0,0.0,1.0,1.0,1,0.0
2478,5,0,2,1.4381606323040954,13.48485575001998,8.4444,5.0,3,0.0342109,12.5556,0,0,3.0,0.0,3.0,0.0,4.0,0.0,2,0.0
4504,1,1,0,1.76655,16.0,6.0952,8.0,0,0.570166,6.8333,0,0,4.0,8.0,0.0,0.0,1.0,1.0,1,0.0
5405,2,1,2,1.68757,11.0,11.7083,2.0,1,0.289488,5.5833,1,0,8.0,4.0,1.0,1.0,2.0,1.0,2,0.0
167,3,0,2,1.99336,6.0,8.8387,7.0,1,0.376313,4.3158,0,0,7.0,6.0,1.0,0.0,3.0,0.0,2,0.0
1229,2,1,1,1.24034,14.0,4.9697,6.0,0,1.96166,12.3103,1,0,8.0,10.0,0.0,1.0,2.0,1.0,2,0.0
12199,2,2,0,0.942869,14.0,7.8571,5.0,0,1.17826,9.9643,1,0,5.0,5.0,0.0,1.0,2.0,2.0,1,0.0
11914,0,3,0,0.185724,4.0,26.4444,2.0,0,2.06675,8.5217,1,0,1.0,9.0,0.0,1.0,0.0,3.0,0,0.0
3736,1,0,0,2.22869,23.0,4.5385,10.0,0,0.392674,9.5417,0,0,5.0,5.0,0.0,0.0,1.0,0.0,2,0.0
11175,1,2,0,1.1364,22.0,10.25,9.0,1,0.785914,5.3077,2,0,7.0,4.0,1.0,2.0,1.0,2.0,0,0.0
6401,0,2,0,1.26749,16.0,17.3333,6.0,0,3.01564,16.3333,0,0,8.0,9.0,0.0,0.0,0.0,2.0,0,0.0
659,1,1,1,1.68736,17.0,7.1667,8.0,0,0.718571,6.92,0,0,7.0,4.0,0.0,0.0,1.0,1.0,1,0.0
11878,0,4,0,0.830269,13.0,13.32,4.0,0,1.85349,6.25,3,0,4.0,8.0,0.0,3.0,0.0,4.0,0,0.0
8024,1,0,0,0.947998,11.0,12.1053,4.0,1,2.43324,10.3478,0,1,6.0,3.0,1.0,0.0,1.0,0.0,2,0.0
3885,1,3,0,2.64442,18.0,9.8,10.0,1,2.10224,10.2692,1,0,8.0,7.0,1.0,1.0,1.0,3.0,0,0.0
10520,1,0,0,1.50602,10.0,7.0851,5.0,0,0.505463,5.0,0,0,7.0,5.0,0.0,0.0,1.0,0.0,2,0.0
9748,2,1,1,0.835883,14.0,7.5185,5.0,2,1.24428,10.9444,1,0,8.0,4.0,2.0,1.0,2.0,1.0,2,0.0
10906,3,0,1,2.14288,20.0,6.7931,6.0,2,0.606523,21.65,0,0,10.0,1.0,2.0,0.0,3.0,0.0,2,0.0
6534,1,1,0,1.85897,12.0,13.3333,4.0,0,0.487787,7.4583,1,0,4.0,5.0,0.0,1.0,1.0,1.0,1,0.0
3231,4,5,2,2.0471,11.0,17.5,2.0,2,3.61687,8.3462,2,0,8.0,11.0,2.0,2.0,4.0,4.0,0,0.0
12435,1,1,1,1.88182,17.0,17.3636,4.0,0,1.02506,8.2273,1,0,8.0,6.0,0.0,1.0,1.0,1.0,1,0.0
3809,0,0,0,1.38709,14.0,4.963,5.0,0,0.575995,15.5417,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1,0.0
4660,3,0,1,1.4381606323040954,24.0,6.7353,10.0,3,1.6222,6.0244,0,0,3.0,6.0,3.0,0.0,3.0,0.0,2,0.0
6475,3,0,2,1.35489,10.0,10.0,4.0,2,0.596666,9.5217,0,0,7.0,7.0,2.0,0.0,3.0,0.0,2,0.0
3887,1,3,0,0.379447,12.0,11.5417,8.0,1,1.30288,12.25,3,0,6.0,8.0,1.0,3.0,1.0,3.0,0,0.0
5244,2,1,0,1.04431,13.0,10.1935,0.0,2,0.387306,4.8571,1,0,5.0,6.0,2.0,1.0,2.0,1.0,2,0.0
11013,1,1,0,2.56662,12.0,7.8333,7.0,0,1.41533,11.375,1,0,9.0,4.0,0.0,1.0,1.0,1.0,1,0.0
2448,1,3,1,0.407733,9.0,6.4,4.0,1,2.43229,10.0833,1,0,4.0,10.0,1.0,1.0,1.0,3.0,0,0.0
11864,3,3,0,2.29294,18.0,7.6538,5.0,2,1.71797,19.7647,3,0,3.0,5.0,2.0,3.0,3.0,3.0,1,0.0
1795,2,1,1,0.483519,9.0,14.5714,3.0,0,0.928139,12.3158,1,0,5.0,4.0,0.0,1.0,2.0,1.0,2,0.0
2660,1,3,0,1.29428,13.0,6.1923,4.0,1,1.71134,7.7353,1,0,6.0,7.0,1.0,1.0,1.0,3.0,0,0.0
9089,1,1,0,2.56298,17.0,7.9722,9.0,0,1.07144,20.8125,1,0,7.0,4.0,0.0,1.0,1.0,1.0,1,0.0
8190,3,0,1,1.4381606323040954,14.0,11.1818,5.0,2,1.10765,7.7368,0,0,10.0,5.0,2.0,0.0,3.0,0.0,2,0.0
1619,5,1,2,1.4381606323040954,18.0,7.1026,5.0,4,0.68708,11.2222,0,0,3.0,7.0,3.0,0.0,4.0,1.0,2,0.0
1119,0,2,0,0.584715,12.0,2.931,8.0,0,2.06675,13.84,2,0,1.0,7.0,0.0,2.0,0.0,2.0,0,0.0
6036,4,0,2,3.52607,27.0,8.1481,7.0,3,0.139542,15.7222,0,0,2.0,0.0,3.0,0.0,4.0,0.0,2,0.0
1983,2,0,1,1.1889,13.0,11.8667,7.0,1,1.04746,14.0417,0,0,7.0,5.0,1.0,0.0,2.0,0.0,2,0.0
10915,0,2,0,0.107055,5.0,9.3793,2.0,0,2.43073,9.7308,0,0,0.0,8.0,0.0,0.0,0.0,2.0,0,0.0
562,0,2,0,0.0829689,2.0,11.7429,5.0,0,1.97422,10.5789,1,0,0.0,4.0,0.0,1.0,0.0,2.0,0,0.0
172,3,0,2,2.40666,15.0,8.8571,9.0,2,0.452019,10.5,0,0,2.0,5.0,2.0,0.0,3.0,0.0,2,0.0
3337,1,0,0,1.51926,15.0,5.9,8.0,0,0.786509,13.875,0,0,5.0,4.0,0.0,0.0,1.0,0.0,2,0.0
585,2,0,1,2.02818,14.0,6.6579,2.0,1,1.36156,7.0385,0,0,4.0,4.0,1.0,0.0,2.0,0.0,2,0.0
1256,0,0,0,0.914326,19.0,12.0,8.0,0,1.36943,24.8333,0,0,6.0,11.0,0.0,0.0,0.0,0.0,1,0.0
7981,1,0,0,1.14572,12.0,14.2273,2.0,0,0.510459,6.1481,0,0,6.0,5.0,0.0,0.0,1.0,0.0,2,0.0
3914,0,0,0,1.47873,21.0,7.5238,13.0,0,0.560875,14.1765,0,0,7.0,6.0,0.0,0.0,0.0,0.0,1,0.0
5393,1,0,0,1.08553,12.0,9.6364,12.0,1,0.3693,13.04,0,0,7.0,1.0,1.0,0.0,1.0,0.0,2,0.0
1710,0,2,0,0.342253,9.0,6.3871,10.0,0,0.758033,5.7391,1,0,5.0,6.0,0.0,1.0,0.0,2.0,0,0.0
8401,3,2,1,1.7288,14.0,6.6061,4.0,3,2.05808,16.6667,1,0,8.0,6.0,3.0,1.0,3.0,2.0,2,0.0
310,1,1,0,1.37954,15.0,7.7105,12.0,1,1.23579,7.3913,1,0,9.0,7.0,1.0,1.0,1.0,1.0,1,0.0
1549,1,0,1,0.760756,12.0,9.12,5.0,1,0.671008,8.4138,0,0,7.0,4.0,1.0,0.0,1.0,0.0,2,0.0
5037,1,1,0,1.35652,15.0,5.8966,8.0,1,0.762738,14.6316,1,0,5.0,6.0,1.0,1.0,1.0,1.0,1,0.0
8299,1,1,1,3.54904,18.0,8.5238,6.0,0,1.15597,19.3333,1,0,11.0,5.0,0.0,1.0,1.0,1.0,1,0.0
12316,1,4,0,1.27161,8.0,12.8077,1.0,0,2.32097,15.65,4,0,4.0,8.0,0.0,3.0,1.0,4.0,0,0.0
256,5,1,3,2.0858,14.0,9.4516,8.0,4,0.430664,13.3636,1,0,9.0,5.0,3.0,1.0,4.0,1.0,2,0.0
11472,1,1,0,2.05695,16.0,12.5,5.0,1,0.592271,13.5938,0,0,7.0,5.0,1.0,0.0,1.0,1.0,1,0.0
9510,1,1,0,2.31396,14.0,18.3,3.0,1,1.79528,7.2692,0,0,8.0,5.0,1.0,0.0,1.0,1.0,1,0.0
11618,2,1,2,1.64993,14.0,12.9583,5.0,1,1.15567,7.6818,1,0,5.0,6.0,1.0,1.0,2.0,1.0,2,0.0
2132,2,0,0,0.980333,12.0,12.1538,4.0,1,0.291292,20.5,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,0.0
2417,4,0,3,2.36362,16.0,9.2667,3.0,2,0.724288,16.5417,0,0,11.0,5.0,2.0,0.0,4.0,0.0,2,0.0
1131,1,1,0,0.693683,9.0,10.2174,3.0,0,0.743911,11.1364,1,0,7.0,8.0,0.0,1.0,1.0,1.0,1,0.0
