,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
4112,2014,1.65828,4.4375,0.6585601787082851,3.758642725646496,1.56963,6.0,9.2083,0.7469213670119648,3.187175348401071,False,False,2.0,5.0,6.0,3.0,9.0,3.0,3.0,-16.59090909090909,-18.886363636363637,0,0.0
6825,2017,1.19993,7.1154,0.358575493097305,2.7236751168966276,1.01277,3.0,15.9048,0.5458254981786006,0.6523408740758894,False,False,0.0,4.0,8.0,6.0,4.0,1.0,5.0,-17.224137931034484,-21.051724137931036,1,0.0
12596,2020,0.480151,8.5641,0.41339406557381075,2.1509872609749427,0.757882,6.0,17.9444,0.7162658777087929,2.3636634033173314,False,False,1.0,4.0,7.0,6.0,4.0,2.0,5.0,-22.653564780745423,-21.5,1,0.0
5136,2014,0.81154,23.0,0.8115397123619905,2.5749250240623938,0.861711,2.0,15.1667,0.8617107467725867,2.165806697681547,False,False,0.0,4.0,4.0,8.0,2.0,2.0,1.0,-12.70754716981132,-15.547169811320755,0,0.0
6571,2017,1.01179,26.0714,1.011787906289101,2.870677113533021,1.24873,6.0,12.0,0.9071564748883241,1.6656833570450529,False,False,4.0,5.0,4.0,8.0,0.0,1.0,2.0,-21.020408163265305,-21.387755102040817,2,0.0
4798,2014,1.00138,11.4444,0.8600274175405501,2.433868497610091,3.49523,11.0,6.5,2.916568428277965,16.235689345747232,True,True,5.0,4.0,7.0,8.0,2.0,2.0,4.0,-16.475409836065573,-18.147540983606557,0,0.0
9148,2019,0.307356,19.95,0.24535053037107019,0.5625408198684466,1.14332,9.0,8.3636,0.2103075496852404,1.2108439952135095,False,False,2.0,4.0,4.0,7.0,1.0,2.0,1.0,-23.911843931720128,-25.4,1,0.0
8993,2018,1.57413,8.6111,1.0230908840894697,5.811805697157978,1.94709,6.0,20.4545,1.1960358116775753,3.9125921931117777,False,False,2.0,11.0,5.0,10.0,6.0,6.0,2.0,-20.936604690294576,-23.08910891089109,2,0.0
7273,2017,0.517774,12.0667,0.39968084543943433,1.355501817539335,2.05621,4.824997960349188,6.2692,1.8036532178521147,8.475910797715192,False,False,2.0,7.0,10.0,6.0,3.0,3.0,5.0,-19.88408480111918,-20.514018691588785,1,0.0
9941,2019,2.01843,20.2308,0.8165292544290421,2.63177858106792,1.67484,2.0,12.16,0.8649958409368989,3.2462932113558054,False,False,2.0,9.0,5.0,8.0,5.0,6.0,1.0,-21.099512286625398,-19.77777777777778,0,0.0
12011,2020,0.650046,17.3,0.4935247199609874,1.029063494876027,2.26936,11.0,6.3077,2.136343438178301,6.9349481537938145,False,False,3.0,5.0,7.0,6.0,2.0,2.0,3.0,-19.85771274932783,-20.085106382978722,0,0.0
11809,2020,0.891246,15.4545,0.6691224612295628,1.7958709783852096,2.64018,10.0,8.4194,1.0950213782489284,6.464333556592465,False,False,2.0,1.0,10.0,6.0,4.0,1.0,7.0,-24.464285714285715,-23.310344827586206,0,0.0
2410,2016,1.62946,9.3214,1.3798467610031362,8.110237443819646,0.326614,1.0,13.4138,0.1736167501658202,0.6325964853167538,False,True,2.0,4.0,6.0,9.0,4.0,1.0,3.0,-20.6142508776161,-23.464285714285715,1,0.0
1505,2015,0.391723,6.3667,0.39172334782779256,1.238634625449777,2.18407,6.0,11.8214,1.3535407446324816,6.077583491802217,False,False,5.0,5.0,5.0,5.0,0.0,2.0,2.0,-22.711029825548678,-22.5,1,0.0
11390,2020,1.32876,13.5,1.3389924466609955,2.1358288563787933,1.15091,6.0,6.3929,1.150906208902597,3.451699763536452,False,False,5.0,7.0,5.0,9.0,7.0,3.0,1.0,-18.353808637432724,-20.55,2,0.0
5866,2017,0.302867,38.1818,0.1681349184364079,0.317006256431341,2.0921,4.824997960349188,4.2222,1.23790466412902,7.147128753364088,True,False,1.0,4.0,2.0,5.0,1.0,2.0,7.0,-18.86428278473527,-21.016949152542374,0,0.0
7723,2018,0.885381,36.875,0.7415866237133741,3.0802524462342267,3.20497,7.0,6.6316,2.6586691057309486,7.532321326434617,False,False,2.0,4.0,10.0,1.0,2.0,0.0,8.0,-20.65072372851647,-22.540983606557376,2,0.0
4139,2014,0.963003,12.9,0.2469376847147941,1.3420864343643184,0.727542,2.0,10.24,0.5719301933422686,3.5706972405314437,False,False,2.0,6.0,5.0,5.0,1.0,3.0,3.0,-15.527234723633148,-18.181818181818183,2,0.0
8021,2018,1.14177,9.0345,0.3642957480624314,1.8344760052859765,1.77025,4.0,9.4583,1.6973943943157788,4.898103136569261,False,False,3.0,6.0,5.0,10.0,3.0,4.0,2.0,-26.5,-22.75,0,0.0
3620,2016,0.804806,7.9565,0.7632121965289117,2.2292348295450206,2.86852,7.0,8.5357,1.453586369752883,3.4526908844709396,False,False,0.0,6.0,10.0,5.0,1.0,4.0,6.0,-19.78471899390766,-21.42391304347826,0,0.0
9916,2019,0.679763,14.9048,0.4387287572026251,2.112047592177986,2.28602,3.0,6.8889,0.9063238501548767,5.395858507603407,False,False,0.0,5.0,8.0,6.0,4.0,2.0,5.0,-18.117142158785377,-21.02020202020202,1,0.0
10593,2019,1.60289,9.75,1.3028127364814277,4.446119338274002,1.95747,3.0,12.1905,0.9675838369876137,1.356698805466295,False,False,3.0,1.0,5.0,6.0,5.0,1.0,3.0,-18.488095238095237,-21.558139534883722,1,0.0
7292,2017,0.589778,5.5758,0.4742457326501603,1.5430666506290427,1.18808,6.0,17.2632,1.1573727503418914,6.500011095777164,False,False,0.0,5.0,4.0,3.0,6.0,2.0,1.0,-24.579561821008557,-25.10169491525424,1,0.0
1157,2015,1.63701,16.1111,0.6444854605942963,6.007817465811973,1.46029,7.0,6.9118,0.4426941219717261,2.0127037279307833,True,False,2.0,7.0,7.0,0.0,1.0,2.0,3.0,-23.097517663977992,-24.733333333333334,1,0.0
4219,2014,1.27135,6.7273,1.1423358535394081,2.2660234179347754,0.72912,2.0,10.625,0.7129841009154917,1.319254013709724,False,False,3.0,4.0,5.0,2.0,8.0,1.0,4.0,0.0,0.0,1,0.0
1405,2015,1.64662,4.1304,1.3106987550854687,5.121656589210027,1.30132,3.0,13.5385,1.145995708182454,4.344892352819454,True,False,3.0,7.0,7.0,9.0,1.0,2.0,3.0,-15.215546411944837,-16.324675324675326,2,0.0
4641,2014,2.49948,13.5652,2.2511272672563796,12.794219955801962,1.12408,4.0,12.84,1.0875811353325842,4.371253836899997,False,False,1.0,10.0,9.0,9.0,7.0,5.0,5.0,-16.033170762208467,-18.72222222222222,2,0.0
504,2015,1.67014,4.5862,1.1457870434969661,4.559896998107433,0.913148,2.0,14.1429,0.5155036700889475,2.7010467536747456,False,False,2.0,9.0,6.0,3.0,4.0,5.0,2.0,-17.125,-18.90625,1,0.0
3989,2014,1.05592,5.7179,0.8127600979059938,5.078872330486775,1.02093,2.0,14.9048,0.936592653393745,4.235045492649077,True,False,3.0,6.0,4.0,4.0,4.0,3.0,1.0,-15.547619047619047,-17.58730158730159,1,0.0
4770,2014,1.71657,3.9688,1.5419486723840234,5.945264622569085,0.267948,2.0,12.1538,0.2679484691470859,0.7644411809742453,False,False,1.0,3.0,5.0,4.0,3.0,8.0,3.0,-14.85,-16.85,2,0.0
12514,2020,1.30049,8.4839,0.6077827960252757,4.072732821106911,0.73143,4.0,26.75,0.6839605737477542,1.4701960161328305,False,False,1.0,6.0,4.0,10.0,5.0,2.0,1.0,-19.2,-17.0,2,0.0
1915,2015,0.631141,7.1143,0.4721564091742046,1.2690910156816242,0.414738,2.0,15.6316,0.1951744183897973,0.8823828063905241,False,False,2.0,5.0,6.0,10.0,4.0,3.0,3.0,-23.011941474395048,-23.82,0,0.0
6393,2017,0.880943,9.9,0.5276968032121658,2.549705326557161,0.474349,3.0,9.3889,0.4062240831553934,1.2211412042379381,False,False,3.0,4.0,4.0,9.0,2.0,1.0,2.0,-20.0,-14.0,1,0.0
5687,2017,1.0594,12.0,1.0340137723833323,3.641395878978074,0.63538,1.0,11.7273,0.4345850935205815,1.5847360789775853,False,False,3.0,7.0,5.0,6.0,3.0,3.0,2.0,-22.38162452953901,-21.59633027522936,2,0.0
5331,2014,1.57174,14.4286,0.6337797679007049,1.6754186656326044,1.51419,0.0,20.2857,0.6626481488347051,1.3538258709013464,False,False,2.0,10.0,5.0,9.0,3.0,7.0,2.0,-14.638297872340425,-18.851063829787233,1,0.0
11666,2020,0.767031,13.9167,0.6209853887557985,3.1135915741324425,1.06817,6.0,5.6429,0.3145648334175345,1.0061089852824812,False,False,1.0,4.0,5.0,7.0,1.0,2.0,2.0,-19.358211404989685,-23.0,0,0.0
11188,2020,0.966012,6.7,0.3970084004104136,0.9608156383037572,2.08832,5.0,28.1818,1.8609818052500489,5.872446574270731,False,False,3.0,5.0,5.0,10.0,2.0,3.0,1.0,-20.333333333333332,-18.428571428571427,0,0.0
4360,2014,1.74791,11.2083,0.8240771815180777,0.9148959815502176,0.888443,4.0,7.5,0.1167521541938185,1.6259911749511966,False,True,2.0,5.0,5.0,5.0,1.0,2.0,2.0,-15.652173913043478,-18.347826086956523,1,0.0
6284,2017,1.38776,6.9459,0.7513184845447536,2.2293174751102924,0.370691,3.0,17.3158,0.3229812188073994,0.8360176635906118,False,False,2.0,11.0,0.0,4.0,2.0,8.0,0.0,-20.284107849815875,-20.736842105263158,2,0.0
6454,2017,3.07987,13.8261,1.3936640471220012,1.807706236839294,0.352756,4.0,7.12,0.2657262682914734,0.7339319791644807,False,False,1.0,5.0,0.0,5.0,1.0,1.0,0.0,-20.63157894736842,-20.68421052631579,2,0.0
4647,2014,1.00939,6.5294,0.8140978738665576,3.686690445989371,1.45969,2.0,8.4286,1.3788189254701135,2.5895911864936343,False,False,1.0,9.0,10.0,9.0,2.0,6.0,7.0,-15.956310431268225,-18.072727272727274,0,0.0
11718,2020,1.41695,7.5294,0.7992934454232448,2.265952624380589,1.54892,10.0,8.8095,0.734680626541375,2.25731524080038,False,False,3.0,7.0,6.0,5.0,2.0,4.0,3.0,-17.5,-17.333333333333332,1,0.0
2240,2016,0.539549,11.3158,0.5395494960248469,2.9238000828772788,1.40043,4.0,13.6667,1.4004260394722226,4.589697867631912,False,False,2.0,9.0,8.0,8.0,0.0,5.0,3.0,-20.390510692177827,-23.5703125,1,0.0
5727,2017,3.19622,14.7143,0.9985788151419758,12.084703773260115,1.49065,7.0,14.4783,1.2790211439132684,7.191004022955891,False,False,2.0,9.0,4.0,7.0,5.0,2.0,1.0,-19.222359399584256,-19.244897959183675,2,0.0
4904,2014,0.766293,9.0,0.7662928979843849,1.1669481359422205,1.07012,5.0,5.2813,0.9762684721499681,2.521909069269895,False,False,4.0,0.0,8.0,7.0,3.0,0.0,8.0,-14.571428571428571,-17.607142857142858,1,0.0
8129,2018,1.12097,9.7083,0.3148249965161087,0.8165796399116516,0.924746,7.0,11.2222,0.7977441269904371,4.114413583651183,False,False,3.0,7.0,4.0,6.0,1.0,5.0,1.0,-19.77777777777778,-21.555555555555557,0,0.0
10569,2019,3.19908,13.3478,2.0184110198169942,7.391720835119491,1.33873,9.0,11.3704,1.0780605152249338,4.745722545310855,False,False,3.0,11.0,6.0,5.0,1.0,7.0,2.0,-17.69554932495356,-19.104347826086958,1,0.0
12486,2020,0.34513,14.1818,0.1052316222339868,1.6640931218862542,1.01419,4.0,11.2143,0.5491439234465362,2.0854881778359404,False,False,0.0,0.0,4.0,5.0,4.0,0.0,1.0,-21.529411764705884,-20.666666666666668,0,0.0
3910,2014,0.766023,7.5,0.7506474014371638,0.8259514477103939,0.727981,5.0,5.5667,0.6644944660365584,2.0650463029742254,True,False,0.0,1.0,9.0,3.0,5.0,1.0,4.0,-14.704225352112676,-17.760563380281692,0,0.0
12318,2020,0.749499,16.4348,0.50829410366714,0.9073290098458533,1.91968,4.0,7.5833,1.2979393247514925,4.841220464557409,False,False,2.0,6.0,8.0,11.0,4.0,3.0,4.0,-19.579853685987622,-22.7,0,0.0
11922,2020,0.729338,8.1724,0.7293384447693824,2.050586231052877,1.20907,3.0,15.6875,1.119516040198505,5.70197007805109,False,False,2.0,7.0,1.0,8.0,1.0,4.0,1.0,-18.0,-19.0,2,0.0
9109,2018,0.599441,10.1176,0.4060711516067389,2.082497599534691,1.76216,4.0,19.8889,0.8775982744991778,5.348075184971092,False,False,0.0,6.0,4.0,2.0,4.0,4.0,1.0,-24.57248248163366,-23.958904109589042,0,0.0
3377,2016,0.640826,4.3056,0.4807604942470788,0.9148655943572515,0.59864,3.0,12.7742,0.5527118491008879,2.034270877018571,False,False,5.0,5.0,8.0,8.0,4.0,3.0,5.0,-21.25539298443069,-24.666666666666668,0,0.0
6266,2017,0.702521,10.037,0.6349564697593456,1.3137641940265916,0.638366,10.0,10.35,0.44746628403663613,2.0685114264488216,False,False,1.0,0.0,6.0,7.0,6.0,0.0,4.0,-20.785714285714285,-22.7,1,0.0
4905,2014,1.73073,10.7083,1.5872786603868017,5.647564977407452,0.367803,7.0,11.0667,0.1882691550999881,0.9440771881490956,True,False,1.0,7.0,6.0,10.0,4.0,2.0,5.0,-15.083333333333334,-17.25,2,0.0
3392,2016,0.764084,11.2813,0.4925393648445608,2.311502307653425,0.73681,3.0,7.7857,0.6802748814225202,2.075013224966824,False,False,3.0,5.0,4.0,7.0,2.0,2.0,2.0,0.0,0.0,1,0.0
1193,2015,2.04687,6.3462,1.3456919752061365,4.189058639109134,0.311628,5.0,7.75,0.2843384966254235,0.6411344483494767,False,False,1.0,6.0,5.0,8.0,7.0,2.0,3.0,-22.383494309372598,-24.20408163265306,2,0.0
3509,2016,1.2211,8.6,0.9586380049586298,3.3615838633850235,0.628585,3.0,11.65,0.493442812934518,1.06037692911923,False,True,2.0,4.0,5.0,9.0,3.0,2.0,3.0,-23.85301639087354,-24.518987341772153,1,0.0
5110,2014,3.09687,12.1875,1.7161023113876606,6.213418632745747,0.265662,4.0,18.6667,0.19945215433835978,0.5411657802760601,False,True,4.0,8.0,7.0,10.0,5.0,4.0,4.0,-16.265486725663717,-16.68141592920354,0,0.0
2342,2016,0.471469,9.0,0.3326989244669679,1.0216674916446196,1.62667,0.0,5.625,0.3750591650605207,0.9662638567388062,False,False,5.0,6.0,5.0,6.0,3.0,4.0,2.0,-19.185185185185187,-23.925925925925927,0,0.0
7658,2018,3.6797,5.96,2.685292402282357,10.912875331938272,0.600697,4.0,21.9375,0.6006973423063751,2.817089710384607,False,True,3.0,3.0,1.0,11.0,6.0,8.0,1.0,-21.546642280997936,-22.925,2,0.0
6679,2017,1.04024,9.8889,0.9714604225009676,1.6908451318740847,1.93835,7.0,3.5429,0.9022132791578766,3.6343271359801297,False,False,4.0,7.0,10.0,8.0,1.0,4.0,6.0,-19.48292685253188,-20.347457627118644,0,0.0
9014,2018,0.755393,7.0909,0.4245561938732866,1.0876239724457264,0.279519,4.0,9.52,0.2616286408156155,0.4044840112328522,False,False,0.0,1.0,1.0,12.0,4.0,1.0,1.0,-21.50102182862897,-21.568421052631578,2,0.0
6508,2017,2.49193,7.6667,1.4461156576871863,5.5140591263771075,0.947318,3.0,15.9286,0.4713881500065323,2.092456437647343,False,False,0.0,9.0,7.0,9.0,3.0,4.0,4.0,-23.414181204276872,-25.517857142857142,2,0.0
7687,2018,1.53546,11.7895,1.0238089207559828,4.2748762499541035,0.383237,2.0,11.5161,0.3832367733120913,2.032319262623787,False,False,2.0,11.0,4.0,10.0,6.0,7.0,2.0,-20.523106359032077,-23.904,2,0.0
4051,2014,1.95157,5.875,1.4071593992412101,8.063951358199116,1.81655,2.0,26.4167,0.5171008929610248,2.296517685055732,False,False,5.0,9.0,6.0,12.0,4.0,6.0,2.0,-14.097560975609756,-18.48780487804878,0,0.0
2794,2016,1.00252,10.375,0.8197956308722494,3.432131335139275,2.06307,4.0,15.6522,0.5752292275428775,1.6951857078820465,False,False,1.0,6.0,5.0,9.0,2.0,4.0,2.0,-18.685585658011096,-20.824175824175825,1,0.0
3115,2016,1.44908,5.7188,1.3164493516087532,3.7272218689322476,3.27707,13.0,6.8056,2.747078172862533,9.354171633720407,False,False,3.0,6.0,2.0,5.0,2.0,3.0,7.0,-13.470588235294118,-18.41176470588235,0,0.0
2783,2016,2.55464,6.2143,2.463203437626365,11.47811070084571,1.94116,4.824997960349188,17.7,1.0167490318417551,3.0804945975542086,False,False,3.0,5.0,6.0,12.0,2.0,2.0,3.0,-20.381067107484526,-22.421875,1,0.0
4562,2014,1.99671,16.2609,1.9412548220716412,3.2129170205444093,0.91702,11.0,7.5455,0.9059644918888814,3.3960707560181627,True,False,2.0,7.0,1.0,8.0,3.0,4.0,1.0,-14.54763620298834,-16.121495327102803,2,0.0
8405,2018,0.494989,12.2667,0.43864640966057816,1.268750112503767,1.48526,12.0,7.4375,1.016518404707313,3.395865868777037,False,False,2.0,4.0,5.0,10.0,2.0,2.0,2.0,-21.555907404404678,-23.0,0,0.0
10309,2019,1.14215,11.05,1.069427616894245,2.9645193330943584,0.657443,3.0,5.7632,0.5441429177299149,1.8499603420495998,False,False,1.0,6.0,6.0,8.0,5.0,3.0,2.0,-16.571428571428573,-23.391304347826086,1,0.0
1156,2015,1.4381606323040954,17.9048,0.9985788151419758,6.835998427122836,0.918227,9.0,7.6087,0.7605858296155932,3.0397212170064463,False,False,1.0,3.0,6.0,3.0,4.0,6.0,3.0,-22.940643065432038,-24.886363636363637,2,0.0
10713,2019,0.793817,10.0476,0.39570855349302314,2.0931842848658557,1.07514,4.0,6.0833,1.0573038635775445,4.309246487915515,False,False,1.0,7.0,7.0,12.0,8.0,5.0,4.0,-18.22853342493185,-20.049382716049383,1,0.0
68,2015,0.685939,9.625,0.4840878657996656,1.5096335532143699,2.33566,2.0,8.7727,1.2710965154692533,3.660552608780563,False,False,4.0,4.0,5.0,9.0,4.0,2.0,2.0,-20.045562696837763,-18.31578947368421,0,0.0
10457,2019,0.929266,6.8519,0.8169551808387033,2.7191109303385015,0.324731,4.0,27.0667,0.2006809366866946,1.2061537904664879,False,False,3.0,6.0,4.0,4.0,5.0,4.0,1.0,-18.06861304059332,-21.014084507042252,0,0.0
8346,2018,1.89174,6.5,1.0538938222452996,2.7624436765909195,2.58092,10.0,19.2143,2.2442895043641324,5.789468280971047,False,False,1.0,8.0,7.0,2.0,2.0,3.0,4.0,-21.37272727272727,-23.3,2,0.0
12572,2020,2.22985,8.88,1.3199498355388637,5.922925770282743,0.0997889,1.0,17.4118,0.0641534626483917,0.1924603879451751,False,False,0.0,10.0,1.0,3.0,8.0,6.0,1.0,-17.866666666666667,-17.0,2,0.0
7361,2018,1.0177,27.0,1.0022243149578576,4.5575369223952285,1.88344,12.0,5.6923,1.7456653108820321,4.497404790483415,False,False,2.0,1.0,8.0,1.0,1.0,1.0,6.0,-20.71395285023975,-22.60330578512397,1,0.0
11872,2020,1.3857,7.4054,1.2953081950545309,1.628498990088702,0.832358,3.0,8.2,0.46685124933719657,1.5033652558922765,False,False,2.0,5.0,4.0,1.0,2.0,2.0,0.0,-20.920857420576052,-23.11764705882353,1,0.0
1969,2015,1.11522,19.6429,0.11508469842374319,0.4075927566736939,2.46206,4.824997960349188,4.0,1.2367702536284928,8.649618238210676,False,False,3.0,1.0,2.0,10.0,4.0,1.0,7.0,-23.38745650201555,-27.020408163265305,0,0.0
9333,2019,3.0465,14.5833,2.6903780959546557,13.761715769767758,0.634607,7.0,32.6842,0.5927142389118674,2.346747402101756,False,False,0.0,9.0,4.0,11.0,7.0,5.0,2.0,-17.891304347826086,-21.1875,2,0.0
2609,2016,0.672017,12.0,0.5106417536735539,1.7923837676644312,2.86318,5.0,7.8333,1.8784260246902718,8.527255455031995,True,False,3.0,4.0,8.0,12.0,5.0,2.0,2.0,-20.404063375664997,-23.278350515463917,0,0.0
4982,2014,1.3927,4.7857,0.9704580344259741,3.186108961701393,1.30763,2.0,17.6667,0.6730179395526645,1.9908193498849907,False,False,1.0,7.0,1.0,9.0,4.0,6.0,1.0,-14.717171717171718,-17.21212121212121,1,0.0
326,2015,0.318721,16.0,0.20000161323696392,0.564169146120549,1.38323,4.824997960349188,5.9429,1.2048936765640976,3.0280801542103295,False,False,1.0,4.0,6.0,6.0,3.0,1.0,3.0,-20.378964011040548,-22.257142857142856,1,0.0
8270,2018,1.87881,7.6471,1.135158767923713,2.9132068902254162,0.277316,3.0,8.5526,0.20890190638601802,0.15954140201210978,False,True,2.0,8.0,4.0,6.0,0.0,4.0,2.0,-24.732353343777092,-23.486486486486488,2,0.0
10259,2019,0.810489,6.4706,0.6410741619765753,1.506894564256072,0.532843,2.0,13.0,0.3754417002201081,0.9090946931391956,False,False,4.0,5.0,1.0,11.0,2.0,3.0,0.0,-14.692307692307692,-17.9,0,0.0
11402,2020,2.23211,6.8696,1.5400626324117184,8.412616502493623,0.839508,1.0,6.9535,0.8221842218190427,0.6073074042797083,False,False,2.0,8.0,5.0,7.0,1.0,5.0,2.0,-17.988594095282537,-20.096,1,0.0
4834,2014,0.197774,6.0741,0.1977740041911603,0.5256313607096676,1.49831,2.0,6.4783,1.0837383707985273,1.4849361749365915,False,True,3.0,1.0,8.0,9.0,0.0,1.0,7.0,-14.714285714285714,-20.5,1,0.0
2097,2015,2.31249,4.303,1.9592814221978194,11.19618642330171,1.90627,2.0,16.2727,0.9865890778601165,5.4822541773319236,False,False,1.0,6.0,7.0,2.0,5.0,4.0,3.0,-22.7069022815592,-24.5748031496063,0,0.0
10677,2019,1.26806,16.0,0.7889167889952661,3.8704257160425173,0.652726,3.0,11.129,0.652725875377655,3.376718070358038,False,False,2.0,6.0,6.0,6.0,2.0,2.0,3.0,-19.59721628212343,-22.417721518987342,2,0.0
12343,2020,1.06031,13.3684,1.0250399960204961,4.331178426742554,3.63043,11.0,13.6667,3.1765449522063136,11.697006680071352,False,False,1.0,7.0,11.0,6.0,5.0,4.0,8.0,-18.0,-19.0,0,0.0
3352,2016,0.917886,4.4516,0.7236627824604513,1.043968730606139,0.229115,2.0,15.0,0.17713511735200882,0.3143291808664799,False,False,2.0,6.0,1.0,9.0,5.0,3.0,0.0,-20.606973884407765,-24.962962962962962,1,0.0
11717,2020,2.11077,8.1333,1.2545190304517755,2.448865279555321,1.34469,4.0,9.3704,0.971761354245245,3.6659473311156034,False,False,2.0,4.0,8.0,8.0,4.0,1.0,5.0,-20.597398381022465,-20.8375,1,0.0
11777,2020,2.12151,9.5,1.0125378109514709,4.9545621052384385,1.67451,4.0,15.4815,1.056483943015337,2.998750407248735,False,True,3.0,10.0,6.0,9.0,2.0,4.0,3.0,-19.140350877192983,-21.844827586206897,2,0.0
1761,2016,0.988479,11.9231,0.09102367609739301,0.2321459129452702,1.37115,10.0,2.4412,0.7184681743383412,2.63541240617633,False,False,3.0,5.0,7.0,1.0,1.0,1.0,3.0,-20.369963532273715,-23.551181102362204,1,0.0
8635,2018,1.16069,13.4583,0.4699419736862185,1.2110428363084789,1.17016,9.0,10.2105,1.0775597766041756,5.235672451555727,False,False,3.0,6.0,7.0,11.0,5.0,3.0,4.0,-21.353553179516034,-23.088,1,0.0
1511,2015,1.26687,8.4,1.1471263840794566,3.403035989962521,1.82333,7.0,5.5263,1.5033050682395652,6.3075444307178214,False,False,1.0,7.0,10.0,10.0,5.0,3.0,8.0,-21.45911371436271,-22.704225352112676,1,0.0
12231,2020,1.543,6.7727,1.3834288716316219,6.283978696912526,2.26928,3.0,12.32,1.6903172824531798,5.92256080731749,False,False,3.0,6.0,7.0,11.0,5.0,3.0,1.0,-15.647635242592548,-17.08695652173913,0,0.0
3326,2016,1.23691,12.4211,0.9394918512552977,2.567453881725669,0.370998,9.0,6.5333,0.2662999955937261,1.2742432840168483,False,False,2.0,4.0,6.0,10.0,4.0,1.0,3.0,-12.873658541401337,-16.07894736842105,1,0.0
466,2016,0.711811,4.5789,0.2946293428540233,1.3595250304788333,1.55581,0.0,20.5,0.787616167217493,3.55638062208891,False,False,1.0,8.0,6.0,11.0,1.0,6.0,4.0,-23.716422809979367,-22.916666666666668,1,0.0
7746,2018,1.36167,11.3043,1.1958550848066805,3.4813884943723687,0.997014,6.0,13.0,0.962703632190824,5.783137040212749,False,False,2.0,8.0,4.0,6.0,7.0,4.0,1.0,-24.75,-25.0625,2,0.0
1118,2015,0.197661,10.6364,0.12190037220716479,0.36458471417427063,1.37214,3.0,20.0,1.008957028388978,2.721078053116799,False,False,5.0,6.0,8.0,7.0,0.0,3.0,5.0,0.0,0.0,1,0.0
10508,2019,2.00279,13.9,1.7891971245408052,9.161376729607582,0.504659,3.0,19.7,0.48262947704642956,2.1950809117406607,False,False,1.0,11.0,1.0,2.0,8.0,7.0,1.0,-14.253968253968255,-17.615384615384617,2,0.0
4596,2014,0.772123,9.8148,0.5601579993963239,2.5170721299946304,0.933283,4.0,4.0286,0.7635491136461502,2.185959778726101,False,False,1.0,5.0,7.0,8.0,0.0,3.0,5.0,-18.04225352112676,-18.464788732394368,1,0.0
2807,2016,0.384152,14.2,0.2693852791562676,1.732693897560238,1.52126,4.824997960349188,18.125,1.372812498360872,5.410306945443153,False,False,2.0,1.0,7.0,7.0,5.0,0.0,5.0,-19.677431580398057,-23.142857142857142,0,0.0
3813,2014,0.250077,15.5789,0.1794569045305253,0.7328594475984578,2.16251,9.0,11.625,1.9095482360571627,6.43315114825964,True,False,1.0,1.0,6.0,9.0,2.0,1.0,3.0,-14.793103448275861,-17.724137931034484,0,0.0
7531,2018,1.24835,15.85,0.9101252406835556,4.4144643768668175,0.971813,6.0,11.4706,0.9401592146605251,3.333957694470882,False,False,0.0,6.0,1.0,5.0,1.0,2.0,1.0,-25.765315428948444,-24.06896551724138,2,0.0
11714,2020,0.550472,23.4667,0.5152879506349566,1.0780631341040139,2.39694,4.824997960349188,6.2222,2.1597542893141486,7.366563700139527,False,False,0.0,4.0,7.0,8.0,2.0,2.0,2.0,-20.34701578999636,-20.885714285714286,0,0.0
