,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult
9303,3,1,2,3.59139,23.0,8.625,6.0,2,1.01388,32.9167,1,0,11+,2,2,1,3,1,2
9687,1,0,0,2.63083,11.0,7.1429,2.0,0,0.646333,11.96,0,1,4,0,0,0,1,0,2
10037,0,0,0,0.804328,7.0,19.0625,1.0,0,0.633262,10.0,0,0,0,5,0,0,0,0,1
10375,4,0,2,2.2249,17.0,15.65,3.0,0,0.751773,7.1034,0,0,6,4,0,0,4+,0,2
10376,2,2,2,1.08941,19.0,13.8696,3.0,1,1.25101,23.375,1,1,5,3,1,1,2,2,1
10377,1,0,0,1.07897,12.0,10.5556,2.0,1,0.540713,5.6216,0,0,5,2,1,0,1,0,2
10378,2,1,1,0.501404,5.0,9.5938,2.0,2,1.46101,5.8387,0,0,3,1,2,0,2,1,2
10379,5,1,2,3.5594,15.0,9.72,5.0,4,0.64901,4.75,1,0,6,4,3+,1,4+,1,2
10380,1,1,1,1.22724,12.0,12.8095,4.0,0,1.59355,7.6364,1,0,3,4,0,1,1,1,1
10381,1,2,1,0.280352,9.0,15.1053,5.0,1,1.07283,17.75,1,0,1,7,1,1,1,2,0
10382,3,0,3,1.91838,15.0,11.5882,12.0,2,0.342703,11.2632,0,0,5,0,2,0,3,0,2
10383,4,1,1,1.4381606323040954,22.0,5.7714,7.0,4,0.350562,27.9412,1,0,10,3,3+,1,4+,1,2
10384,3,1,0,1.97361,19.0,10.8947,7.0,1,1.14972,16.15,1,0,9,5,1,1,3,1,2
10642,1,2,1,1.24219,14.0,5.5714,10.0,1,0.948561,5.0313,1,0,6,4,1,1,1,2,0
9688,1,1,0,0.7245,14.0,11.56,5.0,0,0.835691,13.75,1,0,6,2,0,1,1,1,1
9682,2,0,1,0.84514,11.0,8.5455,1.0,2,0.649033,3.8261,0,0,5,3,2,0,2,0,2
10634,5,0,1,2.3426,19.0,11.6842,5.0,4,0.334827,15.3684,0,0,11+,1,3+,0,4+,0,2
9685,3,4,1,3.10563,19.0,11.2,8.0,2,2.29198,10.0,2,0,7,7,2,2,3,4+,0
9307,2,0,0,1.59291,11.0,8.875,3.0,1,1.5309,5.4167,0,0,3,8,1,0,2,0,2
10638,2,3,0,1.19573,12.0,12.15,6.0,2,4.46396,10.08,3,0,4,11+,2,3+,2,3,0
10639,1,1,0,0.820014,14.0,6.6897,9.0,1,1.9905,7.6,0,0,3,4,1,0,1,1,1
10036,2,1,1,1.17089,22.0,16.5625,7.0,1,1.9614,10.0909,0,0,8,6,1,0,2,1,2
9680,1,2,0,0.922514,15.0,7.2105,5.0,1,1.41727,12.5714,1,0,2,5,1,1,1,2,0
9306,0,2,0,0.276667,5.0,12.7826,3.0,0,1.49374,10.4,1,0,1,3,0,1,0,2,0
10041,2,1,2,1.8362,19.0,19.2,3.0,2,1.81533,8.5217,1,0,5,5,2,1,2,1,2
9683,3,1,0,2.68998,13.0,12.9412,8.0,2,1.4501,7.0,1,0,7,5,2,1,3,1,2
10641,1,2,1,1.38422,14.0,8.0,7.0,1,1.80188,22.0588,1,0,5,8,1,1,1,2,0
9686,0,0,0,2.95373,20.0,10.2222,6.0,0,0.415201,16.1739,0,0,8,2,0,0,0,0,1
9317,2,1,0,1.02645,11.0,10.125,9.0,1,1.09007,9.6923,1,0,5,5,1,1,2,1,2
9309,1,0,0,0.654194,11.0,11.5217,5.0,1,1.45005,9.2222,0,0,2,6,1,0,1,0,2
9310,1,1,1,1.55463,12.0,23.8,8.0,1,1.42464,7.6538,0,0,4,2,1,0,1,1,1
9311,0,2,0,0.859973,10.0,5.1111,8.0,0,0.981321,12.5357,1,0,3,3,0,1,0,2,0
9312,2,1,0,2.14195,13.0,9.9412,7.0,2,0.796338,9.9091,1,0,4,2,2,1,2,1,2
9313,1,0,0,1.47521,21.0,5.5263,10.0,1,0.565252,13.0833,0,0,5,0,1,0,1,0,2
9316,1,1,1,2.04481,16.0,13.2,9.0,0,0.596611,20.4286,1,0,4,2,0,1,1,1,1
9315,4,1,3,1.99638,22.0,5.5185,5.0,2,1.05018,40.4545,1,0,10,2,2,1,4+,1,2
9314,0,4,0,0.120994,3.0,20.4706,2.0,0,3.76973,11.4348,3,0,0,6,0,3+,0,4+,0
9318,3,2,0,2.39405,20.0,13.0588,3.0,3,1.52044,18.8,1,1,8,3,3+,1,3,2,2
9320,2,0,1,1.05876,16.0,9.375,9.0,2,0.500726,17.125,0,0,6,2,2,0,2,0,2
9324,1,2,0,1.63211,20.0,14.7059,5.0,1,2.82576,8.5,1,0,5,9,1,1,1,2,0
9326,1,1,0,1.47937,14.0,5.4118,12.0,0,0.137837,19.3571,1,0,5,2,0,1,1,1,1
9327,3,0,1,3.25314,20.0,8.76,6.0,1,0.610997,16.0,0,0,7,2,1,0,3,0,2
9325,2,2,1,0.268052,5.0,8.4667,4.0,1,1.82189,9.8,0,0,2,7,1,0,2,2,1
9328,1,2,1,0.782104,14.0,8.9412,5.0,1,2.62349,7.5909,2,0,4,8,1,2,1,2,0
9321,0,2,0,0.386662,8.0,13.5,5.0,0,2.10542,8.3333,2,0,1,5,0,2,0,2,0
9319,1,2,1,0.785214,7.0,14.0435,2.0,1,1.49666,6.8947,2,0,2,4,1,2,1,2,0
9322,1,0,1,1.49124,10.0,6.2667,5.0,1,0.363764,21.3333,0,0,3,2,1,0,1,0,2
9323,2,0,0,1.08628,16.0,10.9231,8.0,2,1.23346,34.5714,0,0,4,0,2,0,2,0,2
9331,1,1,0,1.56978,16.0,12.1481,5.0,1,1.57497,8.5313,0,0,5,5,1,0,1,1,1
9332,1,2,0,2.34418,20.0,7.9444,8.0,1,1.74824,26.5,1,0,1,6,1,1,1,2,0
9335,0,3,0,0.780118,5.0,39.9231,4.0,0,2.43642,3.5882,2,0,2,10,0,2,0,3,0
9337,1,0,1,1.51192,12.0,6.375,6.0,1,1.078,6.4348,0,0,3,5,1,0,1,0,2
9338,2,1,1,1.07053,9.0,20.1176,4.0,2,1.23252,8.45,1,0,3,4,2,1,2,1,2
9329,4,0,3,2.32825,14.0,22.5263,9.0,3,0.720709,15.9333,0,0,7,2,3+,0,4+,0,2
9334,2,1,0,1.79757,16.0,10.28,3.0,2,0.848942,22.5217,0,0,7,2,2,0,2,1,2
9336,1,1,1,1.66454,15.0,11.2727,2.0,1,1.29896,8.0,1,0,4,3,1,1,1,1,1
9330,2,0,2,1.90747,10.0,13.5652,1.0,0,0.715563,11.2414,0,0,4,4,0,0,2,0,2
9333,2,0,1,3.0465,19.0,14.5833,8.0,1,0.634607,32.6842,0,0,7,2,1,0,2,0,2
9698,2,2,1,1.56625,14.0,4.6667,4.0,2,2.14709,12.0385,2,0,5,5,2,2,2,2,1
9696,1,1,0,1.07523,9.0,9.1579,9.0,0,0.237728,10.7667,1,0,2,1,0,1,1,1,1
9697,1,0,1,1.10197,9.0,10.7778,6.0,1,0.817026,8.5938,0,1,1,3,1,0,1,0,2
9693,0,3,0,1.26627,15.0,8.2258,7.0,0,2.09016,6.875,2,0,4,7,0,2,0,3,0
9690,2,1,2,1.56308,17.0,11.4783,5.0,2,0.736284,10.1111,1,0,8,3,2,1,2,1,2
9692,2,2,1,0.730874,7.0,14.8966,4.0,2,2.3097,8.2778,2,1,3,7,2,2,2,2,1
9694,1,0,1,1.38848,7.0,6.7059,3.0,1,0.78276,12.3846,0,0,4,5,1,0,1,0,2
10646,1,2,1,0.31406,6.0,14.9444,2.0,1,1.75165,5.4286,1,0,3,6,1,1,1,2,0
9695,1,2,1,1.01062,10.0,8.4348,7.0,1,1.29087,10.9333,1,0,2,2,1,1,1,2,0
10653,0,2,0,1.60395,19.0,9.8421,3.0,0,2.52979,8.0606,1,0,2,8,0,1,0,2,0
9689,1,1,1,0.304027,6.0,8.4324,3.0,1,2.02653,5.6667,1,1,1,3,1,1,1,1,1
10647,2,1,1,3.10482,15.0,8.5897,1.0,0,0.860874,5.7407,1,1,6,3,0,1,2,1,2
10652,0,2,0,1.9541,13.48485575001998,6.5185,5.376724894312834,0,2.29167,10.3636,1,0,7,6,0,1,0,2,0
9691,1,1,0,1.91143,20.0,6.5909,6.0,1,0.76674,8.9394,1,0,7,1,1,1,1,1,1
10645,1,1,0,0.869633,14.0,3.3,5.376724894312834,0,0.389787,11.2609,0,0,6,4,0,0,1,1,1
10644,5,0,3,2.40246,23.0,7.5769,2.0,4,0.127344,13.9167,0,0,10,1,3+,0,4+,0,2
10648,4,0,0,3.2802,20.0,8.0968,3.0,2,0.403038,16.8636,0,0,10,1,2,0,4+,0,2
10650,0,0,0,1.5417,19.0,5.913,7.0,0,1.05525,14.2273,0,0,7,2,0,0,0,0,1
10649,0,1,0,0.752631,15.0,9.2143,7.0,0,0.795554,11.7619,0,0,4,4,0,0,0,1,0
10651,1,3,1,1.69175,19.0,17.15,3.0,1,1.24209,9.5882,1,0,7,8,1,1,1,3,0
10389,0,1,0,0.494628,9.0,6.5,4.0,0,0.831327,7.2903,0,0,2,4,0,0,0,1,0
9341,1,0,0,2.02768,13.0,9.9286,7.0,1,0.90477,10.9474,0,0,3,2,1,0,1,0,2
9345,1,1,0,0.317862,6.0,8.8182,1.0,1,1.43924,5.6875,1,1,3,4,1,1,1,1,1
10654,0,2,0,0.762889,9.0,7.92,3.0,0,1.22302,16.6842,2,0,2,4,0,2,0,2,0
9339,1,1,1,2.04805,9.0,4.7333,5.0,0,0.184495,16.6957,1,0,4,1,0,1,1,1,1
9344,3,0,2,2.87633,18.0,9.5882,10.0,2,0.717407,28.8182,0,0,8,3,2,0,3,0,2
9346,1,0,1,2.02533,14.0,8.6897,4.0,1,1.53324,17.4375,0,0,6,2,1,0,1,0,2
9347,1,2,1,0.780114,5.0,12.0,2.0,1,2.40601,7.7273,2,0,5,10,1,2,1,2,0
9348,4,0,1,3.13456,13.0,5.0,4.0,2,0.275987,15.8947,0,0,6,3,2,0,4+,0,2
10387,1,2,1,0.71442,5.0,19.6875,5.0,0,2.43061,7.5,2,0,2,6,0,2,1,2,0
10658,1,0,0,1.4953,12.0,22.381,6.0,0,0.994893,13.0556,0,0,6,4,0,0,1,0,2
9340,0,1,0,1.10584,14.0,29.9375,4.0,0,1.74564,12.3,1,0,4,7,0,1,0,1,0
10385,2,5,2,1.45157,12.0,8.5152,5.0,2,1.95386,10.6522,5,0,5,9,2,3+,2,4+,0
10386,1,2,1,1.02329,7.0,9.7826,4.0,0,0.846418,8.1429,2,0,3,4,0,2,1,2,0
10388,1,1,1,1.12107,16.0,17.9091,7.0,1,1.12107,14.9444,0,0,9,2,1,0,1,1,1
10390,2,0,1,1.63031,13.0,4.8056,5.0,1,0.504333,5.52,0,1,4,1,1,0,2,0,2
10391,1,0,0,1.00705,9.0,20.2308,1.0,0,1.16736,13.8333,0,0,4,3,0,0,1,0,2
10657,1,1,1,0.728607,10.0,14.4,0.0,1,2.54235,8.0,0,0,5,6,1,0,1,1,1
10663,3,0,1,1.87301,14.0,18.7778,6.0,3,0.770996,7.1667,0,0,8,3,3+,0,3,0,2
9343,0,3,0,0.320447,10.0,13.0667,5.0,0,2.29827,11.44,2,0,1,6,0,2,0,3,0
10394,0,2,0,0.380112,10.0,6.9032,2.0,0,1.21513,12.4375,1,0,1,4,0,1,0,2,0
10655,1,0,0,2.0568,17.0,13.08,3.0,1,1.29075,14.2308,0,0,4,1,1,0,1,0,2
10661,5,1,2,3.22026,13.48485575001998,11.75,4.0,3,1.00697,15.7857,1,0,10,4,3+,1,4+,1,2
10662,1,0,1,0.56981,7.0,5.6842,3.0,1,1.85862,3.0513,0,0,1,4,1,0,1,0,2
10392,1,0,0,1.21606,15.0,16.4706,2.0,1,0.586501,4.2059,0,1,7,6,1,0,1,0,2
9342,1,6,0,1.12565,7.0,34.3125,2.0,0,3.75131,7.6333,6,0,1,11+,0,3+,1,4+,0
10656,2,1,0,2.45867,12.0,6.5263,4.0,0,0.766675,12.5,1,0,8,3,0,1,2,1,2
10660,1,2,0,2.58161,22.0,11.0345,13.0,0,1.34236,14.1579,0,0,6,4,0,0,1,2,0
10393,3,3,3,2.76333,13.0,6.8438,7.0,1,1.91876,21.5556,2,0,6,6,1,2,3,3,1
10659,2,0,0,2.14614,11.0,8.8065,6.0,1,0.803732,11.0,0,0,6,4,1,0,2,0,2
10306,0,1,0,0.190223,6.0,4.1389,3.0,0,0.666492,8.0455,0,0,1,2,0,0,0,1,0
10349,1,1,0,0.988779,6.0,7.2245,2.0,0,0.338768,6.9231,1,0,3,1,0,1,1,1,1
10337,1,4,0,1.13704,13.0,13.5556,3.0,1,3.55816,18.4615,3,0,4,11+,1,3+,1,4+,0
10047,2,0,0,2.05715,15.0,6.5882,8.0,2,0.838626,5.7586,0,0,7,5,2,0,2,0,2
9703,0,3,0,0.280841,8.0,3.5455,4.0,0,1.96098,7.4815,3,0,2,4,0,3+,0,3,0
9704,0,1,0,1.16982,20.0,6.5,7.0,0,1.73657,6.9375,1,0,3,6,0,1,0,1,0
9357,0,0,0,2.39174,15.0,9.1667,3.0,0,1.76697,7.2941,0,0,2,5,0,0,0,0,1
10669,5,1,3,1.4381606323040954,16.0,9.6667,6.0,2,0.510628,19.4286,0,1,8,4,2,0,4+,1,2
10043,1,2,0,1.00395,12.0,7.9048,8.0,0,1.83811,13.3,2,0,5,3,0,2,1,2,0
10044,0,1,0,1.0094,18.0,7.2903,6.0,0,0.669177,9.5652,0,1,2,4,0,0,0,1,0
10046,1,2,0,1.62715,24.0,7.8261,7.0,0,2.11329,10.8182,1,0,8,5,0,1,1,2,0
10048,3,5,1,1.80963,13.0,24.6364,2.0,2,3.75099,9.1,5,0,5,8,2,3+,3,4+,0
10049,3,1,2,1.52546,12.0,8.2083,8.0,3,1.73137,5.5588,1,0,7,8,3+,1,3,1,2
9349,1,1,1,1.22882,11.0,9.4444,4.0,0,1.18444,8.9722,0,0,4,4,0,0,1,1,1
9350,2,2,0,2.47314,25.0,4.9231,5.376724894312834,2,0.586716,29.5,1,0,6,3,2,1,2,2,1
9353,1,1,1,1.30028,10.0,7.2414,3.0,1,1.02045,10.7778,1,0,2,3,1,1,1,1,1
9355,1,0,1,1.76046,16.0,9.7647,4.0,0,0.558298,13.75,0,1,5,3,0,0,1,0,2
9356,2,3,2,0.786974,11.0,5.1944,1.0,1,2.1772,15.3077,2,0,5,4,1,2,2,3,0
9358,1,1,1,1.68436,12.0,9.8,7.0,1,1.95473,8.2593,1,0,6,3,1,1,1,1,1
9707,2,1,0,1.37156,13.0,9.1143,2.0,2,0.373928,15.1579,1,0,4,3,2,1,2,1,2
10673,2,1,0,0.885308,11.0,9.0417,13.0,2,1.25078,8.5385,0,0,5,2,2,0,2,1,2
9354,1,0,0,0.892988,7.0,23.2727,1.0,1,2.05436,4.2333,0,0,2,4,1,0,1,0,2
9706,0,0,0,1.59896,21.0,7.95,9.0,0,0.618269,10.381,0,0,5,3,0,0,0,0,1
10042,3,1,0,1.34573,19.0,8.8235,4.0,1,1.02267,13.8077,1,0,8,4,1,1,3,1,2
10672,0,2,0,0.580972,12.0,9.4118,4.0,0,0.78573,39.3333,2,0,3,6,0,2,0,2,0
9702,2,0,1,1.03493,9.0,12.1304,6.0,1,1.03685,5.7083,0,0,4,4,1,0,2,0,2
9705,4,1,3,2.18221,14.0,13.3478,1.0,4,0.449368,8.9048,1,1,6,1,3+,1,4+,1,2
10671,3,2,0,2.81555,24.0,4.8444,9.0,1,1.18505,13.4118,1,0,7,6,1,1,3,2,2
9701,3,0,2,2.26225,14.0,11.2222,6.0,3,0.281591,8.6538,0,0,6,0,3+,0,3,0,2
9352,2,1,0,1.50886,8.0,9.72,4.0,0,2.33415,9.8261,1,0,5,8,0,1,2,1,2
10665,1,1,1,1.23818,7.0,8.7917,3.0,0,2.38484,6.04,1,0,2,7,0,1,1,1,1
10666,2,2,1,1.36518,11.0,13.2105,2.0,2,3.55238,7.6538,1,0,5,9,2,1,2,2,1
10670,1,1,0,1.01391,12.0,53.6667,3.0,1,2.1611,7.0,1,0,2,9,1,1,1,1,1
10045,0,4,0,0.82925,7.0,25.5294,0.0,0,2.96455,4.5435,3,0,1,11+,0,3+,0,4+,0
9708,1,2,0,2.23006,21.0,4.3929,4.0,0,2.04252,13.8182,2,1,5,5,0,2,1,2,0
9351,2,0,1,2.00655,16.0,11.0,11.0,2,1.4185,15.0,0,0,5,4,2,0,2,0,2
10050,1,4,0,1.3828,13.0,12.8611,6.0,0,2.17277,8.0,3,0,7,6,0,3+,1,4+,0
10667,1,3,1,1.16664,9.0,13.4286,7.0,1,2.75706,7.1034,2,0,4,6,1,2,1,3,0
9699,1,1,0,3.43632,22.0,5.6552,13.0,0,0.716642,19.2667,1,0,6,3,0,1,1,1,1
10668,2,1,1,1.3483,17.0,7.75,10.0,2,0.206503,20.4118,1,0,5,6,2,1,2,1,2
9700,1,0,0,1.43259,18.0,3.5,7.0,1,0.187953,22.5833,0,1,6,1,1,0,1,0,2
10664,1,2,1,2.45221,21.0,6.2258,8.0,1,1.21091,10.8462,2,0,5,5,1,2,1,2,0
9359,2,1,0,1.06739,16.0,6.1739,6.0,1,1.81101,9.2727,1,0,5,2,1,1,2,1,2
9361,0,1,0,0.774943,4.0,23.0,5.0,0,2.873,8.8333,1,0,1,5,0,1,0,1,0
9363,2,2,1,2.05254,17.0,11.72,6.0,2,0.570931,15.087,0,0,8,3,2,0,2,2,1
9364,3,1,2,1.92315,11.0,11.129,5.0,1,1.97227,6.4286,0,0,3,8,1,0,3,1,2
9368,0,2,0,0.674589,6.0,7.8333,0.0,0,1.1306,4.5,2,0,0,6,0,2,0,2,0
9367,2,2,1,3.38612,19.0,8.3214,5.376724894312834,1,0.568077,21.6667,2,1,8,2,1,2,2,2,1
9362,4,1,2,2.91302,19.0,5.9545,7.0,3,1.16254,15.8,0,0,8,2,3+,0,4+,1,2
9366,2,1,1,2.22282,14.0,9.0323,7.0,1,1.42472,14.2353,0,0,3,2,1,0,2,1,2
9365,0,2,0,1.416,24.0,10.9,5.0,0,0.717284,13.8846,2,0,7,2,0,2,0,2,0
9360,1,2,0,1.85442,10.0,22.375,2.0,1,1.59024,11.8889,2,0,3,6,1,2,1,2,0
10401,1,1,0,2.04075,23.0,7.8214,9.0,1,2.01285,11.5185,0,0,4,5,1,0,1,1,1
10052,5,1,2,3.14965,14.0,19.75,1.0,4,0.860519,21.9524,1,0,9,5,3+,1,4+,1,2
10674,0,1,0,1.21977,18.0,8.2692,7.0,0,2.15393,8.64,0,0,7,4,0,0,0,1,0
9714,2,0,0,1.94107,15.0,4.1081,5.0,0,0.601469,7.1379,0,0,3,2,0,0,2,0,2
9712,1,1,0,0.552668,9.0,10.3889,2.0,1,0.660786,9.4,1,0,3,3,1,1,1,1,1
10681,1,3,1,1.66537,20.0,5.8571,5.0,0,2.38713,8.8696,1,0,5,5,0,1,1,3,0
10054,3,1,1,2.997,15.0,5.6667,6.0,2,0.889986,15.1739,1,0,5,9,2,1,3,1,2
10055,1,2,0,1.14053,20.0,7.8846,9.0,1,1.71603,22.8462,2,0,7,4,1,2,1,2,0
10056,2,0,0,1.30274,7.0,11.5714,4.0,1,1.42745,10.2857,0,0,5,4,1,0,2,0,2
10058,0,2,0,1.99439,19.0,6.0,6.0,0,1.79606,14.3333,0,1,5,3,0,0,0,2,0
10059,2,0,0,1.19907,12.0,10.3636,4.0,1,2.47924,10.6875,0,0,3,7,1,0,2,0,2
9717,2,0,0,1.43787,8.0,37.0909,2.0,1,1.15303,8.8095,0,0,6,5,1,0,2,0,2
10397,0,0,0,0.342074,9.0,5.9459,4.0,0,0.162533,17.25,0,0,2,0,0,0,0,0,1
10675,0,0,0,1.1429,20.0,14.65,7.0,0,1.57939,6.5714,0,0,2,6,0,0,0,0,1
9709,1,2,0,0.975012,11.0,9.7826,7.0,1,1.07139,13.1579,2,0,5,6,1,2,1,2,0
10051,5,0,2,1.4381606323040954,24.0,8.4286,9.0,3,0.401432,35.6154,0,0,11+,1,3+,0,4+,0,2
10395,2,1,0,0.805902,10.0,5.8077,2.0,1,1.00169,7.3462,0,0,3,3,1,0,2,1,2
10396,1,3,0,1.06289,12.0,9.2963,5.0,1,1.14162,24.0,3,0,3,7,1,3+,1,3,0
10398,2,1,0,1.84221,16.0,10.0,3.0,1,0.43555,17.25,1,1,5,2,1,1,2,1,2
10399,0,1,0,0.636235,16.0,4.3871,11.0,0,0.949755,17.8421,1,0,2,4,0,1,0,1,0
10404,2,1,2,2.13523,13.0,10.75,6.0,1,0.690494,7.1,1,0,6,4,1,1,2,1,2
10682,0,7,0,0.537278,11.0,8.2727,4.0,0,5.34676,7.32,3,0,4,11+,0,3+,0,4+,0
9716,2,0,2,0.807577,12.0,8.5909,3.0,2,0.475664,7.45,0,0,4,1,2,0,2,0,2
9710,0,0,0,0.990297,14.0,7.56,7.0,0,0.37528,8.8214,0,1,3,4,0,0,0,0,1
10676,1,1,1,1.70002,18.0,11.1935,4.0,1,0.830763,16.0,1,0,5,2,1,1,1,1,1
9711,0,0,0,1.03102,18.0,6.8235,6.0,0,0.223406,10.7742,0,0,5,3,0,0,0,0,1
10402,3,0,1,1.20096,13.0,9.5833,8.0,3,0.327096,33.5385,0,0,5,4,3+,0,3,0,2
10678,2,0,2,1.42647,11.0,9.3043,5.0,1,1.87624,13.4,0,0,3,4,1,0,2,0,2
10680,0,0,0,1.3355,25.0,7.4,6.0,0,0.342665,13.5882,0,1,3,1,0,0,0,0,1
10683,3,0,2,3.25786,12.0,6.0,5.0,2,0.460325,24.8667,0,1,5,0,2,0,3,0,2
10057,0,3,0,0.908592,16.0,8.5161,7.0,0,1.16702,12.0476,1,0,3,5,0,1,0,3,0
9713,1,0,0,1.45193,7.0,10.4091,8.0,0,1.33797,7.4444,0,0,3,1,0,0,1,0,2
10400,0,1,0,0.201093,7.0,14.8889,0.0,0,0.750449,8.2069,1,0,0,2,0,1,0,1,0
10053,3,0,1,1.4381606323040954,27.0,6.5909,8.0,2,0.710981,14.5,0,0,11+,3,2,0,3,0,2
10679,1,1,1,2.13426,22.0,7.5,7.0,1,1.1389,21.7778,0,0,3,2,1,0,1,1,1
9715,3,0,0,2.6866,14.0,4.9063,7.0,2,0.885045,18.619,0,0,6,4,2,0,3,0,2
10677,2,1,0,1.26806,15.0,16.0,3.0,1,0.652726,11.129,1,0,4,4,1,1,2,1,2
9718,0,1,0,0.190691,4.0,18.1111,3.0,0,0.5486,5.9143,1,0,0,3,0,1,0,1,0
10403,0,2,0,0.384687,9.0,9.4167,6.0,0,2.0343,10.8125,1,0,2,5,0,1,0,2,0
9308,0,2,0,0.878341,7.0,38.3571,3.0,0,2.59926,7.4815,1,0,4,5,0,1,0,2,0
10405,3,2,0,2.21888,13.0,6.0625,5.0,1,0.876406,12.5,0,0,9,5,1,0,3,2,2
10064,0,0,0,0.417351,9.0,17.2105,3.0,0,1.11364,7.1154,0,0,0,5,0,0,0,0,1
9721,2,1,1,0.875651,8.0,5.5484,3.0,2,2.69997,5.8333,0,0,2,4,2,0,2,1,2
9372,2,2,0,1.65956,14.0,7.8485,4.0,2,0.806995,14.6316,2,0,4,3,2,2,2,2,1
10685,2,1,1,2.17197,20.0,6.04,6.0,2,0.835919,13.2381,0,0,6,1,2,0,2,1,2
10060,5,0,2,3.29375,13.0,14.625,5.0,3,0.560146,19.6071,0,0,7,0,3+,0,4+,0,2
10062,2,1,1,2.58436,14.0,11.4444,4.0,1,3.11718,5.28,1,1,6,11+,1,1,2,1,2
10063,1,1,0,0.245794,8.0,13.1579,4.0,0,1.34897,15.1111,1,0,1,4,0,1,1,1,1
10065,1,3,1,0.332903,8.0,19.125,6.0,1,2.03579,6.8571,3,0,3,5,1,3+,1,3,0
10066,2,1,0,1.21583,15.0,11.8421,5.0,2,0.630423,11.4211,0,0,4,1,2,0,2,1,2
9369,2,1,2,2.72236,16.0,10.0,1.0,1,1.40955,7.6429,0,0,6,4,1,0,2,1,2
9371,0,1,0,0.970063,13.0,11.0,9.0,0,0.860755,10.3103,0,0,3,3,0,0,0,1,0
9373,4,0,0,3.7195,16.0,6.2273,6.0,4,0.716298,12.7391,0,0,9,4,3+,0,4+,0,2
9375,0,0,0,0.937293,15.0,11.3182,8.0,0,2.39985,7.6923,0,0,5,4,0,0,0,0,1
9377,2,3,2,0.919248,11.0,9.24,4.0,2,2.70178,8.2857,2,1,2,5,2,2,2,3,0
9378,3,3,2,1.30774,12.0,17.3333,4.0,1,2.03179,6.3333,1,0,6,6,1,1,3,3,1
9724,1,0,0,1.08227,16.0,6.1875,5.0,1,0.454401,12.129,0,0,5,1,1,0,1,0,2
10409,5,0,3,2.89333,20.0,5.7742,12.0,2,0.163578,25.3636,0,2,9,2,2,0,4+,0,2
10686,2,2,1,2.76598,20.0,11.125,8.0,2,2.208,7.5862,2,0,8,4,2,2,2,2,1
9374,0,0,0,1.18608,16.0,7.2414,4.0,0,1.54211,9.3448,0,0,5,4,0,0,0,0,1
9723,0,1,0,0.550096,16.0,9.05,8.0,0,1.09282,11.2727,1,0,4,7,0,1,0,1,0
10061,2,2,0,1.29026,19.0,8.1667,4.0,0,0.973355,16.1364,2,1,9,4,0,2,2,2,1
10407,3,0,2,1.30207,12.0,11.3913,6.0,3,1.31151,4.3556,0,0,5,4,3+,0,3,0,2
10408,3,1,1,1.72671,23.0,5.7778,7.0,2,0.732842,25.2857,1,2,7,4,2,1,3,1,2
10410,1,4,1,1.26614,15.0,24.0,2.0,0,1.72995,16.3333,2,0,4,5,0,2,1,4+,0
10411,1,2,1,1.05247,13.0,13.625,3.0,0,1.56981,4.9688,1,0,3,4,0,1,1,2,0
10412,0,0,0,0.803089,9.0,7.16,8.0,0,0.673436,10.24,0,0,4,1,0,0,0,0,1
10692,4,2,3,2.42922,18.0,19.6,5.0,4,2.84695,5.4103,1,1,10,9,3+,1,4+,2,2
9726,1,0,0,1.103,9.0,11.9048,4.0,1,1.35798,12.1739,0,0,5,4,1,0,1,0,2
9722,2,1,0,1.42,12.0,7.2778,3.0,1,0.108866,5.5385,1,0,5,1,1,1,2,1,2
10687,3,0,1,2.91178,15.0,4.9583,10.0,1,0.913393,19.85,0,0,8,3,1,0,3,0,2
9720,1,1,1,2.28348,8.0,8.6667,2.0,0,0.959112,4.375,1,0,3,6,0,1,1,1,1
9370,0,0,0,2.24562,15.0,11.1667,5.0,0,1.48025,6.6364,0,0,2,2,0,0,0,0,1
10406,2,1,1,1.55091,12.0,6.4286,4.0,1,1.55904,13.125,0,1,7,7,1,0,2,1,2
10684,2,2,2,2.71252,24.0,5.2778,7.0,2,1.51621,9.069,1,1,8,5,2,1,2,2,1
10688,5,1,4,2.74294,15.0,10.6071,5.0,4,0.830374,12.8846,0,0,8,4,3+,0,4+,1,2
10690,1,1,1,1.91753,26.0,4.8438,9.0,0,1.19585,9.4615,1,1,5,4,0,1,1,1,1
10067,4,0,1,1.4381606323040954,24.0,9.3704,10.0,2,0.502678,13.7692,0,0,9,2,2,0,4+,0,2
9728,0,2,0,0.734487,8.0,5.8182,5.0,0,2.25172,12.2308,1,0,2,3,0,1,0,2,0
10414,3,1,1,0.882462,10.0,12.4783,3.0,3,2.4587,7.697,1,0,6,8,3+,1,3,1,2
9376,2,0,0,0.420293,3.0,21.4118,2.0,2,3.25139,7.32,0,1,3,6,2,0,2,0,2
10068,2,4,1,1.20103,10.0,8.2222,3.0,2,1.8251,6.4839,3,0,7,5,2,3+,2,4+,0
10689,4,0,2,2.39622,18.0,8.7667,5.0,2,0.960359,8.1667,0,0,10,3,2,0,4+,0,2
