,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult
10222,2019,1.89186,14.3684,1.0817313883453605,5.72552251536399,1.04285,2.0,17.7059,0.8662273259833455,2.571719892323017,False,True,2,5,4,8,6,4,4,-19.643414646081574,-21.02173913043478,2
10221,2019,2.66328,14.8571,1.8054212778806678,12.104411788284771,0.79996,4.0,12.3636,0.7011958770453923,3.247142612934111,False,False,0,7,4,3,3,4,3,-19.65100156850537,-20.893617021276597,2
10220,2019,1.73926,8.0,0.6857872828841207,4.295761264860631,1.647,2.0,12.7667,0.7824218031018983,1.6010732334107156,False,False,1,3,5,4,4,2,3,-19.53327236916151,-20.979166666666668,0
9532,2019,1.50787,5.7576,0.8758259937167159,3.0138951092958455,0.454026,2.0,14.8947,0.4540262464433905,3.043071776628492,False,False,4,5,1,9,3,4,0,-19.420348443260252,-21.040816326530614,1
9907,2019,1.4586,8.2857,1.150517405942081,1.8625521697104,3.13131,7.0,8.1667,2.7668611425906415,10.813575930893428,False,False,3,3,6,9,3,2,3,-19.41194147439505,-21.02,0
10233,2019,0.360572,18.3333,0.23176123015582611,0.9906916832551377,2.01186,5.0,4.7188,1.1664574071764944,3.2750483304262143,False,False,1,2,4,4,2,2,2,-19.56072693568142,-21.019607843137255,0
10484,2019,1.4381606323040954,5.1538,0.9985788151419758,15.728797174990182,0.850525,6.0,8.3462,0.8505245707929144,2.646232314407827,False,False,3,9,1,11,7,6,1,-20.069174494610625,-21.134615384615383,2
9533,2019,1.16451,9.0857,0.9308922542259089,3.6468069963157177,0.217717,5.0,8.2778,0.2177169546484949,0.6980139091610907,False,False,2,5,2,3,2,4,2,-20.08673723999533,-21.09433962264151,2
9159,2019,0.769616,6.6667,0.708575719036162,1.9572594799101355,1.90356,13.0,13.5714,1.707452037371695,6.755685850977893,True,False,1,2,8,2,3,1,7,-20.177723587402824,-21.037037037037038,1
9908,2019,0.996067,4.7778,0.5265039000660173,2.328114662319421,0.492299,6.0,10.2581,0.480729356408119,1.4053015699610112,False,False,0,5,3,8,5,3,2,-20.065401340359134,-20.945454545454545,1
9909,2019,0.838391,11.4375,0.636178592219949,1.8151844227686522,1.62928,3.0,6.5882,0.4852742590010165,2.109507165849209,False,False,0,1,3,5,6,1,1,-20.010662030709863,-20.928571428571427,0
9910,2019,1.16546,11.7727,0.641897025518119,3.571210328489541,0.771094,6.0,21.375,0.3064242899417881,1.7180553600192054,False,False,1,2,3,5,3,1,3,-19.747317082802674,-20.842105263157894,2
9911,2019,3.34597,5.3548,2.61544088833034,8.23712743818759,0.72047,2.0,20.35,0.6792094288393853,2.9465516256168485,False,False,3,10,4,10,2,3,3,-19.699949546892285,-20.982758620689655,2
9912,2019,0.936475,7.6923,0.7196300663053986,1.8212803620845088,0.450548,1.0,20.8333,0.4505484849214558,0.9326083138585086,False,False,2,2,1,12+,7,2,1,-19.62028938508055,-21.050847457627118,1
9160,2019,2.20657,7.8421,1.6380237489938738,6.2770051956176784,1.1674,5.0,8.7407,1.020168965682387,7.114024221897132,False,False,2,8,3,8,4,5,3,-19.743284561995875,-21.033333333333335,2
9161,2019,2.30579,14.8824,1.3354594577103858,6.448807157576083,1.04649,5.0,20.9167,1.0164991188794377,5.6237043980509,False,False,0,5,2,3,4,3,1,-19.76388645442217,-21.229508196721312,1
9162,2019,1.41394,9.0,1.1065877918153995,2.109636306762694,0.30354,5.0,9.04,0.1728012030944228,0.4667169153690339,False,True,2,5,2,12+,7,4,3,-19.91285602773794,-21.29032258064516,2
9163,2019,2.23766,6.9143,2.1200560573488474,5.967216119170186,0.554726,7.0,10.0,0.5547256171703339,2.4213804155588154,False,False,1,6,2,4,4,3,1,-19.97773132888496,-21.206349206349206,2
9164,2019,2.30818,11.4375,2.23095265030861,8.84642162919044,0.861035,7.0,21.625,0.786641743034124,3.4786552488803855,False,False,1,6,2,8,1,2,2,-19.91557927687113,-21.375,2
9165,2019,1.04131,19.6,0.9216328561305996,1.9684511497616752,1.1068,6.0,12.0,0.4715440608561034,2.1261624563485397,False,False,2,5,3,6,5,4,2,-19.963031903380806,-21.29230769230769,1
9529,2019,1.7305,12.0,0.884557103738189,3.4937003646045914,0.360967,2.0,4.1,0.2869870737195018,0.7544886004179722,False,False,3,5,4,3,4,4,2,-20.024198086662917,-21.348484848484848,1
10230,2019,1.00508,10.8846,0.7396948542445901,1.0659135263413182,0.962238,7.0,12.6087,0.473232896998525,2.6547507159411907,True,False,4,3,6,4,4,2,5,-19.993986174921677,-21.208955223880597,1
10485,2019,1.9308,5.6333,1.809142537415028,3.962388120591641,0.860645,1.0,11.3333,0.7393876407295465,0.2167349960654976,False,False,3,4,1,5,5,3,1,-19.81760402529048,-21.33823529411765,2
9166,2019,0.61739,16.2632,0.5979973860085008,1.6469799876213072,1.20057,11.0,6.2083,1.0014327391982074,2.466912113130093,False,False,0,2,7,6,1,2,5,-19.733290923474673,-21.217391304347824,0
9913,2019,1.4209,23.7368,1.2188020125031471,1.6804457679390903,1.60213,12.0,8.2308,1.5479625295847652,7.545569729059923,False,False,0,7,2,7,2,4,1,-19.622815338853606,-21.114285714285714,2
9530,2019,0.972134,5.5833,0.8491196800023314,2.592607367783785,1.01227,3.0,11.625,0.224540159106255,2.3208653014153215,False,False,3,1,1,4,8,0,0,-19.515451742531724,-21.028169014084508,1
9531,2019,2.77857,8.8095,1.8680113404989245,6.968517292290927,1.02789,7.0,8.7895,0.731441953219473,4.500846982002258,False,False,2,3,3,6,4,1,3,-19.56384824610767,-20.875,2
10225,2019,1.41921,15.1739,0.8791779112070793,4.870198490098118,0.736529,2.0,8.4231,0.6912212055176497,2.936618642881512,False,False,0,3,2,5,6,2,2,-19.41913799616099,-20.931506849315067,2
10226,2019,1.28893,15.0385,0.5991085628047578,3.2006238913163556,0.27328,6.0,17.3684,0.1681149639189247,0.7447063215076923,False,False,0,3,1,4,2,1,1,-19.44050099621287,-20.7972972972973,2
10229,2019,0.825226,12.1154,0.8050526287406686,3.127880603075029,0.767321,6.0,12.7143,0.722667361609638,1.0115019232034672,False,False,2,7,1,6,3,6,1,-19.327960982930033,-20.813333333333333,2
10232,2019,2.334,15.6818,2.121625756844877,5.761417463421817,0.8598,4.0,8.9412,0.7892352715134621,1.9992044493556032,False,False,3,8,3,8,4,5,3,-19.178908864733586,-20.605263157894736,2
10486,2019,2.0077,14.5909,1.5977231431752448,6.906684214249252,1.58762,5.0,9.6667,1.5613092314451926,1.7972056157886969,False,False,3,7,7,2,0,4,4,-19.124637321035745,-20.636363636363637,2
9534,2019,2.52444,4.0476,2.362826010212302,10.009480118751515,1.44559,5.0,14.9444,0.3156115692108873,1.6189737357199196,False,False,4,5,7,11,4,3,6,-19.12303940666349,-20.512820512820515,2
9167,2019,1.48842,5.3333,1.2667009830474854,3.508022285997867,2.00172,5.0,20.1667,1.3160287197679286,3.9530993625521664,False,True,1,6,5,7,6,3,3,-19.184773085060158,-20.59493670886076,2
10227,2019,2.00608,13.7083,1.1070644855499256,3.51310446858406,1.66021,2.0,6.2,0.7193244360387329,2.052257616072894,False,True,3,5,3,5,4,2,3,-19.082463421496904,-20.7375,2
10228,2019,0.592177,13.9565,0.4647573530673981,0.200696736574173,1.68646,1.0,8.7826,0.7350977435708044,0.8511218540370467,False,False,2,3,7,8,2,3,4,-19.019716959503118,-20.71604938271605,0
9914,2019,2.46951,8.8125,2.2969706058502215,9.285892389714725,1.48072,5.0,18.875,1.4392151795327668,6.798334971070288,False,True,1,5,6,4,1,2,4,-18.94630577707015,-20.71951219512195,2
9535,2019,2.09044,13.4211,0.42653706297278376,1.1640092786401501,1.16388,7.0,10.04,0.33422892540693283,3.470084416680033,False,False,0,4,1,7,3,2,1,-18.82647076770786,-20.83132530120482,2
10234,2019,1.34345,6.4231,0.4261304512619973,1.4140036590397353,2.87671,5.0,9.4194,2.16966301202774,7.8909793980419645,False,False,4,5,6,6,2,3,4,-18.840441353806575,-20.773809523809526,1
9168,2019,1.92509,6.7879,1.6630550324916837,6.492962911725043,1.95514,6.0,12.1765,0.5407724082469945,2.9483977034687996,False,False,3,8,9,11,8,6,7,-18.818789102585324,-20.894117647058824,1
9915,2019,1.75705,6.2273,1.606611881405115,4.217069296166302,0.759809,3.0,12.4091,0.5496052503585814,2.014107156544925,False,False,2,8,4,4,2,6,3,-18.832524113020376,-21.011627906976745,2
10487,2019,2.07207,6.2258,1.9754378721117982,6.909798545762897,1.19504,1.0,14.6923,0.3568540364503863,0.6215430498123178,False,False,4,7,3,8,2,6,1,-18.70801234160635,-20.95402298850575,1
9536,2019,1.34324,15.7778,1.334290668368339,5.722656723111868,1.58505,4.0,14.75,0.5635895673185589,3.878984149545432,False,False,2,3,6,8,6,3,2,-18.745421292269913,-20.875,0
9537,2019,1.8114,7.4286,1.308268498629332,3.992826521396639,0.847966,3.0,10.44,0.7299619652330877,2.886732727289198,False,False,0,3,2,1,1,0,0,-18.74828172718823,-20.820224719101123,2
10488,2019,0.994717,13.75,0.7887530550360681,2.262412417680026,1.824,4.824997960349188,12.6842,1.6147407395765185,3.8041114471852757,False,False,2,3,4,2,3,3,3,-18.639967485775028,-20.822222222222223,0
10489,2019,1.83194,4.6296,1.6686453260481366,7.200790762901308,0.684714,3.0,6.1212,0.6612237617373465,2.5316343121230607,False,False,2,9,5,12+,9+,7,2,-18.68787993098629,-20.923076923076923,0
10490,2019,0.479896,20.15,0.4681596048176294,1.5359194790944468,1.77917,7.0,11.6818,0.8484219517558815,6.905781120061875,False,False,5+,2,5,5,4,1,3,-18.626055149127744,-20.891304347826086,0
10491,2019,2.41153,6.0385,2.125828133895994,3.523113517090679,1.80442,3.0,9.2,0.9414564659819009,2.9608399718999867,False,False,2,7,6,9,3,5,5,-18.54405455612637,-20.956989247311828,2
10492,2019,2.66279,11.3333,1.6505987327545881,8.143418341875073,1.24293,8.0,18.625,0.3890124270692461,1.2865139916539192,False,True,1,8,4,3,2,4,3,-18.47443695446545,-20.98936170212766,2
10493,2019,1.69727,13.2857,0.9677908373996608,4.509662240743638,1.21449,6.0,9.9655,1.2144883684813976,5.035845912992954,False,False,1,11+,3,8,4,8+,0,-18.448390249681605,-21.042105263157893,0
9538,2019,2.13825,18.3158,1.5791204832494266,5.2772901430726025,1.76659,7.0,8.5484,1.3423585947602992,10.000488787889479,False,True,1,5,5,1,2,3,3,-18.454136184580754,-21.03125,1
10231,2019,0.845557,8.9032,0.761845914646983,4.229371085762978,0.524356,6.0,8.0556,0.2976008541882038,1.3723431453108794,False,False,5+,2,3,5,5,1,3,-18.35667086309023,-21.072164948453608,2
10241,2019,1.4409,16.5,0.5133870281279084,3.058125540614124,0.663848,3.0,14.4583,0.6009508296847341,2.3334215134382252,False,False,1,4,3,4,2,2,2,-18.23058238489543,-21.03061224489796,2
9916,2019,0.679763,14.9048,0.4387287572026251,2.112047592177986,2.28602,3.0,6.8889,0.9063238501548767,5.395858507603407,False,False,0,3,6,3,4,2,5,-18.117142158785377,-21.02020202020202,1
10243,2019,0.384927,12.0,0.308905132114887,0.9620596915483474,1.79736,4.0,15.5,1.147326681762934,6.813510447740559,False,False,3,2,6,4,6,0,4,-18.215970737197523,-21.04,1
9545,2019,2.1905,9.4211,1.3512425571680071,1.8510561324656012,1.39203,3.0,5.8333,0.6268171826377507,2.5675966013222924,False,False,4,1,5,4,2,1,5,-18.203931422967845,-21.06930693069307,1
9546,2019,3.3111,6.0645,0.9985788151419758,13.048205316066749,1.81125,3.0,24.5333,1.8225105255842213,1.3724086843431003,False,False,2,11+,3,9,6,8+,1,-18.2411477815662,-20.970588235294116,2
9169,2019,2.93281,6.9583,2.155028425157069,11.210967499762775,0.291073,4.0,41.9,0.2467095726169648,1.4163028988987192,False,False,0,9,1,10,4,5,0,-18.27764149242478,-20.9126213592233,2
10495,2019,1.47787,13.4762,1.0916427262127404,4.23455624654889,0.324648,5.0,5.8485,0.154735344462097,0.6446799580007794,False,False,3,5,4,10,4,5,4,-18.19804878576685,-20.884615384615383,1
9917,2019,1.1162,10.5217,0.3356216605752709,1.286750935018063,2.07839,8.0,14.8333,1.4348423369228838,5.388432174921035,False,False,2,5,8,6,4,3,7,-18.234257844950022,-21.02857142857143,2
9918,2019,1.58878,18.4,0.7846245989203455,3.275812178850177,0.899696,9.0,6.1667,0.8509243736043568,2.774635396897792,False,False,2,6,3,2,2,3,2,-18.335821450186344,-21.150943396226417,2
9919,2019,0.841764,5.1111,0.7020285855978725,2.029632648453117,1.55336,7.0,6.1818,1.0034859031438819,4.0168962944299,False,False,2,7,4,4,4,7,2,-18.388757698315445,-21.177570093457945,0
9920,2019,1.98106,8.7692,1.1623305799439554,1.872362088412047,2.14722,6.0,9.1176,0.5120110101997851,1.2765993317589166,True,True,3,5,7,7,2,4,5,-18.36663957147919,-21.185185185185187,0
9921,2019,3.23112,16.6071,2.240088403224945,12.389045655727374,1.14812,3.0,6.92,1.139024880249054,3.405298206489534,False,False,0,7,2,3,1,3,2,-18.335752969905986,-21.119266055045873,2
9170,2019,1.10019,9.72,0.2111398633569479,0.8378469198942181,0.459141,4.0,4.7714,0.2418501134961842,0.7441533934324978,False,False,1,5,3,3,0,4,3,-18.378155215634113,-21.172727272727272,2
9171,2019,1.68545,3.9643,1.1388984899967913,3.515920758247375,0.341654,4.0,12.1,0.28726791962981213,0.5986804887652393,False,False,0,5,1,3,2,4,0,-18.410784447925696,-21.0990990990991,1
9172,2019,1.88034,12.5238,1.843942925333976,5.541146345436571,1.57659,7.0,12.8235,1.506757646799088,6.226614110171791,True,False,1,4,7,12+,5,4,6,-18.460688158212072,-21.232142857142858,0
9173,2019,1.04944,6.5455,0.9640696495771414,3.889018222689629,0.577323,5.0,17.0833,0.500078102573753,1.192942207679153,False,False,4,5,6,4,1,2,6,-18.438912156811966,-21.256637168141594,2
9174,2019,1.49359,13.1071,0.2217565290629861,2.158145837485788,3.06799,6.0,7.1,2.365030463784933,13.478357680141915,False,False,1,4,6,7,3,3,1,-18.391202401050457,-21.210526315789473,0
9544,2019,0.399916,18.0,0.28718518838286367,1.0959251038730153,1.83013,5.0,10.9048,1.7771857753396043,9.321484073996537,False,False,2,4,4,8,4,4,1,-18.43127890191089,-21.095652173913045,0
10244,2019,0.839304,6.6286,0.6330007165670394,3.283751398324968,0.561424,2.0,19.0,0.517048109322786,1.9613428972661493,False,False,2,7,3,5,4,6,3,-18.38445753206683,-21.060344827586206,2
10499,2019,1.72924,8.4545,1.4599722623825073,9.052315622568134,1.69786,7.0,22.75,1.138756392523646,3.77501757768914,False,False,2,6,2,8,7,4,2,-18.406812595895317,-21.068376068376068,2
9175,2019,1.7413,18.4286,1.6967375576496133,5.891528904438012,2.34436,4.824997960349188,7.9583,2.0031225997954603,8.888517614454027,False,False,3,3,8,3,1,0,6,-18.369466726438578,-21.06779661016949,2
9547,2019,2.08851,9.5714,1.3900049002841115,3.736684120260179,1.06745,4.824997960349188,14.3684,1.0674450099468236,5.975929919630289,False,False,1,4,2,5,3,2,4,-18.315941795964303,-21.084033613445378,2
9922,2019,1.65427,17.1786,0.861756488680839,4.4505957290530205,1.6704,10.0,9.1429,1.486663978546856,3.239631270989777,False,False,4,6,7,3,4,5,6,-18.3383089476646,-21.016666666666666,1
10235,2019,0.789744,7.8182,0.6387395849451423,2.272403988987208,0.342108,4.0,11.963,0.3009136877954002,0.7240452095866206,False,False,3,2,3,6,4,3,3,-18.343777468758283,-20.925619834710744,1
10237,2019,2.22081,16.625,1.2424923814833155,2.0572219807654624,1.05478,4.0,11.5882,0.8717581108212477,5.0331373885273925,False,False,2,8,5,8,0,6,3,-18.340959620653706,-20.918032786885245,2
10238,2019,0.388148,15.8824,0.3121707215905186,1.0040954463183878,0.424593,1.0,11.5455,0.4245926309376953,1.5035427287220957,False,False,2,2,2,2,1,2,2,-18.37070791642075,-20.975609756097562,1
10242,2019,1.51518,8.8056,1.3332214234396815,5.629082858562469,0.944742,6.0,9.0323,0.8360449932515618,2.0450881384313107,False,False,2,6,3,4,2,4,3,-18.303202207417357,-20.95967741935484,2
10498,2019,1.56746,9.8636,0.5808760188519959,2.8976073376834384,0.250925,2.0,27.6429,0.2509249122813345,0.4395496835932135,False,True,2,8,5,8,7,7,5,-18.252776589758017,-20.968,2
9540,2019,2.61069,8.1613,1.7117194756865493,11.773088805377482,1.27064,8.0,19.2941,1.2605773974210028,5.265446111559866,False,False,1,10,3,2,4,5,1,-18.306325981902795,-20.92063492063492,2
9543,2019,0.567742,8.6,0.5573522131890065,1.4685945548117152,1.64516,3.0,9.0,0.6584093049168589,3.784593788906933,False,True,2,1,2,7,4,0,0,-18.343284045037418,0.0,0
10496,2019,1.35423,7.7273,0.42338836006820196,1.0358605291694405,2.43373,10.0,12.25,1.496302416548133,5.820519607514141,False,False,3,3,6,8,8,2,4,-18.317164638435564,-22.0,0
9539,2019,0.773661,11.1667,0.7208814984187479,2.5208818297833195,1.091,13.0,8.8,0.7347125187516209,1.8674695920199136,False,False,5+,0,7,2,1,0,6,0.0,-21.0,0
9176,2019,1.41542,12.0909,1.1587422173470256,1.481095809489489,1.50641,9.0,5.5161,1.142096536234021,4.643790699541564,False,False,0,6,5,7,3,3,4,-12.0,-16.666666666666668,2
10236,2019,0.250307,8.6071,0.11916553415358061,0.3489606101065872,0.693027,4.0,15.0526,0.6456891708076005,1.6610501650720846,False,False,1,4,1,7,0,3,1,-9.5,-14.5,2
10494,2019,1.14311,14.8095,1.1103623118251567,3.8985579377040263,3.68503,10.0,4.2083,3.3785834629088685,10.526766166090969,True,False,2,6,8,2,0,3,4,-13.666666666666666,-16.6,0
10500,2019,1.33287,7.2174,0.9244351014494891,3.1917534098029137,0.684256,3.0,13.5714,0.4084363309666515,0.4445584053173661,False,False,0,7,3,12+,6,6,0,-15.25,-16.833333333333332,0
10502,2019,1.10476,21.8333,1.0049248514696958,2.0229852320626374,1.46024,12.0,14.0588,0.3758054636418822,2.5684203244745745,False,False,5+,3,5,8,8,1,4,-18.6,-16.857142857142858,2
9923,2019,1.10385,6.7368,0.8612679988145825,3.764485644176603,1.78643,5.0,21.875,1.7871961817145343,4.511376669630407,False,False,0,5,8,12+,7,5,5,-18.5,-16.75,0
9542,2019,0.233721,13.9333,0.2337210047990085,0.4920129012316467,1.1436,2.0,6.5,1.143603241071106,1.6350983586162333,True,False,4,0,3,3,0,0,1,-17.285714285714285,-17.0,0
10240,2019,1.06769,6.44,0.945560202002525,2.8831269796937704,1.93338,4.0,19.3333,1.0505340620875354,3.5559336729347715,False,False,3,4,7,9,3,2,5,-16.75,-17.4,1
9177,2019,2.83209,9.0714,1.7426840402185915,7.441892184317112,1.00616,7.0,21.4167,0.9346867185086016,7.261422939598561,False,False,3,10,4,7,6,8+,2,-16.77777777777778,-17.09090909090909,1
9924,2019,1.39508,8.5,0.66106120403856,2.6226629056036463,1.9184,4.824997960349188,7.7407,1.218269534409046,7.197408735752109,False,False,2,1,11+,3,5,0,6,-17.1,-17.083333333333332,0
10501,2019,2.96035,14.0833,2.718678165227174,11.819647014141083,0.84997,6.0,14.9444,0.744833955541252,2.978327138349414,False,False,1,6,3,8,5,2,1,-16.727272727272727,-17.076923076923077,2
9548,2019,0.790606,10.7,0.7199979666620493,3.5664456523954855,2.68375,10.0,10.05,2.0592191554605948,11.574249282479286,False,False,0,1,5,10,6,0,5,-16.5,-17.285714285714285,1
10497,2019,0.465316,11.7917,0.1807401133701205,0.8080354928970341,1.47177,11.0,4.2581,0.5768859796226016,3.696039214730263,True,True,4,1,4,2,2,1,3,-16.615384615384617,-17.866666666666667,0
9541,2019,1.00209,6.1538,0.16412728931754839,0.3090694304555657,1.49492,8.0,6.1538,0.6050998009741309,1.9470932111144066,True,False,3,2,4,5,3,1,3,-16.214285714285715,-17.9375,1
10239,2019,2.47739,17.4211,0.670321693643928,3.5252677388489295,1.73874,4.0,9.24,1.7153054364025597,4.426865309476853,False,False,3,8,6,6,2,5,2,-16.133333333333333,-18.0,0
10503,2019,1.5512,6.4583,0.4886494558304547,1.0165866781026123,1.25479,6.0,10.3929,0.6868608184158798,3.5445783082395774,False,False,1,4,5,7,3,3,3,-16.6875,-17.833333333333332,0
9178,2019,1.40502,9.6818,1.319951036944985,6.645576126873495,0.535279,9.0,10.0909,0.4991100374609231,1.8179899677634228,False,True,2,5,1,2,1,5,1,-16.294117647058822,-18.57894736842105,1
9925,2019,0.873048,8.3333,0.6800270304083815,2.522266402840614,0.985151,6.0,7.125,0.9244287293404336,1.8940134495496745,False,False,1,6,3,5,2,4,2,-16.11111111111111,-19.3,2
10249,2019,1.87224,8.619,0.8701831903308628,2.7187943756580353,0.553506,3.0,13.375,0.45653297938406423,1.989347280934454,False,False,2,5,3,9,4,3,2,-15.789473684210526,-19.047619047619047,2
10506,2019,1.24675,12.9,1.067281320691109,2.770489780232311,1.61461,11.0,10.2941,1.4603873379528518,5.140623990446329,False,False,1,4,2,4,3,2,1,-15.55,-18.863636363636363,2
9179,2019,2.18021,4.0857,0.8021089471876611,4.533889286220074,1.29773,2.0,17.9375,1.24190153926611,4.023825764656068,False,False,1,6,3,4,8,5,0,-15.619047619047619,-18.695652173913043,0
9553,2019,2.20072,7.7742,2.0748546943068504,4.3532076925039265,0.334273,3.0,18.6364,0.27044615708291553,0.9272220674902191,False,False,1,5,2,9,1,7,2,-15.5,-18.416666666666668,1
9556,2019,2.03561,5.0,1.1687719970941548,4.711601912975312,0.434119,1.0,16.2222,0.38811124674975894,1.578188123181463,False,False,2,6,3,4,7,4,2,-15.652173913043478,-18.4,2
9180,2019,1.28752,10.6364,0.7095902431756258,4.249234780669213,1.33735,9.0,5.6176,1.3373453821986914,5.839897323399779,False,False,1,7,4,8,3,5,3,-15.375,-18.115384615384617,2
10513,2019,0.505205,4.3421,0.3426888510584832,1.6414160020649426,0.810849,6.0,8.5,0.23921243660151928,1.7683570981025696,False,False,4,3,4,3,4,3,3,-15.52,-18.074074074074073,0
9926,2019,0.983173,8.1892,0.983172513544559,4.001586250960827,1.89015,8.0,5.8621,1.688952702563257,5.441509284079076,False,False,4,4,8,1,0,2,7,-15.115384615384615,-17.821428571428573,2
9927,2019,1.70133,7.0952,1.2295707352459433,2.248104523867369,0.884946,6.0,10.68,0.7127216123044491,3.0246371291577807,False,False,1,5,2,7,6,4,1,-15.37037037037037,-17.82758620689655,1
