,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult
8424,0.558882,11.0,4,15.7,0.4644751548767087,1.6701892428100118,2.83936,14.6471,1.6353255501016972,6.760399177670478,True,False,4,4,7,2,8+,6,-23.45,0
8425,1.36071,11.0,3,11.8889,1.1793806254863735,4.592590771615501,0.244236,7.0,0.1296094991266727,0.4293908178806305,False,False,3,3,0,2,2,0,-23.317073170731707,2
8426,1.67697,10.0,4,11.85,1.1257401555776596,3.384657870978118,0.716334,7.5455,0.6630641296505928,1.802617073059082,False,False,2,4,3,1,1,2,-23.285714285714285,2
8427,1.86651,16.0,5,3.1154,1.7572018690407232,8.4316136687994,1.48157,14.0909,0.6638540998101234,2.7410486638545994,False,False,2,5,6,1,4,4,-23.232558139534884,0
8428,1.42265,14.0,6,3.5172,0.6746834069490442,2.6344864591956134,0.563093,6.3793,0.440924806520343,1.967370389029384,False,False,2,6,2,4,5,0,-23.09090909090909,0
8429,2.00914,17.0,8,8.6,1.2319569904357197,5.298835856840016,1.51781,10.7391,0.1478914152830839,1.0609537586569784,False,True,3,8,2,3,6,1,-23.133333333333333,2
8430,2.52958,13.0,8,6.2857,1.7309741070494042,9.33553832583129,1.2421,13.9412,1.1785188205540182,4.92496512643993,False,False,1,8,0,1,7,0,-23.217391304347824,2
8431,1.4302,11.0,4,11.9565,1.3691063551232259,7.335112504661083,0.65825,11.5909,0.612212142907083,2.2181033268570896,False,False,5+,4,5,4,5,4,-23.21276595744681,1
8432,2.53737,19.0,7,12.5217,1.4264656603336328,6.123769745230682,0.901711,11.3929,0.7751240357756615,5.5764171294868,False,True,1,7,2,5,4,1,-23.145833333333332,2
8042,1.38797,13.0,3,20.1,1.2876730151474476,3.468894228339195,1.04957,11.3333,1.0495707690715794,5.2339567244052905,False,False,3,3,4,1,1,4,-23.285714285714285,2
9108,1.21218,17.0,6,6.75,0.4266260340809825,1.8006813637912276,1.62093,11.5789,1.2996480427682402,5.063042029738426,True,False,3,6,5,3,5,2,-23.24,0
8037,1.84615,18.0,10,8.9375,1.7798440288752315,5.351794093847276,0.572389,18.375,0.4839156456291671,1.8548177331686024,False,True,1,10,1,4,7,0,-23.07843137254902,2
8041,2.00932,24.0,10,9.0,1.1267176857218146,6.011683976277709,0.13114,16.6667,0.0367752127349377,0.088012688793242,False,True,2,10,0,8,8+,0,-23.03846153846154,2
8436,2.74916,17.0,7,11.8571,2.182173505425452,5.145547002553941,1.77093,14.6471,0.9169275425374505,5.4369051195681095,False,True,0,7,8,1,7,8+,-23.20754716981132,1
8051,1.38841,13.0,4,9.5385,1.3208935558795953,1.4787211865186682,1.16875,6.1905,1.040502148680388,3.355386231094597,False,False,4,4,3,1,1,1,-23.35185185185185,2
8740,0.688908,12.0,3,17.0,0.3122105300426483,1.7290684012696145,0.668898,11.8421,0.5583516284823417,1.9608925655484197,False,False,0,3,8,6,3,8+,-23.345454545454544,1
8741,1.4381606323040954,23.0,14,8.0,0.9985788151419758,12.890631735324853,0.954021,15.7059,0.0504224756732582,0.2007305324077604,False,False,2,11+,2,4,8+,1,-23.339285714285715,2
8742,1.08819,18.0,8,9.5172,0.7708059903234248,4.230144886299967,0.734435,32.9286,0.6836510663852098,1.253002978861332,False,False,2,8,5,4,3,4,-23.43859649122807,2
8743,1.20038,6.0,3,10.36,0.3947270419448618,2.136383736506105,1.84544,11.4167,0.6048174183815718,0.910390281118452,False,False,2,3,3,0,1,2,-23.379310344827587,2
8744,1.20477,9.0,4,21.2174,1.1506213434040544,2.340320968069132,2.37483,8.3929,2.3555179368704557,10.398675162345175,False,False,1,4,8,3,3,3,-23.508474576271187,0
8745,0.629959,7.0,0,36.25,0.4814964346587657,0.9688329137861722,2.35948,15.6875,1.6373255327343978,12.341491371393197,False,False,1,0,3,1,0,1,-23.716666666666665,0
8746,2.17162,15.0,7,7.8462,1.3460150323808195,4.342338349670174,1.04029,12.4583,0.3901154585182667,2.2413173262029886,False,False,2,7,3,2,5,2,-23.737704918032787,2
8747,1.4381606323040954,18.0,10,7.9545,0.9985788151419758,9.967659197747707,0.672581,15.8235,0.5260294135659929,1.7218011505901827,False,False,0,10,4,3,3,3,-23.661290322580644,2
8748,2.87626,22.0,12,8.3043,1.9233836326748128,6.821054458618159,1.64469,10.1429,0.9297279920428995,4.785806142725047,False,True,2,11+,7,3,8+,5,-23.650793650793652,2
8437,1.74602,9.0,3,12.6111,0.938287377357482,2.8619050197303295,0.647189,8.4545,0.4126366088166838,1.0092980088666073,False,False,4,3,1,1,1,1,-23.546875,2
8439,2.34277,17.0,5,9.2414,2.0284957587719012,4.688490763306622,0.725479,4.2308,0.606125764548779,1.0789233967661862,False,False,2,5,4,3,3,2,-23.846153846153847,1
8440,1.06125,9.0,4,9.6923,1.061249696649611,2.7231538211926813,0.318551,5.44,0.2295482899062335,0.6808055229485039,False,False,3,4,2,1,2,2,-23.833333333333332,2
8442,0.755975,19.0,4,10.875,0.3590413406491278,1.426157545298337,1.58197,15.6,1.5436877235770223,4.043345838785171,False,False,1,4,6,8,4,4,-23.955223880597014,0
8045,1.80673,24.0,7,9.3478,0.7422700505703685,2.3029331266880044,0.310138,6.1034,0.2542014047503469,1.1517145894467828,True,False,2,7,3,9+,6,2,-23.823529411764707,1
8050,1.12474,17.0,2,11.0455,1.0175550132989886,5.820317037403583,2.76568,14.85,2.579710580408574,6.2502818182110795,False,False,2,2,4,8,2,4,-23.782608695652176,1
8433,1.07769,14.0,7,11.375,0.7576441727578637,2.822841234505175,1.04889,5.5667,0.968453263863922,5.034193318337203,False,False,3,7,4,2,6,3,-23.82857142857143,2
8438,1.30468,15.0,6,7.24,1.0024801790714264,1.026121919974685,0.916693,7.129,0.8636191077530382,1.8451184630393984,False,False,0,6,1,3,4,1,-24.028169014084508,2
8441,1.85768,14.0,5,8.9706,0.916641585528851,2.6255556046962747,1.32703,6.4828,0.3468069825321442,1.7141636013984674,False,False,0,5,4,5,3,2,-24.01388888888889,1
9109,0.599441,13.0,4,10.1176,0.4060711516067389,2.082497599534691,1.76216,19.8889,0.8775982744991778,5.348075184971092,False,False,0,4,2,4,4,1,-23.958904109589042,0
9110,2.24663,18.0,9,7.7667,2.0771053507924098,6.133125647902493,2.28203,13.7273,1.7548280339688058,5.021503692492842,False,False,2,9,4,4,7,2,-23.945945945945947,1
9111,2.70697,18.0,12,12.4,1.7722876444458964,5.5884043648838935,1.4112,9.0,1.0972710046917205,1.6587597411125903,False,False,1,11+,3,2,7,3,-23.893333333333334,2
9112,3.31397,16.0,8,7.64,2.266789283603426,10.850341066718109,0.227017,12.68,0.1495013609528541,0.4024036014452572,False,False,3,8,2,2,4,2,-24.105263157894736,2
9113,0.853588,9.0,3,6.4857,0.7205296885222194,1.8176871445029972,0.920134,6.25,0.3467492423951626,0.333761483430862,False,False,5+,3,3,6,1,3,-24.064935064935064,2
9114,0.507096,16.0,2,3.8919,0.3302467074245214,1.556655416265129,0.730524,13.7368,0.209751471877098,0.7064296323806045,False,False,0,2,2,8,1,1,-24.0,1
9115,3.6021,17.0,7,7.625,0.9985788151419758,15.061550050973898,0.584704,28.2941,0.5847041476517917,1.5070715751498927,False,False,1,7,3,3,2,3,-23.78481012658228,2
9116,2.08331,9.0,5,8.95,2.0405657589435573,6.1163811385631535,0.86802,5.6,0.5599678382277482,1.7447809353470818,False,False,0,5,5,2,1,5,-23.9625,2
9117,1.61956,19.0,6,15.4,0.8777188332751393,4.170124773867426,0.9134,12.0435,0.7046174500137566,2.8395590037107468,False,False,1,6,6,8,5,4,-23.987654320987655,0
9118,1.9512,19.0,5,16.0,1.843363852240145,6.833162710070614,2.31775,8.75,1.7723598163574936,8.456209611147647,False,False,1,5,8,3,3,3,-24.085365853658537,0
8434,0.843734,9.0,2,11.1,0.44819381088018406,1.614895388484001,1.71988,10.7083,1.7198810130357733,7.937732398509985,False,False,4,2,7,1,3,5,-24.012048192771083,0
8043,0.780352,7.0,1,14.0952,0.7714255042374131,1.9490818446502085,0.680499,8.0,0.5767423538491129,2.258475593291223,True,False,3,1,5,1,1,5,-23.976190476190474,1
8044,2.53996,18.0,9,10.12,1.7736087031662466,8.193209616467357,1.28459,4.75,1.1425964534282693,2.8077283538877973,False,False,1,9,5,5,5,4,-24.0,2
8049,0.610095,12.0,3,15.3684,0.481551751494408,0.8526171911507855,1.28249,6.1481,1.12524533085525,2.2292614933103323,False,False,0,3,2,3,2,2,-24.023255813953487,2
8435,1.70196,18.0,8,14.5714,1.4179411977529528,5.906679630279543,1.11234,22.625,0.976855888962745,6.042321715503929,False,False,4,8,3,0,7,1,-23.977011494252874,1
8048,1.67301,15.0,3,10.2105,1.1154915839433672,4.528880715370184,1.66205,35.1111,0.7683386486023669,3.2188052162528034,False,False,1,3,2,5,1,2,-23.954545454545453,2
8046,0.876516,15.0,4,7.2,0.80872836522758,2.37760031968355,1.66588,9.0526,0.7945339642465121,1.7892385162413122,True,False,3,4,5,3,3,4,-23.910112359550563,1
8052,1.74459,14.0,6,17.4545,1.723147390410304,6.436376675963402,1.99068,13.75,1.2044920343905676,2.7446439377963543,False,False,3,6,6,0,2,4,-23.844444444444445,2
8047,1.84382,15.0,5,14.4375,1.6840111911296838,8.237705208361152,2.57708,10.3077,2.1994952922686943,5.454518787562853,False,False,2,5,4,5,2,5,-23.813186813186814,1
9119,2.9567,19.0,9,11.069,1.807089842855931,10.171036109328261,1.21866,7.8095,1.0430690320208669,2.9165009697899236,False,False,0,9,4,1,7,3,-23.72826086956522,2
9120,1.67732,14.0,5,25.1667,0.9841075241565702,5.5051979646086675,1.2003,6.3929,0.4750332888215785,3.3920273575931787,False,False,1,5,4,3,5,3,-23.666666666666668,1
9121,1.00444,14.0,1,8.6579,0.512593973428011,2.485790561884641,1.71414,5.0313,1.6189316473901267,7.102138230577105,False,False,1,1,5,4,1,4,-23.670212765957448,0
9122,1.04483,12.0,6,15.3182,0.7512809084728369,3.8058799356222153,0.397508,12.6923,0.2007076954469084,0.8417211556807159,False,False,2,6,3,1,4,2,0.0,2
9123,1.35474,10.0,3,6.1111,1.182627670466899,1.0256183221936221,0.484752,10.88,0.3056960683315991,0.9052454112097627,True,False,2,3,4,3,2,4,-26.0,2
9124,1.40096,21.0,1,14.9412,1.0634928867220883,4.091933470219374,0.885205,9.8571,0.1127392612397671,0.6605765447020533,False,False,2,1,1,8,1,0,-24.0,0
9125,1.25529,8.0,2,12.7273,0.3389652855694291,2.42731762304902,1.47108,19.6522,1.055183397606015,6.287007838487625,False,False,2,2,4,2,1,4,-25.0,2
9126,1.61612,17.0,8,11.75,1.4444725178182118,1.7960629509761934,1.4558,12.4,1.4219283331185584,6.021632190793754,False,False,1,8,8,3,6,5,-23.75,0
9127,0.863766,10.0,6,20.75,0.8459307672455907,2.193435624241828,1.41575,16.3077,1.2690038923174136,4.675476547330618,False,False,2,6,2,0,3,1,-23.8,2
9128,2.09891,13.0,8,12.3043,0.522571988403797,3.277886778116223,1.02643,11.6111,0.9863828569650646,4.711216613650324,False,True,1,8,7,2,5,6,-25.666666666666668,2
8054,0.939859,13.0,4,28.6364,0.8735061474144458,3.7647844031453137,1.7979,6.6316,1.4984201230108738,6.956596668809655,False,False,0,4,5,3,1,3,-25.142857142857142,2
8057,0.56103,14.0,3,7.6061,0.419140636920929,0.8745892532169814,0.0239835,9.0769,0.023983521386981,0.0402599088847636,False,False,2,3,2,6,3,2,-25.375,1
8062,2.39804,13.0,7,11.4211,1.79841399285942,9.190039575099952,1.1792,9.75,1.0953951012343175,2.2364098532125367,False,False,0,7,4,3,4,3,-26.77777777777778,2
8053,2.15843,16.0,6,5.3793,0.6228416226804262,2.4506683014333266,0.55839,18.0,0.558389523997903,3.5523543171584606,False,True,2,6,2,2,3,1,-26.7,2
8055,2.44976,24.0,7,7.0833,2.083996346220374,1.9369907379150395,0.74405,13.5294,0.6873839404433967,0.9199561513960368,False,False,2,7,5,9+,5,3,-25.90909090909091,0
8056,0.296039,6.0,4,14.4667,0.190553579479456,0.552153941243887,0.0743908,32.9167,0.0624551363289356,0.2152999462559819,False,False,1,4,0,1,4,0,-26.0,1
8058,2.74302,13.48485575001998,14,7.8065,1.5773439183831215,6.9926629438996315,1.77275,14.9286,1.6002968326210978,8.680118873715397,True,True,4,11+,4,4,8+,3,-26.23076923076923,2
8059,1.72281,13.48485575001998,9,8.8462,1.583639869466424,5.483898617327212,1.08938,23.8462,0.8294554995372898,4.261455349624156,False,False,2,9,5,7,7,4,-26.428571428571427,2
8060,0.686933,15.0,3,11.25,0.5022447202354667,2.138489954173565,0.487175,10.0,0.4094015024602421,2.8298267386853713,False,False,0,3,1,4,1,2,-26.333333333333332,2
8061,0.433984,10.0,3,7.1923,0.43398390896618383,1.6775982528924946,1.7846,15.4737,0.9302751570940019,4.521481594070792,False,False,2,3,8,3,1,5,-26.3125,0
10195,0.563183,7.0,1,17.9615,0.5042644906789063,3.0708351116627464,0.833034,8.6429,0.7822903050109749,1.6501924656331544,True,False,2,1,3,3,1,0,-26.41176470588235,0
9129,2.23456,15.0,7,5.9429,2.054856466129424,6.762550512328744,0.842407,21.4545,0.7550056725740429,2.817061144858599,False,False,0,7,5,3,4,4,-25.61111111111111,2
9130,1.2003,5.0,3,16.4,0.5473710969090463,0.8969640731811522,3.18377,6.9355,2.3613346666097677,8.762655973434452,False,False,2,3,9,0,3,4,-25.63157894736842,0
9131,1.34099,13.0,3,13.6,1.0938144475221638,0.2395020574331284,1.59864,9.1333,0.6875541992485519,2.2424557358026513,False,False,2,3,3,3,2,2,-25.5,1
9132,0.909241,10.0,4,9.2778,0.6433139769360424,2.9777397885918604,1.08752,5.5,0.8672110997140411,4.486655585467816,False,False,0,4,3,2,1,3,-25.952380952380953,2
9133,0.87159,6.0,2,11.3077,0.8222829848527908,1.6539825089275846,1.2246,4.0741,0.38275640271604094,2.1770669557154174,False,True,2,2,3,4,2,2,-25.863636363636363,1
9134,0.670022,11.0,3,9.7857,0.4408960491418843,0.9913977924734352,0.855516,11.5,0.8384153172373778,4.563714448362591,False,False,0,3,3,4,3,1,-26.043478260869566,0
10196,0.874557,10.0,2,4.878,0.6600889610126613,2.38548490125686,1.2983,15.8261,1.2649183124303824,4.998461684212091,False,False,1,2,5,6,2,3,-26.125,0
9135,2.57262,13.48485575001998,7,5.25,1.7395993079990153,7.1548092588782355,0.639599,13.4211,0.6395986266434188,2.3198091629892574,False,False,1,7,4,9+,3,3,-25.84,2
10197,2.32973,16.0,5,14.24,1.454158334061503,5.638166030868884,1.42777,6.44,0.7837513983249664,2.2076848298311216,False,False,0,5,3,2,4,1,-25.807692307692307,1
10198,2.56158,24.0,5,8.8276,1.6961358897387981,2.7185490317642693,1.17033,10.2273,1.0443808212876324,1.868324033915997,False,True,3,5,3,7,5,2,-26.074074074074073,0
10199,1.86828,17.0,6,8.6111,1.9060276653617612,3.4907663688063604,0.604143,22.7222,0.2653401028364897,1.698246935382485,False,True,3,6,2,4,3,1,-26.535714285714285,2
10200,1.52399,14.0,4,9.5,1.4042391330003745,4.3139031939208525,1.29511,10.9565,1.0041828081011768,2.3557736650109287,False,False,2,4,3,2,1,2,-26.448275862068964,2
10201,2.15127,15.0,7,10.48,1.3178121894598007,2.5188012905418864,0.916517,10.9231,0.8825079570524391,1.8464512191712852,False,False,0,7,4,5,5,2,-26.333333333333332,0
9136,0.380551,9.0,2,13.2069,0.31268410757183956,0.7552699167281387,1.13309,11.0526,1.133088070899248,4.915687471628188,False,False,1,2,2,3,2,1,-26.70967741935484,0
9137,0.543759,16.0,1,6.4348,0.3703784979879854,1.2786768972873697,0.812949,18.6667,0.8129486069083208,1.9542636759579182,False,False,0,1,2,5,1,2,-26.65625,1
10202,1.20625,13.0,3,8.3846,1.116893112659454,3.6664832644164567,0.5183,12.9048,0.45665962900966406,0.5753410421311855,False,False,2,3,3,3,1,3,-26.424242424242426,2
10203,1.60857,13.0,2,15.2353,1.1113087963312864,7.01866435911506,0.252178,14.5,0.2045678896829486,0.9153411323204642,False,False,0,2,3,2,1,2,-26.5,1
9138,2.37442,11.0,5,9.0645,1.5707785636186593,7.238830387592312,1.09534,6.4524,0.7629013080149885,2.5058740265667434,False,False,3,5,7,4,1,8+,-26.428571428571427,2
10204,3.61599,12.0,5,4.0588,2.3041391223669048,10.370289862155905,0.305387,52.7778,0.305386681109667,1.5372981503605838,False,False,2,5,0,2,2,0,-26.166666666666668,2
9889,2.47707,17.0,7,10.5,1.616142950952054,8.079619258642204,1.18459,16.2174,1.0201774910092356,2.0927948430180554,False,False,3,7,3,6,5,1,-26.216216216216218,1
10205,1.49515,11.0,9,7.6296,1.3605799190700054,6.988607119768858,0.347737,23.88,0.3477372257038947,0.9142713900655511,False,False,1,9,3,0,3,3,-26.0,2
9512,0.457129,11.0,5,15.0,0.3553946344181891,1.8640502523630844,1.03621,7.0625,0.6317423712462192,2.271878927946092,False,False,1,5,2,0,4,3,-26.05128205128205,2
9139,1.1644,15.0,9,5.3125,1.133919458836317,3.717551060020925,1.39172,11.3846,0.8214511852711446,1.3357109390199182,False,False,2,9,5,3,7,3,-25.75,2
9890,2.0112,24.0,10,11.8667,1.2941638613119717,4.409075759351257,1.01536,21.0,0.9246322177350514,2.758608035743236,False,False,0,10,7,5,8+,4,-25.609756097560975,0
9891,1.88401,19.0,8,20.2,1.0084594842046504,2.3371760062873363,0.784216,10.3913,0.6844427734613421,2.9617963023483758,False,False,1,8,5,2,5,5,-25.523809523809526,2
9892,3.25906,22.0,10,5.913,2.4288823930546592,8.504780888557432,0.904482,22.6667,0.8912319317460051,3.8414003755897284,False,False,0,10,1,3,4,0,-25.372093023255815,2
9893,2.47615,13.0,4,3.8387,2.449555862694977,8.600961262360219,1.20475,17.3793,0.2793936505913737,3.0654977485537502,False,False,2,4,6,3,1,3,-25.25,2
9894,0.9793,15.0,5,8.5556,0.6973918452858932,1.9282942116260533,0.662001,7.1034,0.2291556168347597,0.8865931965410706,False,False,1,5,2,6,3,1,-25.244444444444444,2
9140,1.65069,22.0,7,13.0,1.4788844026625152,6.289857700467107,1.62777,10.72,0.8391047120094305,3.207724872976542,False,False,0,7,4,6,6,2,-25.17391304347826,0
9141,2.40461,16.0,4,5.4857,2.3173006922006607,8.931093603372567,1.00856,8.871,0.9792072344571355,2.0118498895317325,False,False,0,4,3,3,3,2,-25.06382978723404,1
9142,0.832913,12.0,2,8.8636,0.7354414984583854,1.0738823860883704,1.17279,3.925,0.8216602932661771,2.4769734665751444,False,False,2,2,2,4,1,2,-25.291666666666668,2
9143,2.09572,15.0,8,13.9286,2.0474448837339865,10.032043695449829,0.920429,17.5,0.8231940269470213,2.29895930737257,False,False,1,8,4,4,5,3,-25.3265306122449,2
9144,2.14047,14.0,3,12.0,1.7975823506712918,5.100017741322516,1.52022,9.4286,1.421222453936935,5.418796516954899,False,False,2,3,6,4,2,4,-25.46,0
9509,1.51166,7.0,4,11.3684,0.9701976496726271,3.903792835772038,1.99723,14.087,1.901590127497911,9.197758642956623,False,True,5+,4,11+,2,2,8+,-25.392156862745097,0
10206,0.333103,13.0,6,10.0,0.2761408314108851,0.823251310735942,1.34033,12.7,0.5346785914152864,1.5334832333028339,False,False,0,6,2,4,6,2,-25.153846153846153,1
9145,3.20076,13.48485575001998,10,8.9767,2.382596980780359,14.372914671897876,0.074542,47.1429,0.0745420325547457,0.1912599969655277,False,False,1,10,2,9+,8+,0,-25.264150943396228,1
9895,1.43141,16.0,4,5.7576,1.1547764595597976,3.730687197297816,0.760773,15.2857,0.7140965387225149,2.0407079532742505,False,False,3,4,1,6,4,1,-25.296296296296298,1
9510,2.31396,14.0,6,18.3,1.5144880264997482,8.679673254489904,1.79528,7.2692,0.36537761427462123,1.4378818552941084,True,False,4,6,3,4,5,2,-25.163636363636364,1
9511,1.68856,15.0,3,15.1765,1.597084552049636,6.712205586954952,0.794158,6.9545,0.4325045384466652,2.1060430165380253,False,False,2,3,5,3,1,4,-25.178571428571427,2
10207,1.07254,8.0,3,12.9444,1.0149482414126394,4.235479373484851,0.293318,13.8824,0.1570333261042833,0.391173942014575,False,True,1,3,0,2,2,0,-25.0,2
10208,0.785876,13.0,4,6.7,0.4451324902474886,1.7532685473561282,0.683431,10.2973,0.5731803867965932,1.854649655520915,False,False,2,4,4,2,3,3,-24.93103448275862,1
10209,1.26223,18.0,5,8.2,0.31232142075896263,1.9542900696396823,2.00012,15.7143,1.2400223687291148,1.9753450788557534,True,True,5+,5,3,5,4,1,-25.10169491525424,0
10210,3.11223,18.0,10,9.2414,1.6064496897161007,6.412067774683238,0.759639,12.5652,0.5384100768715142,2.66960383206606,False,True,1,10,6,3,6,6,-25.083333333333332,2
10211,1.61998,18.0,6,11.0417,1.1679642517119648,7.591216415166857,1.20997,14.2778,0.9501822888851174,4.641018971800803,False,False,2,6,5,4,5,5,-25.18032786885246,2
9513,1.26802,13.0,2,6.4231,1.0672570988535877,2.7528946902602915,0.188265,9.8333,0.1065018549561501,0.3699634075164795,True,False,1,2,2,5,2,1,-25.20967741935484,0
9514,1.93202,12.0,7,8.4348,1.1550747361034153,7.389160156249999,1.96668,12.8261,1.2233982272446149,1.0935419611632824,False,False,3,7,7,2,3,4,-25.523809523809526,1
9146,1.84778,15.0,3,11.12,1.0943022994324565,1.7907735696062441,0.241912,11.6,0.1476309560239314,0.3912113234400749,False,False,3,3,4,6,2,4,-25.375,2
10212,2.21564,19.0,5,6.2571,1.295173231512309,3.0485627129673962,0.501067,16.1579,0.4117767028510575,2.1030539050698294,False,False,1,5,4,4,4,2,-25.384615384615383,1
9896,1.8214,15.0,8,11.4545,1.2580181397497652,4.264805439859623,0.634831,6.4444,0.5286009944975377,3.0267516449093845,False,False,3,8,1,4,6,1,-25.28787878787879,2
9515,0.68416,9.0,2,13.15,0.5773417074233288,1.2806885633617646,0.859231,4.913,0.6556030819192525,1.9160228930413727,False,False,2,2,4,1,1,4,-25.52238805970149,2
10213,0.337739,11.0,1,8.4286,0.2937796637415886,1.2664923034608355,0.560077,19.6111,0.1316806450486182,0.1370344758033752,False,False,2,1,2,3,1,2,-25.5,1
9147,1.22629,14.0,5,10.5769,1.0935265887528671,6.21050253137946,0.947941,6.2973,0.5411796607077123,3.1081334911286835,False,False,1,5,3,2,5,2,-25.507246376811594,1
9897,0.782907,13.0,2,15.7692,0.5480944477021698,1.7775467261672013,3.93387,8.2273,3.545297592878342,22.622077703475938,False,False,1,2,8,5,2,4,-25.428571428571427,0
9516,0.145879,7.0,2,11.2759,0.11090216599404809,0.6334960162639618,2.40044,11.1304,0.7289945818483834,4.279463343322279,False,False,2,2,4,1,2,2,-25.422535211267604,0
9517,1.24003,13.0,4,23.8182,0.966864923015237,3.100439831614493,0.736026,8.1333,0.4296154715120794,2.3187137544155103,True,False,2,4,3,4,3,1,-25.47222222222222,0
