,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
11243,0,1,0,0.701764,16.0,10.0,9.0,0,1.37047,20.5882,0,0,5.0,5.0,0.0,0.0,0.0,1.0,0,train
8414,1,0,1,0.665523,14.0,5.9189,11.0,1,2.38466,18.875,0,0,8.0,8.0,1.0,0.0,1.0,0.0,2,train
12599,2,4,0,0.613014,8.0,17.2593,1.0,2,1.6505,7.4865,2,0,9.0,11.0,2.0,2.0,2.0,4.0,0,train
5723,2,1,2,1.53072,9.0,8.2,5.0,2,2.65018,9.8235,0,0,6.0,4.0,2.0,0.0,2.0,1.0,2,train
10315,2,1,2,1.16011,10.0,10.2222,6.0,1,1.09866,9.2,1,0,6.0,6.0,1.0,1.0,2.0,1.0,2,train
12310,2,5,0,1.05585,7.0,14.619,1.0,2,3.16517,15.7368,3,0,4.0,3.0,2.0,3.0,2.0,4.0,0,train
3805,3,3,2,1.24639,10.0,12.6111,5.0,3,1.65582,6.6061,1,0,6.0,6.0,3.0,1.0,3.0,3.0,1,train
9103,1,0,1,0.978483,8.0,22.8571,3.0,1,0.560038,7.7188,0,1,6.0,1.0,1.0,0.0,1.0,0.0,2,train
6488,3,0,2,1.95067,14.0,14.4667,10.0,1,0.325781,6.0,0,0,7.0,1.0,1.0,0.0,3.0,0.0,2,train
10050,1,4,0,1.3828,13.0,12.8611,6.0,0,2.17277,8.0,3,0,9.0,8.0,0.0,3.0,1.0,4.0,0,train
2517,0,2,0,0.377464,7.0,10.7308,3.0,0,1.25512,9.7647,1,0,4.0,5.0,0.0,1.0,0.0,2.0,0,train
11591,1,0,1,0.841992,9.0,9.2083,3.0,1,0.662923,10.6129,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,train
3936,3,2,2,2.98194,13.48485575001998,8.0769,11.0,0,2.10013,6.0345,1,0,8.0,7.0,0.0,1.0,3.0,2.0,2,train
1096,0,0,0,0.638542,12.0,7.0,6.0,0,0.704125,12.6563,0,0,4.0,7.0,0.0,0.0,0.0,0.0,1,train
2275,2,0,0,2.0087,17.0,11.7619,8.0,2,0.944816,10.9,0,0,8.0,5.0,2.0,0.0,2.0,0.0,2,train
8483,1,2,0,1.75244,16.0,12.9583,7.0,0,1.48071,9.3913,2,0,6.0,5.0,0.0,2.0,1.0,2.0,0,train
11143,3,0,2,2.5286,20.0,12.1667,3.0,2,1.15626,5.3462,0,0,9.0,7.0,2.0,0.0,3.0,0.0,2,train
2555,0,2,0,0.649888,10.0,16.8095,5.0,0,2.10663,5.7778,1,0,6.0,8.0,0.0,1.0,0.0,2.0,0,train
3942,2,2,2,1.57773,15.0,7.65,9.0,1,0.957718,6.7241,1,0,8.0,6.0,1.0,1.0,2.0,2.0,1,train
7803,0,0,0,0.327249,8.0,11.9,4.0,0,1.62497,7.8571,0,0,6.0,7.0,0.0,0.0,0.0,0.0,1,train
5915,0,1,0,0.359334,8.0,10.6923,3.0,0,1.81659,10.12,0,0,5.0,7.0,0.0,0.0,0.0,1.0,0,train
3551,1,1,1,1.85852,10.0,12.5455,3.0,0,1.69304,6.7143,0,0,6.0,10.0,0.0,0.0,1.0,1.0,1,train
10938,2,0,2,1.76775,16.0,6.8333,5.0,0,0.290702,9.0357,0,0,8.0,4.0,0.0,0.0,2.0,0.0,2,train
733,2,0,1,1.30627,25.0,4.6061,12.0,1,0.49477,3.7241,0,0,8.0,1.0,1.0,0.0,2.0,0.0,2,train
2280,1,1,1,2.49606,25.0,5.28,8.0,1,0.208762,11.6667,1,0,9.0,5.0,1.0,1.0,1.0,1.0,1,train
10099,0,6,0,0.554679,4.0,22.8824,1.0,0,4.77962,8.68,3,0,1.0,3.0,0.0,3.0,0.0,4.0,0,train
5541,1,0,0,0.692185,9.0,11.4444,2.0,1,0.178568,8.3333,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,train
3487,2,3,0,2.64697,15.0,4.7333,2.0,1,1.50632,18.4706,3,0,8.0,6.0,1.0,3.0,2.0,3.0,0,train
301,0,1,0,1.86249,26.0,8.6522,11.0,0,0.900312,7.0667,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,train
12457,0,2,0,1.0111,10.0,10.9565,5.0,0,1.30968,14.2632,2,0,5.0,8.0,0.0,2.0,0.0,2.0,0,train
2074,4,1,4,1.21904,11.0,16.9091,2.0,2,0.827543,6.4138,1,0,9.0,8.0,2.0,1.0,4.0,1.0,2,train
1314,0,3,0,0.598561,6.0,16.5,5.0,0,2.30615,12.5238,2,0,1.0,10.0,0.0,2.0,0.0,3.0,0,train
5710,1,1,0,0.92355,8.0,4.4595,0.0,1,1.34998,10.7619,1,0,6.0,7.0,1.0,1.0,1.0,1.0,1,train
6900,1,1,1,1.2344,19.0,37.5,7.0,0,2.47525,12.9091,0,0,8.0,8.0,0.0,0.0,1.0,1.0,1,train
4142,2,2,1,2.17254,18.0,12.1667,9.0,0,1.55229,11.5,1,0,6.0,6.0,0.0,1.0,2.0,2.0,1,train
9459,1,1,1,1.29023,11.0,17.1111,10.0,1,1.00238,8.0,1,0,9.0,7.0,1.0,1.0,1.0,1.0,1,train
11454,2,0,1,1.62567,11.0,6.4242,3.0,2,0.404844,13.7273,0,0,5.0,4.0,2.0,0.0,2.0,0.0,2,train
4493,0,3,0,0.755297,9.0,9.48,9.0,0,1.17926,2.8511,2,0,4.0,8.0,0.0,2.0,0.0,3.0,0,train
343,0,0,0,0.617149,12.0,15.9545,7.0,0,0.97303,7.8,0,0,5.0,9.0,0.0,0.0,0.0,0.0,1,train
5474,1,1,0,1.35871,23.0,5.4643,4.0,1,1.03398,22.7143,0,0,6.0,6.0,1.0,0.0,1.0,1.0,1,train
2078,2,2,2,1.27343,12.0,7.2439,10.0,0,1.46734,9.25,2,0,9.0,6.0,0.0,2.0,2.0,2.0,1,train
6111,0,2,0,0.617837,18.0,6.6098,9.0,0,1.88,26.2727,2,0,5.0,7.0,0.0,2.0,0.0,2.0,0,train
1062,2,1,2,2.44079,14.0,6.5,3.0,1,0.62621,11.7407,0,1,10.0,7.0,1.0,0.0,2.0,1.0,2,train
1198,1,1,0,1.0116,16.0,19.2143,7.0,1,1.76775,8.5357,1,0,5.0,11.0,1.0,1.0,1.0,1.0,1,train
9130,0,5,0,1.2003,5.0,16.4,1.0,0,3.18377,6.9355,4,0,5.0,11.0,0.0,3.0,0.0,4.0,0,train
4779,2,2,1,1.26597,11.0,10.4,2.0,2,1.76203,7.0,1,0,4.0,9.0,2.0,1.0,2.0,2.0,1,train
12537,1,0,0,1.11747,10.0,9.6563,2.0,1,0.779858,6.9655,0,0,6.0,5.0,1.0,0.0,1.0,0.0,2,train
5479,1,0,1,1.18399,16.0,17.3889,8.0,1,0.378659,12.0,0,0,8.0,4.0,1.0,0.0,1.0,0.0,2,train
9687,1,0,0,2.63083,11.0,7.1429,2.0,0,0.646333,11.96,0,1,6.0,0.0,0.0,0.0,1.0,0.0,2,train
11373,0,0,0,0.371361,10.0,10.3846,6.0,0,1.2646,6.0,0,1,8.0,4.0,0.0,0.0,0.0,0.0,1,train
7908,3,0,2,2.38366,19.0,9.8667,2.0,1,1.42003,11.1333,0,0,3.0,4.0,1.0,0.0,3.0,0.0,2,train
7371,1,2,0,1.56707,20.0,6.1765,10.0,1,0.111527,6.9231,2,0,7.0,4.0,1.0,2.0,1.0,2.0,0,train
4974,2,1,1,1.46581,11.0,9.0333,3.0,1,1.32208,6.12,1,0,7.0,7.0,1.0,1.0,2.0,1.0,2,train
5994,0,0,0,1.16035,17.0,8.2,5.0,0,1.00238,7.0625,0,0,8.0,4.0,0.0,0.0,0.0,0.0,1,train
12566,1,1,0,0.474343,8.0,4.92,1.0,1,1.48858,6.4091,1,0,6.0,1.0,1.0,1.0,1.0,1.0,1,train
10865,0,1,0,0.626118,14.0,8.7407,10.0,0,0.189291,10.3704,0,1,6.0,4.0,0.0,0.0,0.0,1.0,0,train
2354,0,1,0,0.570571,10.0,7.1034,2.0,0,1.26246,18.4118,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,train
2960,0,0,0,1.12297,16.0,6.5122,9.0,0,0.702152,9.3636,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,train
63,2,5,1,1.38516,16.0,10.3333,6.0,2,3.89623,6.7727,4,0,9.0,3.0,2.0,3.0,2.0,4.0,0,train
3282,2,4,0,1.10417,12.0,4.0968,8.0,2,3.304,8.48,2,0,6.0,9.0,2.0,2.0,2.0,4.0,0,train
11094,2,1,1,0.904163,12.0,25.4,4.0,2,0.57319,11.5,1,0,9.0,5.0,2.0,1.0,2.0,1.0,2,train
6333,1,1,0,1.49933,18.0,8.1176,11.0,1,0.678299,7.0667,1,0,8.0,6.0,1.0,1.0,1.0,1.0,1,train
2578,0,1,0,0.699097,11.0,17.3478,4.0,0,1.23195,4.875,1,0,0.0,4.0,0.0,1.0,0.0,1.0,0,train
846,0,0,0,0.35378,5.0,19.1333,5.0,0,0.425809,11.5926,0,0,0.0,6.0,0.0,0.0,0.0,0.0,1,train
3611,0,3,0,1.64103,18.0,10.3333,8.0,0,2.02182,17.0,2,0,9.0,7.0,0.0,2.0,0.0,3.0,0,train
12092,1,1,1,0.628497,11.0,10.16,5.0,0,1.43641,13.6667,1,0,5.0,6.0,0.0,1.0,1.0,1.0,1,train
12219,5,1,1,1.4381606323040954,21.0,7.6,4.0,4,0.599388,15.25,0,0,3.0,4.0,3.0,0.0,4.0,1.0,2,train
6275,1,0,0,0.895334,12.0,8.16,7.0,1,1.10686,8.1515,0,0,5.0,7.0,1.0,0.0,1.0,0.0,2,train
4195,0,0,0,1.41197,19.0,5.64,10.0,0,0.105265,26.3077,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1,train
7675,1,1,1,0.941018,10.0,9.1765,4.0,1,0.857152,11.8333,0,0,5.0,5.0,1.0,0.0,1.0,1.0,1,train
735,2,0,1,2.04738,13.0,16.2308,7.0,1,0.58858,8.1923,0,0,6.0,4.0,1.0,0.0,2.0,0.0,2,train
2259,1,3,1,1.84645,18.0,7.2941,9.0,0,1.2213,16.2,3,0,8.0,7.0,0.0,3.0,1.0,3.0,0,train
2273,0,0,0,2.72391,13.48485575001998,8.4615,5.376724894312834,0,0.327957,20.9333,0,0,3.0,1.0,0.0,0.0,0.0,0.0,1,train
5950,1,4,0,0.735034,9.0,31.4545,1.0,0,1.43727,8.2813,2,0,5.0,6.0,0.0,2.0,1.0,4.0,0,train
1121,1,2,1,1.07695,12.0,8.15,3.0,0,1.5656,2.3929,1,0,8.0,5.0,0.0,1.0,1.0,2.0,0,train
2975,0,3,0,0.70853,9.0,13.4583,5.0,0,2.40025,15.6875,3,0,5.0,7.0,0.0,3.0,0.0,3.0,0,train
6350,1,1,0,1.12751,14.0,5.2632,3.0,1,1.34745,10.7619,1,0,6.0,7.0,1.0,1.0,1.0,1.0,1,train
7535,4,2,0,3.46113,24.0,9.8421,10.0,2,2.36867,16.7273,2,0,10.0,8.0,2.0,2.0,4.0,2.0,2,train
11588,1,0,1,0.853066,11.0,11.48,3.0,1,0.493596,6.0909,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,train
99,1,1,0,0.682823,15.0,10.8824,10.0,1,1.56383,9.027,1,1,4.0,5.0,1.0,1.0,1.0,1.0,1,train
9797,0,5,0,0.860898,13.0,10.3636,3.0,0,2.40229,7.8696,4,0,5.0,8.0,0.0,3.0,0.0,4.0,0,train
5943,5,0,3,2.28786,6.0,7.5385,4.0,3,0.589592,15.5946,0,0,7.0,4.0,3.0,0.0,4.0,0.0,2,train
6931,2,2,1,1.11146,9.0,11.96,0.0,1,1.77916,8.3929,2,0,7.0,6.0,1.0,2.0,2.0,2.0,1,train
1673,2,1,1,1.64739,10.0,6.36,7.0,0,0.470176,9.0435,1,1,4.0,4.0,0.0,1.0,2.0,1.0,2,train
344,4,0,2,3.31579,18.0,10.0541,4.0,2,0.576457,4.7179,0,0,11.0,1.0,2.0,0.0,4.0,0.0,2,train
3473,0,2,0,0.728342,8.0,8.5385,6.0,0,1.97617,9.4,1,0,0.0,7.0,0.0,1.0,0.0,2.0,0,train
8362,2,1,1,1.76708,11.0,25.75,6.0,2,0.852925,5.3438,1,0,6.0,7.0,2.0,1.0,2.0,1.0,2,train
7665,2,3,1,1.29707,14.0,21.7,2.0,1,1.48081,13.5455,3,0,9.0,6.0,1.0,3.0,2.0,3.0,0,train
719,2,1,0,1.76114,13.0,6.2308,7.0,0,0.638279,13.8182,1,2,10.0,1.0,0.0,1.0,2.0,1.0,2,train
10042,3,1,0,1.34573,19.0,8.8235,4.0,1,1.02267,13.8077,1,0,10.0,6.0,1.0,1.0,3.0,1.0,2,train
614,3,0,2,1.51762,12.0,9.1786,3.0,2,0.845303,5.9211,0,0,6.0,6.0,2.0,0.0,3.0,0.0,2,train
8224,1,0,0,1.03123,8.0,10.8621,5.0,0,0.71456,6.619,0,0,7.0,6.0,0.0,0.0,1.0,0.0,2,train
7954,2,1,0,2.20449,14.0,4.75,4.0,2,0.714756,9.9333,1,0,7.0,5.0,2.0,1.0,2.0,1.0,2,train
10085,1,2,0,0.920452,21.0,9.619,5.0,1,2.10688,7.6538,1,0,6.0,8.0,1.0,1.0,1.0,2.0,0,train
7783,1,2,1,1.82444,11.0,17.2941,1.0,1,1.85595,5.7391,0,0,6.0,7.0,1.0,0.0,1.0,2.0,0,train
12415,3,1,2,2.7459,15.0,7.7778,3.0,2,0.322283,14.1667,1,0,11.0,4.0,2.0,1.0,3.0,1.0,2,train
9938,1,3,0,1.2781,16.0,6.36,8.0,1,2.64689,9.6061,2,0,8.0,10.0,1.0,2.0,1.0,3.0,0,train
975,2,1,1,3.13941,24.0,3.6842,5.0,1,2.94627,9.5517,0,0,9.0,6.0,1.0,0.0,2.0,1.0,2,train
10188,2,1,1,3.07113,23.0,13.1429,3.0,2,0.827053,18.5714,1,0,10.0,4.0,2.0,1.0,2.0,1.0,2,train
12064,0,0,0,0.501198,10.0,10.3333,6.0,0,0.340508,27.25,0,0,0.0,4.0,0.0,0.0,0.0,0.0,1,train
12543,0,0,0,0.62514,14.0,6.3103,9.0,0,0.0883755,24.3333,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,train
3878,0,1,0,0.900259,15.0,9.6,7.0,0,2.18418,7.2222,1,0,9.0,5.0,0.0,1.0,0.0,1.0,0,train
8426,3,1,2,1.67697,10.0,11.85,7.0,2,0.716334,7.5455,1,0,6.0,5.0,2.0,1.0,3.0,1.0,2,train
1568,0,1,0,0.295947,10.0,5.6341,6.0,0,0.651178,13.5385,1,0,6.0,6.0,0.0,1.0,0.0,1.0,0,train
6747,3,4,3,1.45869,6.0,7.4333,4.0,1,3.40591,3.8261,2,0,5.0,3.0,1.0,2.0,3.0,4.0,0,train
165,1,2,0,1.01394,11.0,6.087,11.0,1,0.556897,20.3571,2,0,4.0,6.0,1.0,2.0,1.0,2.0,0,train
12641,1,5,0,1.2483,10.0,14.1739,6.0,1,1.83354,7.4,2,0,6.0,8.0,1.0,2.0,1.0,4.0,0,train
6986,2,0,1,3.19464,23.0,7.2,12.0,1,0.5552,13.6667,0,0,8.0,1.0,1.0,0.0,2.0,0.0,2,train
10648,4,0,0,3.2802,20.0,8.0968,3.0,2,0.403038,16.8636,0,0,2.0,1.0,2.0,0.0,4.0,0.0,2,train
10132,3,3,1,1.4381606323040954,13.48485575001998,8.25,9.0,1,0.764685,37.375,2,0,3.0,7.0,1.0,2.0,3.0,3.0,1,train
6867,2,3,0,1.33572,13.0,9.6552,6.0,2,3.09004,6.5926,3,0,5.0,7.0,2.0,3.0,2.0,3.0,0,train
895,0,0,0,0.988465,19.0,8.0476,9.0,0,0.628442,12.0909,0,2,6.0,5.0,0.0,0.0,0.0,0.0,1,train
8957,2,1,1,2.42512,17.0,6.4828,4.0,1,0.372963,12.2083,1,0,5.0,1.0,1.0,1.0,2.0,1.0,2,train
5944,0,1,0,0.481741,14.0,10.5625,10.0,0,2.52212,8.8571,0,1,5.0,7.0,0.0,0.0,0.0,1.0,0,train
4880,2,1,1,1.43242,11.0,11.1364,2.0,2,0.705886,10.7391,1,0,6.0,9.0,2.0,1.0,2.0,1.0,2,train
2479,3,1,2,1.17737,11.0,17.2857,3.0,3,1.476,7.4444,1,1,5.0,7.0,3.0,1.0,3.0,1.0,2,train
6617,3,1,2,2.77906,13.0,13.0909,4.0,2,1.8866,11.8462,1,0,10.0,6.0,2.0,1.0,3.0,1.0,2,train
11731,3,1,1,1.78716,13.0,16.6,4.0,2,1.01141,8.2,1,0,8.0,6.0,2.0,1.0,3.0,1.0,2,train
8881,0,0,0,0.836819,14.0,8.9615,6.0,0,0.356882,11.5455,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1,train
3714,0,2,0,2.0561,19.0,2.4412,7.0,0,0.698022,9.52,2,0,6.0,6.0,0.0,2.0,0.0,2.0,0,train
2261,1,1,0,1.27082,12.0,6.1538,5.0,1,1.05802,9.4,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,train
4760,1,4,0,1.34021,9.0,7.2667,7.0,0,2.45536,5.3846,4,0,5.0,7.0,0.0,3.0,1.0,4.0,0,train
2334,3,1,3,3.14346,12.0,10.8261,3.0,1,1.35797,6.3043,0,0,8.0,4.0,1.0,0.0,3.0,1.0,2,train
6926,1,3,1,0.557371,6.0,12.0476,3.0,1,1.45737,15.619,2,0,6.0,7.0,1.0,2.0,1.0,3.0,0,train
11815,4,0,1,2.13307,12.0,8.2647,5.0,4,1.84328,6.1379,0,0,7.0,6.0,3.0,0.0,4.0,0.0,2,train
11043,2,1,1,1.56302,9.0,6.913,1.0,1,0.269048,35.3846,0,0,7.0,5.0,1.0,0.0,2.0,1.0,2,train
5955,1,0,1,2.40967,20.0,6.8,10.0,0,0.435674,32.7692,0,0,6.0,4.0,0.0,0.0,1.0,0.0,2,train
621,4,1,2,2.74774,20.0,7.6316,6.0,3,1.49153,5.48,0,0,8.0,5.0,3.0,0.0,4.0,1.0,2,train
4602,0,4,0,0.924949,13.0,7.4688,4.0,0,2.69946,19.9375,3,0,6.0,8.0,0.0,3.0,0.0,4.0,0,train
11044,0,1,0,0.394113,8.0,17.6471,6.0,0,0.998072,11.8519,0,0,4.0,4.0,0.0,0.0,0.0,1.0,0,train
6669,0,0,0,1.35909,14.0,8.6154,6.0,0,1.10618,14.4,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,train
2759,1,1,1,2.5377,20.0,5.8276,5.376724894312834,1,0.816172,20.3333,0,1,9.0,1.0,1.0,0.0,1.0,1.0,1,train
4558,5,0,1,2.8788,21.0,8.0,9.0,4,0.717538,8.4828,0,0,10.0,4.0,3.0,0.0,4.0,0.0,2,train
5468,1,1,0,1.74105,13.0,8.6154,7.0,1,0.209403,15.6667,1,0,4.0,4.0,1.0,1.0,1.0,1.0,1,train
7190,0,0,0,1.84665,23.0,7.2979,6.0,0,0.154466,10.1667,0,0,8.0,0.0,0.0,0.0,0.0,0.0,1,train
10799,3,0,2,1.60851,11.0,17.0588,4.0,2,0.50364,17.3333,0,0,6.0,4.0,2.0,0.0,3.0,0.0,2,train
5172,1,2,1,1.49347,12.0,9.5,6.0,1,1.35755,12.7895,1,0,4.0,6.0,1.0,1.0,1.0,2.0,0,train
12274,1,0,0,0.979557,14.0,8.3056,3.0,1,0.795659,8.8148,0,0,4.0,1.0,1.0,0.0,1.0,0.0,2,train
4364,3,0,1,1.55271,17.0,5.1739,7.0,3,0.154651,23.0833,0,0,8.0,1.0,3.0,0.0,3.0,0.0,2,train
1687,1,4,0,0.898919,12.0,5.7037,5.0,1,2.16052,14.0455,2,0,8.0,9.0,1.0,2.0,1.0,4.0,0,train
1358,1,0,1,1.87389,17.0,7.3438,7.0,0,0.777547,5.6207,0,0,7.0,6.0,0.0,0.0,1.0,0.0,2,train
10925,1,1,1,0.858211,8.0,10.2857,5.0,1,0.31178,6.0526,0,0,5.0,4.0,1.0,0.0,1.0,1.0,1,train
3558,2,2,0,1.3385,14.0,8.7273,6.0,1,0.975008,22.7368,2,0,6.0,4.0,1.0,2.0,2.0,2.0,1,train
7733,0,0,0,0.672669,13.0,5.7857,11.0,0,0.22405,10.5217,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1,train
731,1,0,1,1.34094,19.0,9.24,5.0,1,0.678004,11.8182,0,0,5.0,6.0,1.0,0.0,1.0,0.0,2,train
7151,2,1,0,1.44327,8.0,6.6667,6.0,2,0.859116,13.4783,1,0,7.0,4.0,2.0,1.0,2.0,1.0,2,train
12491,1,2,1,1.94951,14.0,31.75,3.0,0,1.4995,13.0476,1,0,6.0,6.0,0.0,1.0,1.0,2.0,0,train
7800,2,2,1,1.91899,11.0,20.1333,1.0,2,1.00551,11.4348,2,0,5.0,5.0,2.0,2.0,2.0,2.0,1,train
8701,0,1,0,1.36963,12.0,12.1923,3.0,0,1.76261,10.1111,0,0,7.0,11.0,0.0,0.0,0.0,1.0,0,train
7313,0,0,0,1.15521,12.0,5.0333,5.0,0,1.55405,6.2941,0,1,1.0,8.0,0.0,0.0,0.0,0.0,1,train
176,1,0,0,1.37933,26.0,3.7308,7.0,1,0.505167,16.4118,0,0,7.0,5.0,1.0,0.0,1.0,0.0,2,train
10292,2,0,1,1.5975,11.0,14.381,5.0,1,0.32374,12.6667,0,0,8.0,4.0,1.0,0.0,2.0,0.0,2,train
6919,3,2,2,1.4381606323040954,27.0,17.2143,5.0,2,1.56701,11.5455,2,0,10.0,6.0,2.0,2.0,3.0,2.0,2,train
4538,1,0,0,1.11898,8.0,8.5926,5.0,1,1.09914,8.7241,0,0,4.0,8.0,1.0,0.0,1.0,0.0,2,train
4633,1,0,1,1.69265,23.0,12.3889,9.0,0,0.606945,6.4516,0,0,3.0,4.0,0.0,0.0,1.0,0.0,2,train
3387,2,1,1,1.58295,11.0,6.2143,4.0,1,1.40274,6.0,1,0,8.0,4.0,1.0,1.0,2.0,1.0,2,train
11059,1,2,0,1.76514,15.0,18.3571,12.0,1,1.50038,12.2353,2,1,6.0,5.0,1.0,2.0,1.0,2.0,0,train
1309,0,3,0,0.163638,3.0,11.5357,0.0,0,1.31119,6.4375,2,0,0.0,6.0,0.0,2.0,0.0,3.0,0,train
8869,1,0,0,1.16521,11.0,22.1176,5.0,1,0.268513,7.931,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,train
6883,4,1,1,2.50515,11.0,10.5517,2.0,4,0.856191,17.0526,1,0,8.0,1.0,3.0,1.0,4.0,1.0,2,train
3005,1,1,1,0.957,14.0,4.4706,7.0,1,1.9265,11.2727,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,train
6153,2,1,0,0.278412,7.0,16.15,2.0,2,2.07501,11.6471,0,0,6.0,9.0,2.0,0.0,2.0,1.0,2,train
4664,1,1,0,1.15845,15.0,6.3077,4.0,0,1.63553,12.2,1,1,8.0,7.0,0.0,1.0,1.0,1.0,1,train
4326,1,1,0,0.836953,14.0,17.0,7.0,1,2.08506,13.6364,0,0,5.0,7.0,1.0,0.0,1.0,1.0,1,train
12298,2,4,1,2.51862,21.0,8.1364,11.0,1,1.34953,18.1538,4,0,9.0,7.0,1.0,3.0,2.0,4.0,0,train
392,2,0,2,0.197536,3.0,25.4375,1.0,2,0.939025,6.0,0,0,4.0,7.0,2.0,0.0,2.0,0.0,2,train
769,1,1,1,1.50818,20.0,6.4333,12.0,1,0.71528,7.0571,1,1,7.0,4.0,1.0,1.0,1.0,1.0,1,train
9341,1,0,0,2.02768,13.0,9.9286,7.0,1,0.90477,10.9474,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,train
5987,1,0,0,1.56055,14.0,4.8696,9.0,1,0.501253,16.125,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,train
12371,4,1,4,3.43243,15.0,18.8889,2.0,2,1.89348,6.9615,0,0,8.0,7.0,2.0,0.0,4.0,1.0,2,train
9835,1,0,0,1.75594,8.0,4.2727,6.0,0,0.35097,8.0222,0,0,6.0,5.0,0.0,0.0,1.0,0.0,2,train
721,3,1,1,2.44214,20.0,13.9375,8.0,2,1.28607,3.0833,0,1,10.0,4.0,2.0,0.0,3.0,1.0,2,train
8422,0,3,0,0.298434,7.0,5.08,3.0,0,1.28827,6.1951,2,0,5.0,7.0,0.0,2.0,0.0,3.0,0,train
5810,3,0,1,2.6402,20.0,7.84,7.0,2,0.540593,35.6,0,0,9.0,1.0,2.0,0.0,3.0,0.0,2,train
7789,5,1,2,2.45171,20.0,15.1923,0.0,5,0.76592,12.6667,1,0,3.0,6.0,3.0,1.0,4.0,1.0,2,train
8302,3,0,2,1.85386,12.0,13.8,6.0,3,2.49386,9.4286,0,0,8.0,7.0,3.0,0.0,3.0,0.0,2,train
748,2,0,1,1.09511,23.0,10.6,5.0,2,0.142297,9.3158,0,0,6.0,4.0,2.0,0.0,2.0,0.0,2,train
5736,2,3,1,0.876603,9.0,11.1667,5.0,2,0.99695,8.0,2,0,5.0,7.0,2.0,2.0,2.0,3.0,0,train
10341,2,1,0,1.4381606323040954,13.48485575001998,7.129,8.0,1,0.692625,15.6842,1,1,2.0,1.0,1.0,1.0,2.0,1.0,2,train
5894,1,3,0,1.87483,13.0,12.8571,3.0,0,1.07552,9.45,2,0,6.0,8.0,0.0,2.0,1.0,3.0,0,train
9456,1,0,1,0.628765,8.0,15.2143,2.0,1,3.39575,6.8095,0,0,6.0,8.0,1.0,0.0,1.0,0.0,2,train
5167,3,5,0,3.1251,12.0,4.027,5.0,2,1.72403,16.6818,2,0,7.0,8.0,2.0,2.0,3.0,4.0,0,train
7439,2,0,1,2.03785,13.48485575001998,13.6923,10.0,2,0.302477,11.1304,0,0,11.0,0.0,2.0,0.0,2.0,0.0,2,train
8147,0,2,0,0.264947,10.0,6.6857,6.0,0,1.84992,8.5,2,0,4.0,4.0,0.0,2.0,0.0,2.0,0,train
4642,1,0,0,0.684001,15.0,9.8333,4.0,1,0.666035,9.5357,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,train
9533,2,0,2,1.16451,15.0,9.0857,3.0,2,0.217717,8.2778,0,0,7.0,4.0,2.0,0.0,2.0,0.0,2,train
1204,3,0,0,1.12161,12.0,6.0,3.0,2,0.878427,8.4211,0,0,8.0,8.0,2.0,0.0,3.0,0.0,2,train
2840,2,2,1,1.17715,14.0,16.0,4.0,1,3.10725,6.6471,1,0,8.0,6.0,1.0,1.0,2.0,2.0,1,train
4462,0,2,0,0.141435,5.0,7.4138,3.0,0,2.16383,6.7429,2,0,0.0,10.0,0.0,2.0,0.0,2.0,0,train
6767,2,2,2,1.20149,14.0,7.9375,8.0,2,1.04877,4.2963,2,0,10.0,5.0,2.0,2.0,2.0,2.0,1,train
7734,0,0,0,0.952392,14.0,7.2564,7.0,0,2.25181,8.8214,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,train
62,2,1,1,1.94483,8.0,10.4286,3.0,2,0.871678,9.95,0,0,7.0,8.0,2.0,0.0,2.0,1.0,2,train
8435,2,2,2,1.70196,18.0,14.5714,5.0,1,1.11234,22.625,2,0,10.0,5.0,1.0,2.0,2.0,2.0,1,train
11757,2,1,1,2.84171,15.0,9.6818,6.0,2,1.76313,15.381,0,0,8.0,5.0,2.0,0.0,2.0,1.0,2,train
10230,1,1,1,1.00508,10.0,10.8846,4.0,1,0.962238,12.6087,0,0,5.0,8.0,1.0,0.0,1.0,1.0,1,train
3148,2,2,1,1.42995,26.0,4.4545,11.0,2,1.28155,5.7619,1,0,11.0,4.0,2.0,1.0,2.0,2.0,1,train
