,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
1017,0.469945,8.0,3,5.9429,0.3981850687414412,0.9380444549024107,0.875048,4.6585,0.8214374491944906,1.3827989585697655,False,False,5.0,5.0,5.0,2.0,3.0,3.0,-18.103448275862068,1,0.0
3369,1.21195,15.0,7,8.3333,1.043291799724102,4.421104729175568,1.99175,9.0385,0.8121193274855614,1.9267372116446504,False,False,4.0,9.0,6.0,3.0,7.0,1.0,-21.706666666666667,0,0.0
12613,1.96214,18.0,7,7.9231,0.4848323827609424,1.9740810096263877,0.555794,10.7273,0.5557940751314168,3.1375004388391985,False,False,2.0,9.0,8.0,6.0,7.0,4.0,-19.74418604651163,0,0.0
1909,2.03364,15.0,9,5.3421,0.9488203655928373,3.9512594789266604,0.218218,28.3125,0.1558043835684656,0.4666227307170629,False,False,2.0,11.0,0.0,0.0,4.0,0.0,-22.625,2,0.0
9400,1.58495,9.0,5,17.2308,1.5903665646910656,7.36386204138399,1.98271,5.4615,1.2702774722129104,7.184285596013064,False,False,2.0,7.0,8.0,1.0,3.0,5.0,-20.516129032258064,1,0.0
11358,0.701256,14.0,4,8.25,0.486335711553693,2.052755400538445,2.05229,29.1818,1.279106996953487,7.9336332082748315,False,False,4.0,6.0,6.0,4.0,3.0,2.0,-18.764705882352942,0,0.0
11093,0.591617,11.0,2,16.0455,0.5375199522823094,1.8918345496058457,1.28434,18.5263,1.1860204199329014,7.292931962758299,False,False,1.0,4.0,4.0,3.0,2.0,2.0,-22.542857142857144,1,0.0
12421,2.36548,21.0,6,13.2273,1.4017488509416578,7.813661588355896,0.170892,28.3333,0.093337619677186,0.6359823355451221,False,False,0.0,8.0,5.0,4.0,5.0,3.0,-22.168539325842698,2,0.0
11834,0.372223,8.0,0,10.3,0.2976750731468196,0.39791187457740307,0.989418,5.3,0.45084033906459825,1.9752940461039548,False,False,1.0,0.0,4.0,2.0,0.0,0.0,-13.636363636363637,0,0.0
4284,1.67779,11.0,4,35.2222,0.8711506426334391,4.603153642266988,0.525,3.9259,0.4914473090320824,2.2112206257879734,False,False,3.0,6.0,1.0,4.0,2.0,0.0,-18.32,2,0.0
10968,1.04484,12.0,2,11.2609,0.9324470143765217,3.9571363627910614,2.9689,9.8846,2.2678538840264055,8.937470821663737,True,True,2.0,4.0,9.0,5.0,1.0,5.0,-21.193181818181817,0,0.0
5228,1.0594,18.0,6,5.0,0.6787450686097142,2.0744096338748927,0.801069,4.8621,0.4076221529394387,1.7452089805156006,False,False,1.0,8.0,5.0,5.0,3.0,2.0,-16.656565656565657,2,0.0
4914,1.11225,14.0,5,9.5652,1.003789328038692,3.319784179329873,0.290839,11.4167,0.2908394895493988,0.9878182560205467,True,True,4.0,7.0,1.0,2.0,4.0,0.0,-18.0,1,0.0
10594,2.78945,22.0,7,7.5526,1.3235089294612403,2.921136085875333,1.20522,8.8636,1.0135100223124032,4.509136766195296,False,False,5.0,9.0,7.0,8.0,6.0,2.0,-21.611650485436893,0,0.0
12424,1.2421,12.0,5,16.7727,0.4349085018038754,1.6524158064275967,1.81122,11.0417,1.2880101390182965,6.7258349247276765,True,True,1.0,7.0,7.0,3.0,4.0,2.0,-24.307692307692307,0,0.0
9275,1.9774,25.0,9,6.9615,1.6730606928467746,6.57358267903328,0.86086,13.8929,0.7863626647740598,6.615848176181314,False,False,2.0,11.0,5.0,9.0,7.0,2.0,-18.175,2,0.0
8123,2.09064,17.0,4,4.1176,1.8769064601510757,10.257306456565841,0.410456,22.5556,0.2694853153079744,0.40087607502937317,False,False,0.0,6.0,7.0,8.0,3.0,7.0,-25.103448275862068,2,0.0
7345,1.4381606323040954,13.48485575001998,9,10.8571,0.9985788151419758,17.334091767668717,0.342698,38.1818,0.310013183392584,1.7893729023635394,False,False,0.0,11.0,5.0,9.0,8.0,3.0,-22.54,2,0.0
4863,3.08668,11.0,6,8.36,1.3574934676289554,6.699436590075499,0.44907,4.6667,0.0865085627883672,0.7828263640403754,False,False,2.0,8.0,5.0,2.0,2.0,2.0,-17.822222222222223,2,0.0
3527,1.19449,14.0,3,3.5833,0.48963008821010573,1.7725565247237687,0.117021,17.48,0.10475607216358179,0.2031780928373336,False,False,1.0,5.0,1.0,4.0,3.0,1.0,-17.333333333333332,1,0.0
5306,0.714267,14.0,5,5.3333,0.521251648664474,1.6039639562368393,0.777862,9.9,0.1278922967612744,0.717415135353804,False,False,2.0,7.0,7.0,3.0,3.0,2.0,-19.102040816326532,0,0.0
9206,1.23577,9.0,4,14.7895,1.104343868792058,5.160317957401274,2.0682,20.0714,1.29668069537729,2.511946299113332,False,False,3.0,6.0,6.0,1.0,3.0,1.0,-22.263157894736842,0,0.0
9827,1.59745,15.0,3,5.2381,0.6753101181238897,3.131630092859269,0.583726,17.7727,0.47472363803535716,1.317077131941915,False,False,3.0,5.0,7.0,5.0,2.0,5.0,-19.9375,1,0.0
8307,1.09767,10.0,3,6.6,1.07980202883482,3.9915909580886355,0.422429,9.1739,0.3782378323376179,1.3261068612337121,False,False,4.0,5.0,1.0,3.0,3.0,1.0,-22.80392156862745,1,0.0
8454,1.25306,5.0,1,36.0,0.4952875254675742,1.8005204163491715,1.34271,8.1739,0.9287901371717442,5.065951839089394,True,False,1.0,1.0,9.0,1.0,0.0,4.0,-27.423423423423422,0,0.0
11557,0.457508,6.0,0,12.5556,0.4575078822672365,1.0233789011836048,1.05344,7.9583,0.7619141582399604,1.3525203801691519,False,False,2.0,0.0,7.0,1.0,0.0,3.0,-19.86111111111111,0,0.0
6737,0.981146,21.0,2,7.0,0.7899851649999611,1.7191077433526514,0.460208,5.9167,0.39374935254454635,0.7731445040553816,False,False,2.0,4.0,5.0,8.0,2.0,3.0,-17.137614678899084,1,0.0
12471,0.61232,11.0,5,13.9545,0.1715073101222515,1.1223007515072823,2.81772,10.8636,1.6182345878332842,5.704963490366934,True,False,1.0,7.0,11.0,2.0,3.0,4.0,-22.4,0,0.0
970,1.47686,9.0,4,8.64,1.254086543805897,5.062694147229204,1.02726,8.8571,0.9990943744778638,1.2777161002159116,False,False,0.0,6.0,5.0,2.0,2.0,2.0,-19.045454545454547,2,0.0
7585,1.36515,6.0,5,12.4,0.7745930999517441,1.0030733495950699,0.794683,13.0,0.6355032101273547,2.114419221878053,False,False,5.0,7.0,4.0,1.0,3.0,1.0,-21.666666666666668,2,0.0
8290,1.67679,13.0,5,15.3333,1.4800291378051034,2.4169895499944705,0.697307,11.8125,0.6140819694846867,3.210446696728469,True,False,4.0,7.0,4.0,4.0,5.0,3.0,-23.73913043478261,1,0.0
10497,0.465316,8.0,1,11.7917,0.1807401133701205,0.8080354928970341,1.47177,4.2581,0.5768859796226016,3.696039214730263,True,True,4.0,1.0,6.0,2.0,1.0,3.0,-17.866666666666667,0,0.0
8971,1.25415,13.0,3,10.0741,1.1124412566423412,5.077442720532417,0.842206,10.0,0.6230566725134853,1.3628462702035902,False,False,2.0,5.0,5.0,3.0,1.0,2.0,-27.5,2,0.0
3489,3.57029,17.0,9,9.4762,2.264692530035976,10.42647142708301,0.852527,18.7619,0.6912626139819618,1.7334072664380071,False,True,1.0,11.0,11.0,4.0,4.0,8.0,-22.575757575757574,2,0.0
4240,2.62355,18.0,6,6.6842,1.9455058127641673,9.093865841627126,0.104831,10.9583,0.0,0.1048310063779354,False,True,4.0,8.0,4.0,2.0,3.0,1.0,-16.21794871794872,2,0.0
10402,1.20096,13.0,5,9.5833,1.0525630414485936,2.9039194844663134,0.327096,33.5385,0.2870224127545957,0.8561667222529645,False,False,0.0,7.0,6.0,2.0,2.0,4.0,-22.942028985507246,2,0.0
10179,2.44299,16.0,8,13.4,0.9621665645390749,5.8839082531631,0.917327,15.2273,0.8575916886329658,1.1325272787362344,False,False,1.0,10.0,4.0,5.0,4.0,2.0,-20.457142857142856,2,0.0
11053,0.376464,7.0,1,12.7,0.30023825541138704,1.73534982651472,1.59642,12.2692,1.4293888341635457,4.769979238510133,False,False,4.0,1.0,7.0,1.0,0.0,2.0,-19.991935483870968,0,0.0
11890,2.68633,17.0,9,10.7273,2.5232850834727287,8.889119461178776,1.64536,9.3478,0.86990812048316,3.4449963783845305,False,False,2.0,11.0,7.0,1.0,5.0,4.0,-19.04,2,0.0
3774,1.09795,12.0,5,9.7778,0.9264808837324389,5.259802887216208,2.55442,13.4286,1.9194889515638343,2.0490850880742064,False,False,0.0,7.0,7.0,6.0,2.0,2.0,-17.654545454545456,1,0.0
1152,0.652757,17.0,6,3.4545,0.6527573913335808,2.131409823894501,0.723063,24.55,0.7230627825483673,3.9224430946633206,False,False,1.0,8.0,5.0,3.0,5.0,1.0,-22.916666666666668,0,0.0
12674,1.08944,10.0,3,20.0952,0.2339529693126675,0.9236477818340065,1.15022,9.0476,0.260101281106472,0.8118952363729477,False,False,3.0,5.0,4.0,4.0,2.0,1.0,-19.90909090909091,1,0.0
217,0.952974,19.0,4,9.4783,0.9033739548176533,2.8659859448671345,0.715703,7.7097,0.23140400089323543,0.6564883496612313,False,False,0.0,6.0,1.0,5.0,4.0,0.0,-23.151898734177216,0,0.0
9975,1.89547,12.0,7,19.9375,1.7206871882081027,7.5147075653076225,0.464343,45.5,0.3801049254834657,1.8350491356104608,False,False,0.0,9.0,4.0,2.0,4.0,2.0,-24.0,2,0.0
4618,1.12048,9.0,6,15.8636,0.9388880506157876,2.7897528856992726,1.23361,6.84,0.4194514490664,1.6226436626166092,False,False,1.0,8.0,5.0,2.0,3.0,1.0,-16.752,2,0.0
4676,2.05175,18.0,4,12.55,1.9824120709672566,6.499355323612695,0.550873,7.9474,0.4360264306887987,0.9001651257276543,False,False,1.0,6.0,4.0,3.0,2.0,3.0,-17.346938775510203,2,0.0
726,1.23939,11.0,4,6.0,0.2931677997112274,1.849260874092578,0.299053,7.871,0.2566745742224153,0.9047846361063419,False,False,4.0,6.0,0.0,3.0,4.0,0.0,-21.488372093023255,1,0.0
2772,0.321722,6.0,1,8.4848,0.2407259931787853,0.469492077827454,1.00589,3.3636,0.8182838447391987,3.158913840539753,False,False,3.0,1.0,6.0,3.0,1.0,3.0,-22.174603174603174,0,0.0
3328,0.737167,13.0,6,4.3864,0.3749683871865271,1.5109835229814061,1.09303,6.0909,0.444127464666963,2.246164420619607,False,True,5.0,8.0,7.0,1.0,4.0,4.0,-16.15929203539823,2,0.0
10277,2.90722,11.0,5,13.36,2.147127960808576,7.133738093078143,0.437853,4.1,0.2460000496357678,1.239420577883721,False,False,1.0,7.0,6.0,2.0,2.0,3.0,-20.59090909090909,2,0.0
7764,0.856479,3.0,1,14.2917,0.056833740323782,0.227334961295128,2.17454,11.2917,2.0019123470410727,13.400053742341694,True,False,3.0,1.0,9.0,0.0,0.0,2.0,-26.89830508474576,0,0.0
7818,1.6716,10.0,6,11.9167,1.5749978274106975,9.14920799434185,0.988383,8.8788,0.8368160398676991,1.5959718730300654,False,False,3.0,8.0,5.0,2.0,2.0,2.0,-15.3125,2,0.0
3244,2.50535,16.0,10,6.4286,1.1660444103181362,3.98415087908506,0.715563,7.413,0.6196210123598578,2.8014261424541482,False,False,2.0,2.0,4.0,0.0,8.0,2.0,-25.037974683544302,2,0.0
10873,0.648582,12.0,0,10.92,0.4064824804663659,0.9497827393934127,1.23996,8.7222,1.0583575628697872,4.456515595316888,False,False,1.0,0.0,9.0,5.0,0.0,6.0,-24.0,0,0.0
80,0.586228,13.0,4,5.6053,0.41250547207892063,1.098329797387123,0.715892,8.1852,0.6428498178720474,0.8463703021407127,False,False,1.0,6.0,5.0,5.0,4.0,3.0,-19.083333333333332,1,0.0
9137,0.543759,16.0,1,6.4348,0.3703784979879854,1.2786768972873697,0.812949,18.6667,0.8129486069083208,1.9542636759579182,False,False,0.0,1.0,4.0,5.0,1.0,2.0,-26.65625,1,0.0
7291,2.3079,18.0,5,7.7429,0.8746757907792929,2.3971722796559325,0.563497,13.0,0.5057575441896907,2.0089488849043846,True,False,1.0,7.0,5.0,4.0,3.0,3.0,-24.96551724137931,2,0.0
9398,3.25033,19.0,6,10.5714,1.9741905853152284,10.192776345647868,0.360646,9.7391,0.36064578779041767,2.3620440810918795,False,False,2.0,8.0,6.0,4.0,3.0,4.0,-22.57894736842105,2,0.0
2220,0.319514,10.0,5,4.4688,0.2853768290951849,1.233186528086662,0.0748124,9.3571,0.0142325023189187,0.0789891858585178,False,False,0.0,7.0,4.0,0.0,5.0,2.0,-28.8,1,0.0
2806,2.17263,20.0,8,4.6944,1.5971831530332574,9.42811387032271,1.31233,23.3333,0.8463522624224417,1.7028582654893396,False,False,1.0,10.0,4.0,3.0,6.0,0.0,-22.884615384615383,1,0.0
4340,0.637598,12.0,3,8.3125,0.3929935693740841,1.3971074447035794,1.57434,8.913,1.5743412226438518,1.8133855164051051,False,False,3.0,5.0,6.0,1.0,2.0,3.0,-17.610526315789475,1,0.0
10570,1.17096,20.0,5,12.0,0.9783900100737803,2.98427297733724,0.372338,8.875,0.24209376238286517,1.1612011846154933,False,False,1.0,7.0,4.0,6.0,5.0,1.0,-19.136363636363637,0,0.0
6702,1.44123,14.0,7,7.5714,0.5426047258079052,1.962677082046867,0.979437,13.3684,0.2102616913616654,0.7342058010399339,False,False,0.0,9.0,4.0,3.0,6.0,1.0,-18.176470588235293,1,0.0
4074,1.38898,17.0,7,7.5909,1.2800363898277285,1.5641036052256825,1.0172,18.3571,0.9712462984025478,3.9561692066490663,False,False,0.0,9.0,5.0,5.0,5.0,1.0,-15.15625,1,0.0
5972,1.03708,14.0,2,10.1818,0.7662647720426313,3.8290587961673745,1.68517,10.0909,1.3617369942367072,4.812443729490042,False,False,4.0,4.0,7.0,4.0,2.0,3.0,-16.583333333333332,0,0.0
2386,1.03212,14.0,4,11.8,0.7595583871006968,2.6986460164189343,1.62014,6.3235,0.4931543599814176,2.4084449298679806,False,False,1.0,6.0,11.0,5.0,3.0,7.0,-23.504950495049506,0,0.0
6881,0.9886,16.0,6,10.3871,0.7235069200396536,2.3222455829381934,1.0854,8.5909,0.9589826092123988,4.126558590680363,False,False,2.0,8.0,6.0,4.0,5.0,3.0,-21.433333333333334,1,0.0
12347,2.87459,17.0,8,17.1905,2.3377267979085445,5.49690183997154,2.72274,9.0667,1.8362432476133095,8.904306285083303,False,False,0.0,10.0,2.0,2.0,6.0,8.0,-16.5,1,0.0
6740,2.1951,15.0,9,19.6667,1.9392258115112777,5.049395974725484,1.14867,3.2857,1.0815740711987014,6.395042933523655,True,False,1.0,11.0,5.0,2.0,8.0,2.0,-17.23728813559322,1,0.0
8637,0.510867,8.0,2,24.2778,0.36881452053785363,0.32640530914068233,2.20232,6.0476,2.087363414466381,8.613505817949768,False,False,1.0,4.0,10.0,1.0,1.0,5.0,-23.15,0,0.0
12677,1.33269,12.0,6,8.2857,1.1516492962837217,7.684588540345433,0.357583,39.7273,0.2169652599841359,0.8846516944468016,False,False,1.0,8.0,4.0,2.0,4.0,2.0,-18.285714285714285,2,0.0
8425,1.36071,11.0,3,11.8889,1.1793806254863735,4.592590771615501,0.244236,7.0,0.1296094991266727,0.4293908178806305,False,False,3.0,5.0,0.0,2.0,2.0,0.0,-23.317073170731707,2,0.0
9054,1.97361,17.0,9,14.44,1.2013289369642728,3.0561105348169804,2.1258,12.25,1.108666855841875,3.2396574988961233,False,False,3.0,11.0,7.0,4.0,6.0,2.0,-27.14,1,0.0
6359,1.20945,12.0,6,9.6842,0.8883149102330209,3.079025879502296,1.43823,9.3333,0.7286352515220641,2.8785279281437437,False,False,2.0,8.0,9.0,0.0,4.0,6.0,-17.483333333333334,1,0.0
10059,1.19907,12.0,3,10.3636,0.5407552830874923,1.4051504321396346,2.47924,10.6875,1.5547319734469058,1.1706388071179397,False,False,4.0,5.0,9.0,5.0,1.0,7.0,-23.28301886792453,2,0.0
9950,2.95637,25.0,7,6.7826,1.8117729574441912,7.483287081122401,1.75811,14.6875,0.3058436885476109,1.7978617176413536,False,False,2.0,9.0,7.0,4.0,5.0,3.0,-19.666666666666668,1,0.0
4025,2.02641,15.0,8,13.0,1.7995415357872793,10.731793376617118,0.696665,15.4643,0.5357710388489065,1.3235236918553719,False,False,1.0,10.0,4.0,1.0,4.0,2.0,-15.666666666666666,2,0.0
7737,1.85911,13.0,3,7.6897,0.972420390695333,3.9459519609808926,1.78872,5.0465,1.0986748710274692,3.7943396903574453,False,False,1.0,5.0,7.0,3.0,1.0,4.0,-25.5,2,0.0
7631,2.23287,16.0,7,17.7692,2.1230078525841223,10.332220345735546,0.471195,12.7895,0.3741471450775865,0.8956641620025044,False,False,2.0,9.0,4.0,3.0,5.0,2.0,-26.37837837837838,2,0.0
5696,0.397789,8.0,1,20.8947,0.2302159145474437,0.5818229932337999,1.61843,6.129,1.0921142436563978,2.8603210896253595,False,False,2.0,1.0,7.0,2.0,1.0,3.0,-21.585585585585587,0,0.0
2012,0.930389,16.0,3,7.1765,0.7389306267723447,2.39363522734493,1.64948,23.1818,0.7385759986937046,3.1292752362787715,False,False,3.0,5.0,6.0,2.0,3.0,0.0,-23.476190476190474,0,0.0
2278,2.6457,22.0,7,4.3,2.327465647831559,8.582273378968239,1.13672,10.2083,0.3755469890311367,1.1649483442306527,False,True,3.0,9.0,6.0,5.0,6.0,2.0,-24.157894736842106,0,0.0
8544,2.62916,17.0,4,11.5,2.058611571788788,7.770184725522994,0.393762,14.0,0.3456181110814208,1.158174298703671,False,False,3.0,6.0,4.0,4.0,2.0,2.0,-22.714285714285715,2,0.0
10396,1.06289,12.0,3,9.2963,0.27697073481976986,0.41977382265031327,1.14162,24.0,0.9828892052173616,7.664435476064682,False,False,1.0,5.0,9.0,3.0,2.0,4.0,-23.016666666666666,0,0.0
5647,2.02472,23.0,5,4.1471,1.7424050159752367,8.6840498149395,0.286547,19.95,0.25576506927609477,0.791790690273046,False,False,2.0,7.0,4.0,7.0,4.0,2.0,-20.086206896551722,2,0.0
9235,3.36132,26.0,4,3.1923,2.4330117180943502,5.986686058342449,0.893889,17.75,0.0519926883280277,1.0110172964632511,False,False,3.0,6.0,5.0,9.0,2.0,2.0,-23.357142857142858,2,0.0
10027,2.99738,13.48485575001998,11,8.0833,2.046341773122549,5.0860580578446415,1.73056,6.4194,1.0167352780699734,3.309590555727484,False,False,1.0,3.0,4.0,9.0,8.0,1.0,-18.298969072164947,1,0.0
8921,0.337468,9.0,2,16.9655,0.3031823532655835,1.578446414321662,2.75884,14.0556,2.588505323976279,13.123589485883702,False,False,2.0,4.0,9.0,2.0,2.0,3.0,-23.522727272727273,0,0.0
4299,0.640726,14.0,2,10.6842,0.6070402478799223,2.340561702847481,2.33933,15.1667,1.785776590928435,7.280217451974747,False,False,3.0,4.0,7.0,6.0,1.0,5.0,-16.913793103448278,0,0.0
8704,2.60771,13.48485575001998,7,7.15,2.2549500316381454,4.9212594628334045,0.134891,27.8462,0.1348908506333828,1.1170326098799692,False,True,0.0,9.0,0.0,7.0,7.0,0.0,-25.488888888888887,2,0.0
9551,1.87283,9.0,4,14.7308,0.0567929493263364,1.1104187462478874,0.557709,5.2727,0.3555062301456927,1.186633981764317,False,False,3.0,6.0,1.0,0.0,2.0,1.0,-17.70212765957447,2,0.0
3540,1.72203,20.0,6,10.4583,0.5037643704563385,2.721120530739426,0.392187,9.04,0.3079884443432091,1.147854167968034,False,True,3.0,8.0,5.0,5.0,3.0,3.0,-17.275862068965516,2,0.0
5856,0.506624,8.0,3,17.75,0.3051452785730363,1.5667555220425118,0.765614,10.3,0.47199442237615546,1.6661440581083298,False,False,3.0,5.0,4.0,1.0,2.0,1.0,-24.472972972972972,0,0.0
7412,0.51433,10.0,2,4.7959,0.3925321698188776,0.8025390952825546,0.354166,10.2,0.3125022239983078,0.6277626417577266,False,False,1.0,4.0,1.0,2.0,2.0,1.0,-22.45,2,0.0
6623,1.91233,11.0,5,9.5588,1.124516565352679,4.08284916728735,0.791215,4.4762,0.6609315825626255,1.8029702380299566,False,False,2.0,7.0,5.0,1.0,3.0,3.0,-21.180851063829788,2,0.0
9192,0.914266,16.0,3,6.05,0.7666478604078294,2.795205708593132,1.66919,9.0455,1.5693983063101773,5.6777484789490735,False,False,1.0,5.0,5.0,6.0,1.0,1.0,-18.267857142857142,1,0.0
1004,1.45907,10.0,3,9.1622,1.0511963162571187,2.978807274252172,0.813505,9.6429,0.8059130441397429,3.930714355781674,False,False,2.0,5.0,5.0,2.0,1.0,3.0,-18.328767123287673,2,0.0
5185,1.24794,11.0,6,10.1667,0.7293586442247029,3.010249791666869,1.68478,12.2667,1.4698973335325713,4.244256002828479,False,False,0.0,8.0,7.0,3.0,4.0,2.0,-18.110091743119266,0,0.0
603,2.46758,16.0,6,5.0645,1.1661266349256043,4.062440961599349,0.811855,7.48,0.556737414561213,1.2579882666468616,False,True,2.0,8.0,10.0,3.0,3.0,6.0,-22.023255813953487,2,0.0
8552,2.69109,11.0,4,10.375,0.9291662536561494,5.2531216107308865,0.143781,20.1429,0.0178593210875988,0.0535779632627964,False,False,1.0,6.0,1.0,3.0,2.0,1.0,-16.153846153846153,2,0.0
9493,0.984161,11.0,4,11.85,0.8382132537662981,4.967863544821741,1.29009,13.3889,0.37187969405204074,0.5508813820779328,False,False,3.0,6.0,5.0,2.0,3.0,2.0,-22.684931506849313,1,0.0
11804,1.34155,11.0,4,13.3704,1.2576386015862226,6.907344637438655,0.752325,6.44,0.7175006009638307,2.0907874256372443,False,False,0.0,6.0,4.0,2.0,3.0,1.0,-23.6,2,0.0
1949,0.700009,14.0,1,6.0,0.5957274995744237,2.2598328292369825,0.69754,30.3333,0.6837034579366449,1.7187430392950795,False,False,3.0,1.0,8.0,6.0,1.0,4.0,-19.829545454545453,0,0.0
7341,0.77426,14.0,3,16.3636,0.4416944403201343,0.992538059130311,1.41005,4.5,0.8041459601372476,3.391287788748741,False,False,3.0,5.0,3.0,1.0,2.0,8.0,-26.210526315789473,0,0.0
431,0.361508,6.0,2,6.9,0.315072268247604,0.7671873364597562,1.4158,10.0,1.149990489706397,3.9524202160537274,False,False,2.0,4.0,7.0,2.0,1.0,3.0,-25.9,0,0.0
6470,1.28201,15.0,3,6.0238,0.49889626726508174,2.876832474023103,1.15691,7.4848,0.7809811532497404,4.534744799137115,False,False,1.0,5.0,5.0,3.0,3.0,1.0,-21.4,1,0.0
1369,3.47992,18.0,6,4.1176,2.5962726473808293,12.371858760714526,0.585814,12.4839,0.5010095611214636,2.3267007358372203,False,False,2.0,8.0,8.0,4.0,5.0,5.0,-19.5,2,0.0
3663,1.26585,14.0,5,12.8571,1.123088240623474,6.165529981255531,0.149381,12.1111,0.129694283939898,0.0457609333097934,False,False,1.0,7.0,1.0,2.0,4.0,1.0,-16.84158415841584,2,0.0
5381,0.36688,10.0,4,21.4375,0.3112217504531148,0.6019444866105913,1.07275,6.7727,0.4138551354408266,2.4924069168046117,False,False,2.0,6.0,8.0,3.0,3.0,5.0,-17.863013698630137,1,0.0
6414,2.01847,10.0,5,11.8095,1.249566286802291,6.61590631306172,1.95926,9.2963,1.851673373952508,7.15780881419778,False,False,2.0,7.0,10.0,0.0,4.0,6.0,-21.071428571428573,1,0.0
261,1.00481,14.0,1,7.25,0.7628567703068261,2.5048712473362684,0.955252,4.8621,0.763618722558022,4.152420846745372,False,False,3.0,1.0,5.0,4.0,1.0,3.0,-21.102803738317757,1,0.0
6923,2.14636,17.0,7,2.5714,1.9422967880964284,3.4727032482624063,0.248798,12.6,0.1888657845556736,0.3143338188529016,False,False,1.0,9.0,5.0,5.0,4.0,1.0,-22.377777777777776,2,0.0
1385,2.69373,16.0,7,7.8235,1.6736978814005836,3.7902981527149686,0.61804,11.8947,0.5407434217631818,3.4675028566271076,False,False,0.0,9.0,6.0,4.0,5.0,3.0,-19.875,2,0.0
4710,0.722885,14.0,5,6.2963,0.6042667850852014,1.9531965535134075,1.2983,26.0,0.6690367609262472,2.6494720075279488,False,False,1.0,7.0,7.0,4.0,5.0,2.0,-18.32,0,0.0
2019,0.509503,12.0,3,8.075,0.44140664860606116,1.7570427358150478,0.141059,6.8966,0.0433795265853405,0.2324366588145495,False,True,2.0,5.0,1.0,2.0,3.0,0.0,-20.96,0,0.0
12253,1.15909,10.0,6,14.2083,0.2770710699260239,1.912801329046489,3.29698,6.7,3.2327233469113716,14.937359094619762,False,False,3.0,8.0,10.0,2.0,4.0,6.0,-19.0,1,0.0
9664,2.12541,17.0,6,17.2222,1.1339265629649167,2.9776629228144884,2.95856,14.0,2.7877904102206204,14.20721179246903,True,False,5.0,8.0,8.0,4.0,4.0,3.0,-17.818181818181817,0,0.0
12601,1.03401,9.0,4,17.875,0.19842221215367328,1.616724610328674,2.06496,13.2105,0.9500045590102667,1.7540739923715607,True,False,3.0,6.0,10.0,0.0,2.0,6.0,-21.65,1,0.0
9904,1.08016,11.0,2,18.28,0.9004424195736642,1.2164600025862455,1.59729,9.6842,0.7211207300424578,2.6538925394415855,False,False,0.0,4.0,8.0,4.0,2.0,3.0,-19.176470588235293,0,0.0
4189,0.74769,15.0,6,9.4483,0.5646492373198262,2.0220102984458217,1.77883,5.225,1.1508256904780874,3.6924472153186816,False,False,3.0,8.0,2.0,7.0,5.0,7.0,-16.73404255319149,0,0.0
393,1.14134,23.0,3,10.2333,1.0048132240772247,4.507434289902449,2.18655,25.25,2.2155151814222327,4.406038157641883,False,False,0.0,5.0,6.0,7.0,3.0,2.0,-18.71698113207547,0,0.0
477,1.24183,14.0,4,8.8696,1.1996030174195769,3.026177413761615,1.0769,7.1351,0.6648854631930583,1.786222830414772,False,False,1.0,6.0,5.0,5.0,3.0,0.0,-16.25,0,0.0
3223,2.64929,27.0,9,4.1212,1.8185624070465571,7.110493917018173,0.970487,9.1667,0.3867438267916438,1.9574923068284984,False,False,0.0,11.0,6.0,8.0,7.0,2.0,-22.326923076923077,1,0.0
3915,1.00528,18.0,6,7.3913,0.7825557999312879,2.9692592360079297,0.540434,20.8824,0.46457899129018143,0.7348470864817491,False,False,2.0,8.0,0.0,6.0,4.0,0.0,-17.63529411764706,2,0.0
3492,1.50077,13.0,6,11.1429,1.357359305024147,3.8685170225799084,1.44291,2.8649,1.3263573031872504,5.741974532604219,True,True,2.0,8.0,6.0,1.0,4.0,4.0,-24.352941176470587,2,0.0
3355,1.90646,11.0,5,12.2632,1.240511678159237,7.152801081538194,0.670991,12.8261,0.5386837590485805,1.547630866058169,False,False,0.0,7.0,7.0,4.0,2.0,5.0,-23.4,2,0.0
