,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
7954,2018,2.20449,4.75,1.755398400127888,3.248342879116541,0.714756,3.0,9.9333,0.6058990750461816,1.5441123209893708,False,False,3.0,7.0,5.0,7.0,3.0,3.0,2.0,-19.043478260869566,-23.41304347826087,2,0.0
10085,2019,0.920452,9.619,0.6344395410269495,2.1450276840478177,2.10688,3.0,7.6538,1.644650701433421,4.000420656055204,False,False,2.0,6.0,8.0,8.0,9.0,3.0,5.0,-18.177419354838708,-20.636363636363637,0,0.0
7783,2018,1.82444,17.2941,1.098827254958451,5.430934542790057,1.85595,4.824997960349188,5.7391,1.1351496912539007,4.961365520954132,False,False,1.0,6.0,7.0,1.0,3.0,3.0,3.0,-21.551337801197118,-22.424242424242426,0,0.0
12415,2020,2.7459,7.7778,1.5258960425853734,7.611377447843545,0.322283,1.0,14.1667,0.2735405955463648,0.34650405310094345,False,False,4.0,11.0,4.0,6.0,2.0,6.0,1.0,-20.4,-23.76923076923077,2,0.0
9938,2019,1.2781,6.36,0.8530242927372463,4.986316589638591,2.64689,10.0,9.6061,1.425577050074934,3.345842123031615,False,False,1.0,8.0,10.0,11.0,1.0,5.0,5.0,-15.160377358490566,-18.34259259259259,0,0.0
975,2015,3.13941,3.6842,1.7253436106257138,5.2498546349816015,2.94627,8.0,9.5517,1.2737610936164865,5.893733367323871,False,False,1.0,9.0,6.0,8.0,8.0,5.0,3.0,-17.642857142857142,-19.642857142857142,2,0.0
10188,2019,3.07113,13.1429,2.275483045727015,6.521454051136969,0.827053,4.0,18.5714,0.8270527459681034,4.316877584904434,False,False,1.0,10.0,4.0,6.0,6.0,7.0,1.0,-22.266666666666666,-19.52777777777778,2,0.0
12064,2020,0.501198,10.3333,0.4159493669867513,0.8697721846401703,0.340508,3.0,27.25,0.2249683924019336,0.7692113127559426,False,False,4.0,0.0,4.0,9.0,3.0,0.0,2.0,-19.48937733787944,-22.058139534883722,1,0.0
12543,2020,0.62514,6.3103,0.5207141786813726,3.051914736628531,0.0883755,2.0,24.3333,0.0343254869803787,0.1570265162736179,False,False,2.0,0.0,1.0,12.0,5.0,0.0,1.0,-19.142857142857142,-21.181818181818183,1,0.0
3878,2014,0.900259,9.6,0.7863131938502187,2.9859497193247075,2.18418,5.0,7.2222,2.162344206124544,5.8833875181153426,False,False,4.0,9.0,5.0,10.0,1.0,7.0,2.0,-17.04255319148936,-18.180851063829788,0,0.0
8426,2018,1.67697,11.85,1.1257401555776596,3.384657870978118,0.716334,4.0,7.5455,0.6630641296505928,1.802617073059082,False,False,2.0,6.0,5.0,10.0,1.0,1.0,2.0,-25.004622558083447,-23.285714285714285,2,0.0
1568,2015,0.295947,5.6341,0.1592308096587658,0.4923625811934468,0.651178,2.0,13.5385,0.599246624857187,1.0561675056815147,False,False,4.0,6.0,6.0,9.0,4.0,4.0,3.0,-21.783882948790097,-21.32,0,0.0
6747,2017,1.45869,7.4333,0.51922208070755,2.063647314906119,3.40591,10.0,3.8261,1.6244323812425088,3.932798683643344,False,False,3.0,5.0,3.0,7.0,1.0,1.0,7.0,-18.34701578999636,-20.235294117647058,0,0.0
165,2015,1.01394,6.087,0.8375322036445142,2.7038116417825226,0.556897,1.0,20.3571,0.4801731146872041,1.8469037599861617,False,False,0.0,4.0,6.0,3.0,3.0,1.0,2.0,-23.255007842526847,-27.170212765957448,0,0.0
12641,2020,1.2483,14.1739,0.743080951273442,0.8700033128261573,1.83354,8.0,7.4,1.1279585529118772,4.621711866930129,True,False,1.0,6.0,8.0,9.0,2.0,3.0,2.0,-16.27027027027027,-18.54054054054054,0,0.0
6986,2017,3.19464,7.2,2.5633262470364566,9.027327343821522,0.5552,2.0,13.6667,0.3368011713027957,1.179466128349303,False,False,2.0,8.0,1.0,4.0,9.0,4.0,1.0,-19.38122636597437,-20.514018691588785,2,0.0
10648,2019,3.2802,8.0968,1.0244764313101773,5.228132151067253,0.403038,2.0,16.8636,0.4030381515622139,1.9237622357904898,False,False,1.0,2.0,1.0,6.0,5.0,5.0,2.0,-17.793650793650794,-20.123076923076923,2,0.0
10132,2019,1.4381606323040954,8.25,2.5325230788439477,11.961995072662837,0.764685,2.0,37.375,0.6525980290025472,1.648985119536519,False,False,4.0,3.0,7.0,12.0,7.0,8.0,2.0,-18.608695652173914,-20.96551724137931,1,0.0
6867,2017,1.33572,9.6552,1.3069889470934872,6.203020915389056,3.09004,12.0,6.5926,2.860578663647177,11.926172778010368,False,False,3.0,5.0,7.0,9.0,2.0,1.0,2.0,-23.357309732098706,-24.606060606060606,0,0.0
895,2016,0.988465,8.0476,0.6794794518500572,2.02607318200171,0.628442,2.0,12.0909,0.4044451219961043,0.9803170040249823,False,True,3.0,6.0,5.0,12.0,4.0,4.0,3.0,-23.683150440817858,-28.541666666666668,1,0.0
8957,2018,2.42512,6.4828,0.9025066774338484,5.137404963374138,0.372963,1.0,12.2083,0.3729633223265412,1.8167930971831092,False,False,0.0,5.0,1.0,7.0,4.0,1.0,0.0,-26.533333333333335,-23.0,2,0.0
5944,2017,0.481741,10.5625,0.3694293051958087,1.1745501831173897,2.52212,10.0,8.8571,1.2425338085740807,5.054865270853041,False,True,3.0,5.0,7.0,2.0,6.0,3.0,4.0,-20.48296365508967,-21.9811320754717,0,0.0
4880,2014,1.43242,11.1364,1.2052633296698334,6.424838423728942,0.705886,5.0,10.7391,0.6534792650490995,1.5424766037613145,False,False,3.0,6.0,9.0,5.0,3.0,2.0,6.0,-15.436776589758018,-16.248,2,0.0
2479,2016,1.17737,17.2857,1.107135083526373,2.2622964568436137,1.476,6.0,7.4444,1.1135337091982367,1.4914559684693807,False,True,2.0,5.0,7.0,6.0,0.0,0.0,4.0,-21.21237807165635,-24.958333333333332,2,0.0
6617,2017,2.77906,13.0909,1.9675057157874112,6.889999158680439,1.8866,4.824997960349188,11.8462,1.148907705210149,5.545834146440029,False,False,1.0,10.0,6.0,7.0,2.0,5.0,3.0,-19.88138642893108,-21.210526315789473,2,0.0
11731,2020,1.78716,16.6,1.6209064014255992,6.934336293488738,1.01141,5.0,8.2,0.7973333951085808,3.2807160150259733,False,False,5.0,8.0,6.0,7.0,3.0,3.0,3.0,-18.481041536753413,-20.355263157894736,2,0.0
8881,2018,0.836819,8.9615,0.7818694328889247,2.303275488317013,0.356882,3.0,11.5455,0.3162970393896102,0.8601453248411417,False,False,2.0,6.0,0.0,9.0,3.0,4.0,0.0,-21.264732596826903,-22.5,1,0.0
3714,2014,2.0561,2.4412,1.9167302707210192,4.847263809293508,0.698022,4.0,9.52,0.5777374356985092,0.6489770263433463,False,False,3.0,6.0,6.0,10.0,5.0,4.0,1.0,-19.22222222222222,-19.333333333333332,0,0.0
2261,2016,1.27082,6.1538,1.2363539282232525,4.233761962503196,1.05802,4.0,9.4,0.9798354301601641,0.7152591496706006,False,False,1.0,4.0,5.0,8.0,4.0,1.0,2.0,-22.70970737197524,-21.9,1,0.0
4760,2014,1.34021,7.2667,0.19931339379400043,0.9932291209697718,2.45536,7.0,5.3846,2.373804003000255,9.110463805496687,True,False,4.0,5.0,7.0,10.0,2.0,2.0,1.0,-15.941246616823431,-16.42063492063492,0,0.0
2334,2016,3.14346,10.8261,1.560910813510418,6.466026125475766,1.35797,10.0,6.3043,1.2260089088231323,1.4223042372614134,False,False,3.0,8.0,4.0,6.0,1.0,3.0,1.0,-18.0,-25.857142857142858,2,0.0
6926,2017,0.557371,12.0476,0.5424916539341207,2.5414414238184686,1.45737,5.0,15.619,0.4532895740121603,2.363206937909126,False,False,1.0,6.0,7.0,6.0,1.0,3.0,2.0,-21.33302851247421,-22.0,0,0.0
11815,2020,2.13307,8.2647,2.133067891001697,6.531917020678519,1.84328,5.0,6.1379,1.318547105416656,6.542656559497119,False,False,2.0,7.0,6.0,8.0,3.0,1.0,4.0,-19.5,-15.4,2,0.0
11043,2020,1.56302,6.913,0.639773456379771,4.182844737544656,0.269048,0.0,35.3846,0.0377864353358746,0.231261134147644,False,False,0.0,7.0,5.0,1.0,1.0,3.0,2.0,-18.167865107651263,-20.397590361445783,2,0.0
5955,2017,2.40967,6.8,1.0827635843306775,5.14380361139774,0.435674,2.0,32.7692,0.4356739819049837,1.830855131149292,False,False,0.0,6.0,4.0,2.0,6.0,3.0,2.0,-16.666666666666668,-17.444444444444443,2,0.0
621,2015,2.74774,7.6316,2.0630167741328482,7.107741247862576,1.49153,3.0,5.48,0.5430702399462464,3.5453602662309995,False,False,2.0,8.0,5.0,9.0,4.0,2.0,2.0,-28.865691239917464,-29.666666666666668,2,0.0
4602,2014,0.924949,7.4688,0.8212253004312517,2.4471247270703294,2.69946,8.0,19.9375,2.630190491676335,8.215152293443671,False,False,1.0,6.0,8.0,7.0,2.0,4.0,2.0,-14.67741935483871,-17.774193548387096,0,0.0
11044,2020,0.394113,17.6471,0.3941134782508015,0.8343883231282234,0.998072,7.0,11.8519,0.20362598076462748,0.5957788079977033,False,False,3.0,4.0,4.0,9.0,3.0,2.0,1.0,-17.550466076433192,-19.92233009708738,0,0.0
6669,2017,1.35909,8.6154,1.2338058277964585,5.828733192756772,1.10618,3.0,14.4,0.9682510793209069,4.961452215909957,False,False,4.0,1.0,1.0,9.0,5.0,1.0,1.0,-19.049394032569662,-20.608247422680414,1,0.0
2759,2016,2.5377,5.8276,1.6567471250891685,2.945285333320498,0.816172,2.0,20.3333,0.0219362173229456,0.033066563308239,False,True,3.0,9.0,1.0,4.0,8.0,6.0,0.0,-16.0,-22.0,1,0.0
4558,2014,2.8788,8.0,1.9494343101978298,5.089251704514025,0.717538,4.0,8.4828,0.5768268182873721,1.184167135506868,False,False,0.0,10.0,4.0,12.0,4.0,3.0,2.0,-14.578612366211189,-15.854368932038835,2,0.0
5468,2014,1.74105,8.6154,1.6540797688066975,8.619833491742613,0.209403,2.0,15.6667,0.1771060694009071,0.7826561871916071,False,False,1.0,4.0,4.0,10.0,5.0,1.0,1.0,-13.875,-15.25,1,0.0
7190,2017,1.84665,7.2979,1.1383997350931172,3.68714159168303,0.154466,1.0,10.1667,0.0434199310839176,0.4220126755535601,False,False,2.0,8.0,0.0,9.0,4.0,6.0,0.0,-17.333333333333332,-21.770833333333332,1,0.0
10799,2019,1.60851,17.0588,1.5170294493436833,7.762274518609043,0.50364,4.0,17.3333,0.3986389925703405,2.679775021970273,False,False,0.0,6.0,4.0,7.0,3.0,1.0,2.0,-17.5,-22.38888888888889,2,0.0
5172,2014,1.49347,9.5,1.348704338073731,5.230761760845775,1.35755,3.0,12.7895,0.9037161963060496,7.148482136428352,False,False,0.0,4.0,6.0,9.0,2.0,1.0,2.0,-16.380281690140844,-17.845070422535212,0,0.0
12274,2020,0.979557,8.3056,0.9147210735827676,3.9817072544246916,0.795659,12.0,8.8148,0.7337495945394045,2.51243631914258,False,False,3.0,4.0,1.0,6.0,7.0,1.0,1.0,-16.88235294117647,-19.764705882352942,2,0.0
4364,2014,1.55271,5.1739,1.3486223481595516,7.8047632873058275,0.154651,0.0,23.0833,0.10510167013853791,0.3572736382484437,False,False,3.0,8.0,1.0,10.0,5.0,3.0,1.0,-15.121621621621621,-16.87837837837838,2,0.0
1687,2015,0.898919,5.7037,0.6673882193863399,4.753687292337419,2.16052,4.0,14.0455,0.9422111324965959,3.538034278899427,False,False,4.0,8.0,9.0,8.0,4.0,4.0,3.0,-21.130434782608695,-21.652173913043477,0,0.0
1358,2015,1.87389,7.3438,1.095882054418325,2.5524579361081137,0.777547,1.0,5.6207,0.6602210830897097,2.1054712077602753,False,False,5.0,7.0,6.0,10.0,6.0,4.0,4.0,-17.07563025210084,-18.689075630252102,2,0.0
10925,2020,0.858211,10.2857,0.7918882369995117,3.438818119466307,0.31178,3.0,6.0526,0.24214436020702118,0.8455841448158018,False,False,4.0,5.0,4.0,8.0,1.0,2.0,1.0,-16.8,-23.06896551724138,1,0.0
3558,2016,1.3385,8.7273,0.7294775471091267,1.1813204456120732,0.975008,0.0,22.7368,0.9670053571462631,4.530095463618635,False,False,2.0,6.0,4.0,9.0,4.0,2.0,0.0,-23.558150440817858,-25.9375,1,0.0
7733,2018,0.672669,5.7857,0.42965092882513956,1.4438162147998796,0.22405,1.0,10.5217,0.057615954428911195,0.2900171894580126,False,False,2.0,5.0,0.0,3.0,3.0,3.0,0.0,-19.75,-21.928571428571427,1,0.0
731,2015,1.34094,9.24,0.9653492979705336,2.741972543299198,0.678004,3.0,11.8182,0.5955817271023982,1.758916480466725,False,False,2.0,5.0,6.0,8.0,5.0,2.0,4.0,-21.37203520392631,-20.69672131147541,2,0.0
7151,2017,1.44327,6.6667,0.8550401562824848,3.322937817312777,0.859116,3.0,13.4783,0.8177047050558028,1.8819931782782073,False,False,1.0,7.0,4.0,9.0,1.0,3.0,1.0,-18.342138868447254,-18.23076923076923,2,0.0
12491,2020,1.94951,31.75,1.0041228942573068,6.223403871059415,1.4995,4.0,13.0476,0.5890894383192062,4.232939019799232,False,False,1.0,6.0,6.0,6.0,3.0,3.0,2.0,-14.84,-17.307692307692307,0,0.0
7800,2018,1.91899,20.1333,1.4432298261672254,10.526375301182266,1.00551,3.0,11.4348,0.978792514652014,2.8426480740308766,False,False,2.0,5.0,5.0,1.0,3.0,1.0,1.0,-20.663187019320954,-21.9,1,0.0
8701,2018,1.36963,12.1923,1.2169851008802652,4.461477160453798,1.76261,10.0,10.1111,0.8709745807573205,4.325611650943756,False,False,0.0,7.0,11.0,6.0,3.0,5.0,7.0,-23.834781641386716,-25.790697674418606,0,0.0
7313,2018,1.15521,5.0333,1.0512035582214592,2.559537254273891,1.55405,3.0,6.2941,0.53232330083847,2.973702743649484,False,True,2.0,1.0,8.0,8.0,6.0,0.0,6.0,-20.567959008381955,-23.210526315789473,1,0.0
176,2015,1.37933,3.7308,1.2866656836122274,3.3966718763113026,0.505167,5.0,16.4118,0.4549101740121844,1.4822409190237524,False,False,2.0,7.0,5.0,10.0,9.0,3.0,3.0,-21.50545357976137,-24.528089887640448,2,0.0
10292,2019,1.5975,14.381,0.2664688806980853,1.2122432049363854,0.32374,4.0,12.6667,0.2949703242629767,0.7859450252726681,False,False,3.0,8.0,4.0,8.0,1.0,4.0,2.0,-17.375,-18.155172413793103,2,0.0
6919,2017,1.4381606323040954,17.2143,2.594210617244244,10.92191594466567,1.56701,6.0,11.5455,1.4905393961817022,8.06118391361088,False,False,2.0,10.0,6.0,8.0,9.0,5.0,2.0,-26.50539298443069,-26.13888888888889,2,0.0
4538,2014,1.11898,8.5926,1.0202717594802377,2.7868631631135936,1.09914,3.0,8.7241,1.0158864501863725,1.560318291187286,False,False,5.0,4.0,8.0,8.0,3.0,1.0,6.0,-15.672886184580754,-16.65625,2,0.0
4633,2014,1.69265,12.3889,0.9335955008864399,3.239240705966949,0.606945,3.0,6.4516,0.5514434967190024,1.1121782287955293,False,False,0.0,3.0,4.0,12.0,7.0,8.0,2.0,-16.324324324324323,-17.972972972972972,2,0.0
3387,2016,1.58295,6.2143,0.6974993012845521,4.0652092918753615,1.40274,9.0,6.0,1.068142781965434,1.9696122333407384,False,False,3.0,8.0,4.0,7.0,2.0,3.0,1.0,-18.906769143006915,-23.027397260273972,2,0.0
11059,2020,1.76514,18.3571,1.0163215268403294,1.8819862566888312,1.50038,4.0,12.2353,1.362523585557938,7.357204824686054,False,True,2.0,6.0,5.0,4.0,5.0,3.0,1.0,-17.79591836734694,-18.66,0,0.0
1309,2016,0.163638,11.5357,0.1331990100443367,0.5306657142937194,1.31119,10.0,6.4375,1.2181923929601908,2.729491487145424,True,False,0.0,0.0,6.0,0.0,1.0,0.0,2.0,-19.578002019719243,-20.958904109589042,0,0.0
8869,2018,1.16521,22.1176,1.0386829311028125,1.6288057314231983,0.268513,1.0,7.931,0.2049814090132714,0.4742705058306458,False,False,1.0,5.0,5.0,8.0,3.0,2.0,3.0,-20.824862830613394,-22.0625,2,0.0
6883,2017,2.50515,10.5517,2.4335088208317757,10.500036135315895,0.856191,3.0,17.0526,0.8260378167033191,2.61305858194828,False,False,3.0,8.0,1.0,5.0,1.0,2.0,0.0,-22.576923076923077,-23.03846153846154,2,0.0
3005,2016,0.957,4.4706,0.7502458300441506,2.3444365821778783,1.9265,12.0,11.2727,1.0997483432292934,6.10714928805828,False,False,2.0,6.0,6.0,10.0,5.0,3.0,3.0,-19.919832783985854,-22.942857142857143,1,0.0
6153,2017,0.278412,16.15,0.27841167617589213,0.8868900611996652,2.07501,8.0,11.6471,1.0332272313535218,5.799359615892167,False,False,3.0,6.0,9.0,5.0,0.0,2.0,6.0,-23.579007626181284,-24.46551724137931,2,0.0
4664,2014,1.15845,6.3077,0.4963462725281721,1.9563893787562854,1.63553,6.0,12.2,1.4319695672020316,4.31517207249999,False,True,1.0,8.0,7.0,7.0,7.0,3.0,4.0,-14.217391304347826,-16.58695652173913,1,0.0
4326,2014,0.836953,17.0,0.7870823293924337,3.4503030516207223,2.08506,7.0,13.6364,1.296061735600233,4.893409468233577,False,False,3.0,5.0,7.0,10.0,2.0,2.0,4.0,-16.351426476356135,-18.0,1,0.0
12298,2020,2.51862,8.1364,0.773769672960043,2.591926515102388,1.34953,9.0,18.1538,1.2721147388219833,6.873896334320312,False,False,2.0,9.0,7.0,3.0,9.0,5.0,1.0,-20.25938037080412,-17.91891891891892,0,0.0
392,2016,0.197536,25.4375,0.1975357960909601,0.3950715940445661,0.939025,4.824997960349188,6.0,0.8314321748912326,2.7559443041682257,False,False,0.0,4.0,7.0,1.0,0.0,0.0,5.0,-15.80952380952381,-18.752380952380953,2,0.0
769,2015,1.50818,6.4333,0.6680559385567914,4.377608166076244,0.71528,3.0,7.0571,0.6288631297647957,1.1285540834069245,False,True,1.0,7.0,4.0,4.0,6.0,4.0,1.0,-22.736322140936654,-24.555555555555557,1,0.0
9341,2019,2.02768,9.9286,1.8734272299334414,1.929278317838908,0.90477,3.0,10.9474,0.44526937231421426,0.9294503927230839,False,False,1.0,5.0,4.0,10.0,4.0,2.0,2.0,-17.61764705882353,-19.814285714285713,2,0.0
5987,2017,1.56055,4.8696,1.4210969526320685,3.5795537512749425,0.501253,2.0,16.125,0.5012532938271752,2.0301558598876,False,False,1.0,6.0,4.0,12.0,4.0,3.0,2.0,-15.7860124851134,-16.674418604651162,2,0.0
12371,2020,3.43243,18.8889,2.0965847671031947,10.771860286593435,1.89348,7.0,6.9615,0.8214654149487614,3.0847330465912806,True,False,3.0,8.0,7.0,5.0,3.0,2.0,4.0,-19.452411044586107,-20.6984126984127,2,0.0
9835,2019,1.75594,4.2727,1.012665525078773,5.81811787188053,0.35097,1.0,8.0222,0.19116275012493128,0.2162830643355845,False,False,5.0,6.0,5.0,9.0,2.0,3.0,3.0,-18.93054413228865,-23.90625,2,0.0
721,2015,2.44214,13.9375,1.3533508703112602,3.893138565123082,1.28607,2.0,3.0833,0.3541945982724432,1.3776904232799996,True,True,1.0,10.0,4.0,11.0,4.0,5.0,1.0,-21.75539298443069,-21.65277777777778,2,0.0
8422,2018,0.298434,5.08,0.2138465559110041,0.5217171311378475,1.28827,6.0,6.1951,0.8866966059431436,4.140666857361792,False,False,1.0,5.0,7.0,6.0,1.0,3.0,2.0,-24.8125,-24.75,0,0.0
5810,2017,2.6402,7.84,1.984036976471544,9.64059187844396,0.540593,3.0,35.6,0.160675909370184,2.5672718305140747,False,False,1.0,9.0,1.0,10.0,4.0,3.0,1.0,-21.13888888888889,-21.166666666666668,2,0.0
7789,2018,2.45171,15.1923,2.451712511479852,13.13363435864448,0.76592,9.0,12.6667,0.6532437019050124,3.0767460055649303,False,False,0.0,3.0,6.0,0.0,0.0,8.0,3.0,-20.479272181579443,-23.88095238095238,2,0.0
8302,2018,1.85386,13.8,1.853857733309268,7.892776165157561,2.49386,12.0,9.4286,2.3344592526555066,9.2210814356804,False,False,4.0,8.0,7.0,9.0,3.0,3.0,5.0,-21.475317085840434,-23.307692307692307,2,0.0
748,2015,1.09511,10.6,0.8608640730381003,2.0487266816198817,0.142297,7.0,9.3158,0.142296813428402,0.7064521946012974,False,False,2.0,6.0,4.0,8.0,7.0,2.0,2.0,-23.837955891416783,-28.428571428571427,2,0.0
5736,2017,0.876603,11.1667,0.6581533858552573,0.595198839902878,0.99695,7.0,8.0,0.7732879444956783,4.086300415918232,False,False,2.0,5.0,7.0,8.0,2.0,1.0,2.0,-19.31692788467295,-19.4468085106383,0,0.0
10341,2019,1.4381606323040954,7.129,0.9985788151419758,14.227082468569284,0.692625,1.0,15.6842,0.6926254816353321,1.1170463375747206,False,False,0.0,2.0,1.0,11.0,4.0,8.0,0.0,-16.647058823529413,-17.473684210526315,2,0.0
5894,2017,1.87483,12.8571,0.5952916392125188,3.4683246891945596,1.07552,6.0,9.45,0.9033360742032535,4.482710927724838,False,False,1.0,6.0,8.0,6.0,4.0,2.0,3.0,-20.0,-21.75,0,0.0
9456,2019,0.628765,15.2143,0.4913673577830199,3.1287107095122355,3.39575,4.824997960349188,6.8095,2.62086563929915,12.50128767639399,False,False,1.0,6.0,8.0,5.0,1.0,3.0,6.0,-19.9645911262648,-23.596491228070175,2,0.0
5167,2014,3.1251,4.027,2.450743079185489,9.008857548236843,1.72403,4.0,16.6818,0.7010968327522279,2.5449002422392364,False,False,1.0,7.0,8.0,8.0,0.0,2.0,1.0,-16.659574468085108,-18.29787234042553,0,0.0
7439,2018,2.03785,13.6923,1.7691266685724247,6.33406589925289,0.302477,2.0,11.1304,0.3100634794682266,0.2920831441879272,False,False,1.0,11.0,0.0,2.0,9.0,7.0,0.0,-15.333333333333334,-15.142857142857142,2,0.0
8147,2018,0.264947,6.6857,0.2529749944806099,0.679033108055592,1.84992,4.0,8.5,1.7361219227313993,6.760208107531072,False,False,3.0,4.0,4.0,9.0,3.0,2.0,0.0,-22.10865139527955,-26.735294117647058,0,0.0
4642,2014,0.684001,9.8333,0.6050713043659922,1.6623062491416927,0.666035,5.0,9.5357,0.2267950754612686,2.0026676487177615,False,False,0.0,6.0,1.0,7.0,2.0,3.0,1.0,-16.313434424858173,-18.027027027027028,2,0.0
9533,2019,1.16451,9.0857,0.9308922542259089,3.6468069963157177,0.217717,5.0,8.2778,0.2177169546484949,0.6980139091610907,False,False,2.0,7.0,4.0,6.0,2.0,4.0,2.0,-20.08673723999533,-21.09433962264151,2,0.0
1204,2015,1.12161,6.0,0.9532270133495331,2.9067480228841314,0.878427,2.0,8.4211,0.7394814901053905,2.627432946115731,False,False,4.0,8.0,8.0,6.0,2.0,3.0,6.0,-20.35436852632928,-22.128712871287128,2,0.0
2840,2016,1.17715,16.0,0.3211020939052107,1.1775524914264668,3.10725,10.0,6.6471,2.2389559792354663,10.753711171448227,False,False,4.0,8.0,6.0,7.0,2.0,5.0,3.0,-19.40749195697646,-20.58490566037736,1,0.0
4462,2014,0.141435,7.4138,0.0783813726156949,0.19728946685791,2.16383,2.0,6.7429,2.1448614858090886,6.153481688350439,True,False,3.0,0.0,10.0,6.0,0.0,0.0,6.0,-15.266666666666667,-16.31111111111111,0,0.0
6767,2017,1.20149,7.9375,0.5664755776524548,1.7621754705905905,1.04877,4.0,4.2963,1.0083523225039244,2.4450920107774436,False,False,2.0,10.0,5.0,11.0,5.0,5.0,1.0,-17.654360295787303,-19.95614035087719,1,0.0
7734,2018,0.952392,7.2564,0.5991371087729938,2.15747440420091,2.25181,3.0,8.8214,1.396297650411725,4.104581518098713,False,False,1.0,1.0,5.0,10.0,1.0,1.0,3.0,-19.862068965517242,-21.79310344827586,1,0.0
62,2015,1.94483,10.4286,1.9182817265391345,4.7650006413459725,0.871678,8.0,9.95,0.664943284355104,2.8730660397559418,False,False,1.0,7.0,8.0,6.0,1.0,3.0,5.0,-20.261968059301807,-19.620689655172413,2,0.0
8435,2018,1.70196,14.5714,1.4179411977529528,5.906679630279543,1.11234,9.0,22.625,0.976855888962745,6.042321715503929,False,False,4.0,10.0,5.0,8.0,0.0,7.0,1.0,-24.44124476872425,-23.977011494252874,1,0.0
11757,2020,2.84171,9.6818,2.027670813724398,9.141297634690991,1.76313,7.0,15.381,0.9667413420975217,4.311843104660515,False,False,2.0,8.0,5.0,9.0,2.0,4.0,2.0,-19.57894736842105,-23.1,2,0.0
10230,2019,1.00508,10.8846,0.7396948542445901,1.0659135263413182,0.962238,7.0,12.6087,0.473232896998525,2.6547507159411907,True,False,4.0,5.0,8.0,7.0,4.0,2.0,5.0,-19.993986174921677,-21.208955223880597,1,0.0
3148,2016,1.42995,4.4545,1.1457354016602053,3.0055402964353557,1.28155,2.0,5.7619,0.5022886767983434,2.195205934345722,False,False,4.0,11.0,4.0,3.0,7.0,7.0,0.0,-23.027987830613394,-24.671875,1,0.0
5760,2017,2.97799,6.25,2.3100256882607937,1.9048356749117379,1.4035,1.0,19.8889,0.5446235612034798,2.1205006688833254,False,False,2.0,6.0,5.0,4.0,9.0,3.0,2.0,-16.74213341831027,-19.734939759036145,1,0.0
10930,2020,0.702715,6.1667,0.2868519145995375,1.350118027999997,0.486466,3.0,12.5,0.352450062520802,1.7870198674499989,False,False,4.0,1.0,5.0,7.0,2.0,0.0,3.0,-18.134634157545968,-21.28301886792453,2,0.0
6064,2017,1.52145,12.8571,1.3013433963060375,6.032864563167093,0.508088,7.0,10.8214,0.1558046042919159,0.8295723004266615,False,False,2.0,9.0,1.0,9.0,2.0,6.0,0.0,-18.025959726945757,-16.043478260869566,1,0.0
8828,2018,2.03551,14.25,1.471926998347045,8.362555257976057,1.85855,5.0,10.2,0.8168840399011968,6.80638728290796,False,False,0.0,7.0,9.0,9.0,4.0,3.0,6.0,-20.069767441860463,-21.74418604651163,2,0.0
