,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
11957,0,2,0,1.36199,21.0,11.1053,10.0,0,1.04957,13.6875,1,1,4.0,6.0,0.0,1.0,0.0,2.0,0,test
299,3,2,0,1.56873,16.0,9.64,3.0,3,1.29046,17.5385,2,0,7.0,10.0,3.0,2.0,3.0,2.0,2,test
1361,2,1,1,2.90667,18.0,4.5862,4.0,0,0.532738,9.5769,0,1,8.0,4.0,0.0,0.0,2.0,1.0,2,test
6927,1,0,1,0.943684,8.0,14.3929,2.0,1,0.593773,9.4333,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,test
7119,0,3,0,1.49159,13.0,7.4474,3.0,0,2.26418,7.96,3,0,5.0,7.0,0.0,3.0,0.0,3.0,0,test
2611,2,0,1,1.69532,12.0,10.7917,2.0,1,0.33593,12.3684,0,0,8.0,4.0,1.0,0.0,2.0,0.0,2,test
1493,2,2,1,1.71133,15.0,5.431,5.0,0,0.517767,6.7407,0,0,7.0,7.0,0.0,0.0,2.0,2.0,1,test
3545,1,0,0,3.26565,24.0,4.4545,13.0,0,0.583319,13.76,0,0,9.0,5.0,0.0,0.0,1.0,0.0,2,test
12463,1,3,0,1.2121,9.0,10.24,5.0,1,1.30331,48.0,2,0,5.0,7.0,1.0,2.0,1.0,3.0,0,test
457,0,1,0,0.528576,10.0,5.4643,4.0,0,0.0893749,15.0526,0,0,5.0,4.0,0.0,0.0,0.0,1.0,0,test
11315,0,2,0,0.172988,5.0,29.0909,3.0,0,1.78751,12.9,2,0,1.0,7.0,0.0,2.0,0.0,2.0,0,test
9093,0,1,0,0.441838,10.0,6.0526,5.0,0,0.736511,14.6207,1,0,4.0,1.0,0.0,1.0,0.0,1.0,0,test
1729,1,5,0,1.18104,15.0,5.4688,2.0,0,2.94825,10.4667,3,0,8.0,9.0,0.0,3.0,1.0,4.0,0,test
7621,2,0,1,0.572695,5.0,12.8696,1.0,1,0.397928,10.6429,0,0,1.0,1.0,1.0,0.0,2.0,0.0,2,test
3183,2,1,1,0.920754,12.0,5.375,8.0,1,1.40908,3.75,0,0,8.0,6.0,1.0,0.0,2.0,1.0,2,test
4312,2,1,0,1.47437,17.0,6.4194,9.0,2,0.66349,11.5,1,0,6.0,1.0,2.0,1.0,2.0,1.0,2,test
2618,0,2,0,0.780876,15.0,8.8,6.0,0,1.02988,8.5172,2,0,4.0,6.0,0.0,2.0,0.0,2.0,0,test
9316,1,1,1,2.04481,16.0,13.2,9.0,0,0.596611,20.4286,1,0,6.0,4.0,0.0,1.0,1.0,1.0,1,test
2526,4,1,1,2.72471,16.0,10.2174,6.0,2,0.465701,10.2353,1,0,8.0,5.0,2.0,1.0,4.0,1.0,2,test
7876,0,2,0,1.75495,18.0,10.7333,5.0,0,1.55416,8.2632,2,0,9.0,8.0,0.0,2.0,0.0,2.0,0,test
2968,0,0,0,1.25058,16.0,6.5185,8.0,0,0.848716,4.48,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,test
8067,3,0,0,3.26753,25.0,6.9412,7.0,2,0.248353,31.3077,0,0,11.0,0.0,2.0,0.0,3.0,0.0,2,test
8350,1,1,1,2.30907,20.0,5.6087,6.0,1,0.494786,7.25,1,0,7.0,4.0,1.0,1.0,1.0,1.0,1,test
2226,5,1,2,2.33108,15.0,6.4688,11.0,4,0.510154,24.7059,0,1,10.0,4.0,3.0,0.0,4.0,1.0,2,test
8691,1,2,1,1.90031,13.0,6.7419,2.0,1,2.72781,16.4091,1,0,5.0,9.0,1.0,1.0,1.0,2.0,0,test
1759,0,1,0,0.665545,8.0,11.3684,6.0,0,0.238575,3.8214,1,0,1.0,5.0,0.0,1.0,0.0,1.0,0,test
449,0,1,0,0.608783,10.0,29.9167,2.0,0,1.85433,7.8333,1,0,1.0,5.0,0.0,1.0,0.0,1.0,0,test
6973,0,1,0,0.909141,16.0,8.9667,3.0,0,0.733308,12.2105,1,0,7.0,6.0,0.0,1.0,0.0,1.0,0,test
10507,2,1,1,1.86372,21.0,9.6111,2.0,1,1.8415,9.9677,0,1,5.0,5.0,1.0,0.0,2.0,1.0,2,test
6155,0,4,0,1.26755,9.0,9.4783,5.0,0,2.72771,6.2609,3,0,4.0,8.0,0.0,3.0,0.0,4.0,0,test
3810,2,0,2,1.95682,14.0,7.6897,4.0,2,0.957698,6.4545,0,1,7.0,5.0,2.0,0.0,2.0,0.0,2,test
3412,7,1,2,3.74562,19.0,6.4286,10.0,4,0.096291,32.6,0,0,11.0,4.0,3.0,0.0,4.0,1.0,2,test
5533,2,1,0,2.21092,12.0,9.0435,4.0,1,0.384728,13.125,1,0,5.0,6.0,1.0,1.0,2.0,1.0,2,test
9476,2,1,1,1.81846,15.0,17.0385,6.0,1,0.68991,13.0625,1,0,11.0,6.0,1.0,1.0,2.0,1.0,2,test
9652,0,0,0,1.43181,13.0,10.2105,11.0,0,0.263566,9.4667,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,test
3912,1,0,0,1.10315,14.0,8.28,7.0,1,0.526656,6.7368,0,0,5.0,1.0,1.0,0.0,1.0,0.0,2,test
12282,0,1,0,0.764035,12.0,12.15,2.0,0,1.37919,11.4074,0,0,4.0,6.0,0.0,0.0,0.0,1.0,0,test
2529,1,2,1,0.371668,10.0,3.8333,8.0,1,0.6675,9.3939,2,0,1.0,5.0,1.0,2.0,1.0,2.0,0,test
11993,0,1,0,1.66689,10.0,16.1111,4.0,0,0.762958,8.0968,0,0,6.0,5.0,0.0,0.0,0.0,1.0,0,test
9559,2,1,2,0.643865,8.0,13.7273,6.0,2,0.54607,12.8889,1,0,6.0,5.0,2.0,1.0,2.0,1.0,2,test
5163,1,2,0,0.590394,5.0,4.5417,4.0,1,1.89032,7.3871,2,0,1.0,7.0,1.0,2.0,1.0,2.0,0,test
3765,5,0,1,2.35805,13.0,19.2778,7.0,4,0.714521,13.6,0,0,10.0,4.0,3.0,0.0,4.0,0.0,2,test
8465,2,1,1,1.78366,8.0,17.9375,0.0,1,2.19977,4.9565,0,0,6.0,7.0,1.0,0.0,2.0,1.0,2,test
11817,1,4,0,0.97454,12.0,10.3793,4.0,1,4.01214,9.9167,3,0,5.0,2.0,1.0,3.0,1.0,4.0,0,test
5832,0,1,0,1.58397,17.0,8.3333,5.0,0,0.703096,14.0952,1,0,4.0,4.0,0.0,1.0,0.0,1.0,0,test
5519,1,1,0,0.700349,15.0,14.0769,8.0,1,1.24181,15.6,0,0,5.0,1.0,1.0,0.0,1.0,1.0,1,test
4499,4,0,2,1.726,11.0,5.0,9.0,4,0.634028,12.5,0,0,8.0,5.0,3.0,0.0,4.0,0.0,2,test
6993,3,0,1,1.4818,8.0,11.5,4.0,3,0.393119,6.2083,0,0,6.0,1.0,3.0,0.0,3.0,0.0,2,test
4665,2,0,1,1.22987,14.0,5.0606,2.0,1,0.310166,16.9615,0,0,10.0,0.0,1.0,0.0,2.0,0.0,2,test
7529,0,3,0,0.764264,5.0,21.2222,1.0,0,2.01376,9.2778,3,0,4.0,6.0,0.0,3.0,0.0,3.0,0,test
10130,0,3,0,0.707591,12.0,3.3824,3.0,0,1.5047,18.619,0,0,4.0,9.0,0.0,0.0,0.0,3.0,0,test
235,1,2,1,1.62395,14.0,7.12,5.0,1,1.17427,11.375,1,0,5.0,6.0,1.0,1.0,1.0,2.0,0,test
6975,0,1,0,0.64374,7.0,10.5517,2.0,0,1.20725,10.84,1,0,0.0,5.0,0.0,1.0,0.0,1.0,0,test
7160,0,2,0,0.308349,9.0,4.8667,7.0,0,0.838239,7.0,1,0,0.0,6.0,0.0,1.0,0.0,2.0,0,test
860,0,1,0,0.16672,6.0,9.2286,4.0,0,0.614088,11.1379,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0,test
1372,1,0,1,0.871094,5.0,12.1905,1.0,1,0.466414,10.8276,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,test
8088,4,1,1,2.31092,17.0,5.8696,8.0,3,1.00157,29.1111,0,0,10.0,5.0,3.0,0.0,4.0,1.0,2,test
7995,0,0,0,0.792762,15.0,8.3478,10.0,0,0.145765,15.4667,0,0,8.0,1.0,0.0,0.0,0.0,0.0,1,test
1723,1,2,0,1.352,16.0,4.5417,13.0,1,0.290172,51.6,1,0,4.0,6.0,1.0,1.0,1.0,2.0,0,test
8053,3,1,1,2.15843,16.0,5.3793,7.0,1,0.55839,18.0,1,2,8.0,4.0,1.0,1.0,3.0,1.0,2,test
5583,0,1,0,1.24557,10.0,9.95,8.0,0,0.874927,18.9286,1,0,4.0,4.0,0.0,1.0,0.0,1.0,0,test
5573,2,3,1,1.11852,6.0,21.6957,1.0,1,2.77085,4.2759,3,0,6.0,7.0,1.0,3.0,2.0,3.0,0,test
8927,2,3,0,1.21197,17.0,3.6667,6.0,1,0.799215,20.5833,2,1,8.0,8.0,1.0,2.0,2.0,3.0,0,test
5201,0,0,0,0.315525,6.0,2.3478,5.0,0,0.573691,4.7059,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,test
7980,4,0,2,2.1616,17.0,17.6923,5.0,3,1.46618,10.4839,0,0,10.0,7.0,3.0,0.0,4.0,0.0,2,test
7332,0,3,0,1.40321,23.0,9.4286,5.0,0,1.80811,8.4063,3,0,7.0,7.0,0.0,3.0,0.0,3.0,0,test
8140,1,0,0,0.573515,13.0,12.0313,6.0,1,0.281257,13.0,0,0,6.0,0.0,1.0,0.0,1.0,0.0,2,test
11117,0,2,0,0.945932,8.0,9.4762,5.0,0,1.74772,11.7826,0,0,5.0,6.0,0.0,0.0,0.0,2.0,0,test
8029,1,3,1,0.372816,8.0,13.1875,2.0,1,1.80864,9.7857,2,0,6.0,7.0,1.0,2.0,1.0,3.0,0,test
10297,2,2,1,0.615946,15.0,10.1333,5.0,1,2.00972,10.087,0,0,1.0,7.0,1.0,0.0,2.0,2.0,1,test
4391,2,0,0,2.69285,23.0,4.6207,10.0,1,0.353371,24.6429,0,0,7.0,5.0,1.0,0.0,2.0,0.0,2,test
271,2,2,1,0.93375,17.0,5.24,4.0,2,0.887448,9.8696,1,0,8.0,7.0,2.0,1.0,2.0,2.0,1,test
8492,2,2,1,0.802752,13.0,16.7857,6.0,0,0.849348,19.0,2,0,5.0,5.0,0.0,2.0,2.0,2.0,1,test
8398,0,1,0,0.517853,14.0,9.15,2.0,0,0.160435,11.381,0,0,1.0,4.0,0.0,0.0,0.0,1.0,0,test
10308,1,0,0,1.51447,12.0,18.0526,2.0,0,1.15385,13.2222,0,1,7.0,4.0,0.0,0.0,1.0,0.0,2,test
4605,3,1,2,2.46276,13.0,10.0625,6.0,2,0.646539,8.2258,1,0,9.0,5.0,2.0,1.0,3.0,1.0,2,test
6314,2,5,0,1.90333,24.0,10.7368,5.376724894312834,2,1.68838,17.1333,4,1,3.0,9.0,2.0,3.0,2.0,4.0,0,test
8477,1,0,0,1.29357,18.0,9.5556,7.0,1,0.76291,13.1111,0,0,7.0,7.0,1.0,0.0,1.0,0.0,2,test
1829,0,0,0,0.850666,13.0,3.1316,7.0,0,0.472192,8.4688,0,0,8.0,5.0,0.0,0.0,0.0,0.0,1,test
3349,0,1,0,0.5028,12.0,12.1429,4.0,0,0.795635,19.8,1,0,1.0,6.0,0.0,1.0,0.0,1.0,0,test
5382,0,1,0,0.814842,20.0,3.15,7.0,0,0.15312,10.5,0,0,7.0,1.0,0.0,0.0,0.0,1.0,0,test
6171,0,0,0,0.614641,13.0,32.7692,11.0,0,1.36434,18.35,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,test
5715,1,0,1,0.498742,3.0,52.2857,3.0,1,2.19675,7.8421,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,test
6853,3,0,3,2.11519,15.0,10.3214,4.0,2,0.527164,18.0526,0,0,8.0,1.0,2.0,0.0,3.0,0.0,2,test
8984,1,0,0,1.5374,11.0,22.25,4.0,0,2.46454,9.68,0,0,6.0,7.0,0.0,0.0,1.0,0.0,2,test
8462,3,2,2,2.35222,14.0,21.2632,4.0,2,0.950644,7.0,1,0,8.0,10.0,2.0,1.0,3.0,2.0,2,test
5675,2,1,1,1.43009,11.0,5.9063,8.0,0,1.54771,7.3684,1,0,1.0,7.0,0.0,1.0,2.0,1.0,2,test
116,1,0,0,0.825418,8.0,14.375,1.0,1,1.02642,5.8,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,test
10621,0,1,0,1.91592,19.0,7.7727,3.0,0,1.91478,13.4783,0,0,5.0,8.0,0.0,0.0,0.0,1.0,0,test
12603,2,3,2,1.59289,14.0,10.1,6.0,1,2.28415,21.0556,2,0,8.0,7.0,1.0,2.0,2.0,3.0,0,test
6592,1,0,0,1.66025,16.0,9.2121,6.0,0,0.63922,9.8889,0,0,8.0,1.0,0.0,0.0,1.0,0.0,2,test
12412,0,1,0,0.343499,8.0,16.7222,2.0,0,1.47115,8.8696,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,test
10412,0,0,0,0.803089,9.0,7.16,8.0,0,0.673436,10.24,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,test
2519,1,0,0,0.275704,6.0,9.3636,7.0,1,0.698814,5.5833,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,test
6117,1,0,0,0.531256,11.0,4.4444,4.0,0,1.41355,11.4091,0,1,1.0,0.0,0.0,0.0,1.0,0.0,2,test
1275,1,1,0,1.62811,12.0,22.7895,2.0,0,1.44238,4.6296,1,0,5.0,6.0,0.0,1.0,1.0,1.0,1,test
7375,1,0,1,2.6517,19.0,9.0,6.0,0,1.13843,17.85,0,1,9.0,8.0,0.0,0.0,1.0,0.0,2,test
11620,1,2,1,1.19214,7.0,9.15,2.0,0,1.22464,10.6522,2,0,5.0,8.0,0.0,2.0,1.0,2.0,0,test
2211,0,0,0,1.68116,15.0,4.8846,8.0,0,0.973689,9.625,0,1,8.0,5.0,0.0,0.0,0.0,0.0,1,test
11678,3,2,1,2.14746,14.0,4.2188,3.0,2,1.54692,15.1111,0,0,6.0,6.0,2.0,0.0,3.0,2.0,2,test
6585,2,4,1,2.46343,17.0,12.84,6.0,2,3.65273,12.3529,4,0,7.0,11.0,2.0,3.0,2.0,4.0,0,test
7806,1,1,1,1.99511,18.0,11.88,7.0,0,0.654114,9.0769,1,0,6.0,4.0,0.0,1.0,1.0,1.0,1,test
9949,1,0,0,1.80334,13.0,9.15,5.0,1,0.511105,7.6786,0,0,6.0,5.0,1.0,0.0,1.0,0.0,2,test
12500,2,1,2,1.1096,7.0,12.36,3.0,1,1.71363,10.3871,0,0,5.0,9.0,1.0,0.0,2.0,1.0,2,test
5834,0,1,0,0.502964,10.0,12.5333,1.0,0,1.45426,32.4,1,0,5.0,5.0,0.0,1.0,0.0,1.0,0,test
8417,1,0,1,1.16372,10.0,12.5789,1.0,1,1.34312,4.36,0,0,5.0,1.0,1.0,0.0,1.0,0.0,2,test
9760,3,0,1,3.07099,15.0,6.7059,3.0,3,0.60028,6.3529,0,0,2.0,5.0,3.0,0.0,3.0,0.0,2,test
8246,1,1,1,0.538744,9.0,5.8333,6.0,1,1.04715,13.15,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,test
880,3,0,0,3.04807,23.0,7.28,11.0,3,1.21293,12.9,0,0,3.0,5.0,3.0,0.0,3.0,0.0,2,test
8718,1,4,1,0.278207,8.0,22.8,3.0,1,2.9293,6.087,3,0,4.0,9.0,1.0,3.0,1.0,4.0,0,test
10754,2,0,0,1.06912,9.0,16.1905,5.0,2,0.663009,19.1176,0,0,5.0,9.0,2.0,0.0,2.0,0.0,2,test
11004,3,2,1,1.11753,12.0,8.5,6.0,3,2.36408,7.75,1,0,7.0,8.0,3.0,1.0,3.0,2.0,2,test
10218,3,0,2,2.10383,15.0,17.4,2.0,3,0.147348,25.375,0,0,7.0,4.0,3.0,0.0,3.0,0.0,2,test
4155,0,0,0,0.74162,19.0,8.44,5.0,0,0.270521,10.2632,0,0,7.0,0.0,0.0,0.0,0.0,0.0,1,test
7159,0,1,0,1.91993,13.0,7.8571,4.0,0,0.638394,10.5,1,0,7.0,6.0,0.0,1.0,0.0,1.0,0,test
7254,2,1,0,2.87828,18.0,8.5,7.0,2,0.993049,12.96,1,0,8.0,5.0,2.0,1.0,2.0,1.0,2,test
12023,0,2,0,2.14387,22.0,16.1786,12.0,0,1.52493,25.2222,1,0,8.0,6.0,0.0,1.0,0.0,2.0,0,test
283,4,0,0,2.83271,22.0,5.3824,9.0,3,0.121136,38.4545,0,0,11.0,1.0,3.0,0.0,4.0,0.0,2,test
11986,2,1,0,1.05622,10.0,12.8276,7.0,2,2.4444,9.0,1,0,6.0,10.0,2.0,1.0,2.0,1.0,2,test
4733,1,0,1,1.53839,12.0,16.4545,8.0,0,1.06985,8.0556,0,0,7.0,4.0,0.0,0.0,1.0,0.0,2,test
7363,3,1,2,1.3029,8.0,13.0526,4.0,2,0.865739,11.3333,1,0,5.0,6.0,2.0,1.0,3.0,1.0,2,test
7076,1,1,1,0.949417,13.0,21.75,1.0,0,1.00748,5.04,0,0,6.0,4.0,0.0,0.0,1.0,1.0,1,test
3272,2,0,1,2.4514,18.0,5.2727,7.0,2,0.317825,19.8947,0,0,8.0,0.0,2.0,0.0,2.0,0.0,2,test
8797,4,0,1,2.6433,16.0,9.2609,7.0,2,0.8923,18.619,0,0,11.0,4.0,2.0,0.0,4.0,0.0,2,test
4201,3,0,1,2.17179,15.0,8.4118,9.0,3,0.286685,12.913,0,0,7.0,5.0,3.0,0.0,3.0,0.0,2,test
4976,2,3,0,1.21559,16.0,4.6,11.0,2,2.50481,11.7241,2,0,8.0,7.0,2.0,2.0,2.0,3.0,0,test
4491,2,2,0,1.21471,23.0,10.2857,7.0,1,1.44907,7.92,2,0,9.0,5.0,1.0,2.0,2.0,2.0,1,test
6521,6,3,1,3.51065,20.0,7.0769,6.0,5,1.69932,23.5333,3,0,3.0,8.0,3.0,3.0,4.0,3.0,2,test
11763,1,1,0,0.385539,10.0,10.8571,4.0,0,0.470106,16.913,1,0,4.0,7.0,0.0,1.0,1.0,1.0,1,test
7594,3,2,0,2.37896,19.0,9.7826,8.0,2,1.15114,6.5556,1,0,9.0,5.0,2.0,1.0,3.0,2.0,2,test
982,0,1,0,3.31265,26.0,4.4615,6.0,0,1.09359,9.2917,1,0,11.0,8.0,0.0,1.0,0.0,1.0,0,test
10683,3,0,2,3.25786,12.0,6.0,5.0,2,0.460325,24.8667,0,1,7.0,0.0,2.0,0.0,3.0,0.0,2,test
10378,2,1,1,0.501404,5.0,9.5938,2.0,2,1.46101,5.8387,0,0,5.0,1.0,2.0,0.0,2.0,1.0,2,test
10383,4,1,1,1.4381606323040954,22.0,5.7714,7.0,4,0.350562,27.9412,1,0,2.0,5.0,3.0,1.0,4.0,1.0,2,test
11589,0,0,0,0.467892,14.0,5.1379,7.0,0,0.891,7.5238,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,test
9604,0,1,0,0.331551,7.0,9.3,4.0,0,0.928166,5.8889,1,0,5.0,5.0,0.0,1.0,0.0,1.0,0,test
2238,1,0,0,1.63564,13.0,4.6944,6.0,1,0.397185,16.8421,0,1,5.0,1.0,1.0,0.0,1.0,0.0,2,test
1200,0,2,0,0.731816,18.0,18.5333,8.0,0,1.36907,11.04,2,1,11.0,8.0,0.0,2.0,0.0,2.0,0,test
3488,3,1,2,1.64493,9.0,11.75,3.0,3,0.890076,10.697,1,0,6.0,6.0,3.0,1.0,3.0,1.0,2,test
5250,1,0,0,0.437156,11.0,6.3333,3.0,1,0.749129,10.0,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,test
8397,4,0,2,1.56717,5.0,17.85,3.0,2,0.298749,4.5385,0,0,5.0,4.0,2.0,0.0,4.0,0.0,2,test
8534,3,2,0,2.56191,11.0,24.6429,0.0,2,1.84247,9.7419,2,0,7.0,5.0,2.0,2.0,3.0,2.0,2,test
8762,1,0,0,0.390542,5.0,10.7895,3.0,1,0.349744,31.1,0,0,4.0,0.0,1.0,0.0,1.0,0.0,2,test
179,4,0,1,2.4303,14.0,15.4762,3.0,3,0.83106,8.3889,0,0,7.0,7.0,3.0,0.0,4.0,0.0,2,test
6620,1,0,1,0.55238,11.0,10.68,3.0,1,0.573987,4.5833,0,0,7.0,1.0,1.0,0.0,1.0,0.0,2,test
11611,1,1,1,0.797759,7.0,14.7,7.0,1,1.90364,7.1875,0,0,5.0,5.0,1.0,0.0,1.0,1.0,1,test
10835,2,0,1,0.592135,8.0,21.3571,3.0,2,1.16883,17.3125,0,0,8.0,4.0,2.0,0.0,2.0,0.0,2,test
7538,2,2,0,3.23417,13.48485575001998,7.3571,11.0,0,0.934603,17.95,2,0,11.0,6.0,0.0,2.0,2.0,2.0,1,test
10024,3,3,2,1.89658,14.0,10.8846,12.0,3,2.90735,15.1111,0,0,8.0,10.0,3.0,0.0,3.0,3.0,1,test
5690,1,2,0,0.900466,12.0,21.8571,3.0,1,1.62514,10.6667,1,0,6.0,7.0,1.0,1.0,1.0,2.0,0,test
4569,1,2,1,1.19112,12.0,19.1905,5.0,1,1.35221,7.4783,0,0,6.0,6.0,1.0,0.0,1.0,2.0,0,test
149,1,1,0,1.69774,19.0,7.6957,13.0,1,1.1905,8.8333,1,0,6.0,7.0,1.0,1.0,1.0,1.0,1,test
6982,2,0,0,1.77327,14.0,5.8148,9.0,0,0.928593,24.75,0,0,7.0,7.0,0.0,0.0,2.0,0.0,2,test
1164,2,0,0,1.10346,14.0,11.0952,3.0,1,0.22915,12.875,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,test
7848,1,1,1,0.369281,9.0,15.4375,2.0,1,1.22269,11.04,0,0,1.0,6.0,1.0,0.0,1.0,1.0,1,test
5423,1,0,1,0.86697,9.0,8.25,11.0,1,0.220894,6.9706,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,test
9088,1,1,0,0.69153,10.0,12.5385,4.0,0,0.284685,13.88,1,0,7.0,6.0,0.0,1.0,1.0,1.0,1,test
4410,2,0,0,1.68654,15.0,12.087,3.0,1,0.68925,15.9412,0,0,7.0,4.0,1.0,0.0,2.0,0.0,2,test
294,0,1,0,0.784339,13.0,4.8462,10.0,0,1.20315,7.3529,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,test
1690,0,3,0,0.383514,8.0,17.85,5.0,0,3.23381,7.8636,3,0,4.0,2.0,0.0,3.0,0.0,3.0,0,test
7389,0,0,0,0.840403,9.0,14.0,6.0,0,0.589633,9.963,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,test
5927,2,1,1,1.93187,14.0,9.7308,2.0,1,0.382431,9.375,0,0,4.0,4.0,1.0,0.0,2.0,1.0,2,test
4473,1,1,0,1.08185,26.0,11.4211,7.0,1,0.285232,11.2857,0,0,11.0,4.0,1.0,0.0,1.0,1.0,1,test
10651,1,3,1,1.69175,19.0,17.15,3.0,1,1.24209,9.5882,1,0,9.0,10.0,1.0,1.0,1.0,3.0,0,test
2274,2,4,2,0.496044,7.0,10.913,3.0,1,2.26056,9.2609,4,0,8.0,2.0,1.0,3.0,2.0,4.0,0,test
27,0,2,0,0.579338,10.0,19.25,8.0,0,1.57983,9.36,2,0,1.0,11.0,0.0,2.0,0.0,2.0,0,test
12093,1,1,1,1.68253,10.0,4.2903,4.0,0,1.24682,8.6364,0,0,1.0,5.0,0.0,0.0,1.0,1.0,1,test
11283,2,1,0,2.14592,23.0,5.6522,7.0,0,0.760621,10.0968,1,0,2.0,7.0,0.0,1.0,2.0,1.0,2,test
3790,0,0,0,0.699828,13.0,4.087,11.0,0,0.107318,13.625,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,test
8844,0,1,0,0.664719,14.0,13.1053,5.0,0,0.477268,20.0556,1,0,5.0,1.0,0.0,1.0,0.0,1.0,0,test
763,1,2,0,0.68967,8.0,3.9355,9.0,1,1.2492,9.2667,1,0,5.0,7.0,1.0,1.0,1.0,2.0,0,test
10845,1,3,1,0.861493,8.0,19.3846,3.0,1,2.24878,16.7059,2,0,6.0,3.0,1.0,2.0,1.0,3.0,0,test
1967,5,1,2,2.93193,11.0,3.9796,6.0,3,0.19264,22.3478,1,0,10.0,5.0,3.0,1.0,4.0,1.0,2,test
3899,3,2,1,1.71345,13.0,7.1563,8.0,2,1.07321,18.7143,2,0,8.0,4.0,2.0,2.0,3.0,2.0,2,test
3983,0,3,0,0.649013,6.0,44.25,5.0,0,1.36224,7.7273,2,0,4.0,5.0,0.0,2.0,0.0,3.0,0,test
8132,0,1,0,2.90806,27.0,6.9655,7.0,0,0.848198,22.0769,0,0,9.0,5.0,0.0,0.0,0.0,1.0,0,test
10281,1,3,0,0.846031,15.0,11.875,5.0,1,1.07992,4.8095,3,0,6.0,6.0,1.0,3.0,1.0,3.0,0,test
11625,0,0,0,0.244787,6.0,18.5385,5.0,0,0.845575,5.6333,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,test
8032,3,3,1,2.4778,9.0,13.75,2.0,1,2.77584,11.1875,1,1,8.0,11.0,1.0,1.0,3.0,3.0,1,test
3057,1,2,0,1.17353,23.0,6.0,5.376724894312834,0,2.16401,10.3478,2,0,9.0,6.0,0.0,2.0,1.0,2.0,0,test
2766,1,2,0,0.450583,11.0,13.08,6.0,1,2.01134,15.8636,1,0,4.0,6.0,1.0,1.0,1.0,2.0,0,test
3776,1,1,0,0.86518,13.0,10.5,9.0,0,1.21344,5.8636,0,1,8.0,8.0,0.0,0.0,1.0,1.0,1,test
5441,0,0,0,1.54468,14.0,3.6087,8.0,0,0.0571371,21.0556,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,test
3716,2,1,0,2.26451,15.0,9.0,2.0,0,1.36108,8.0,1,0,4.0,8.0,0.0,1.0,2.0,1.0,2,test
4828,6,1,1,1.4381606323040954,19.0,10.1818,4.0,3,0.955753,9.0714,0,1,3.0,5.0,3.0,0.0,4.0,1.0,2,test
12299,1,0,0,0.85992,12.0,27.6,3.0,1,1.06135,19.5882,0,0,5.0,1.0,1.0,0.0,1.0,0.0,2,test
7708,0,0,0,1.26902,9.0,24.6875,4.0,0,1.35877,10.5,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,test
6489,1,0,1,1.00403,13.0,5.8286,6.0,1,0.510311,7.7778,0,0,1.0,5.0,1.0,0.0,1.0,0.0,2,test
8751,0,1,0,1.03263,19.0,4.0909,10.0,0,0.26742,30.5833,1,0,1.0,5.0,0.0,1.0,0.0,1.0,0,test
11124,1,1,1,1.45485,17.0,3.2609,8.0,1,0.739845,39.0,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,test
5147,0,0,0,0.758015,10.0,6.1818,9.0,0,1.24109,6.2857,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,test
2619,2,1,0,0.914417,11.0,17.36,4.0,2,1.69325,4.1923,1,0,4.0,9.0,2.0,1.0,2.0,1.0,2,test
12147,2,1,0,1.50541,15.0,8.625,11.0,1,2.78281,14.6111,0,0,8.0,7.0,1.0,0.0,2.0,1.0,2,test
133,5,1,3,1.67836,19.0,7.68,7.0,3,0.791299,11.1304,1,0,10.0,4.0,3.0,1.0,4.0,1.0,2,test
5650,1,0,1,1.29018,24.0,17.2778,8.0,0,0.587081,9.6667,0,0,10.0,4.0,0.0,0.0,1.0,0.0,2,test
2124,2,1,0,2.98887,21.0,7.381,10.0,1,1.09089,7.7692,1,0,3.0,6.0,1.0,1.0,2.0,1.0,2,test
