,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
3451,1.85706,16.0,4,11.5,0.9087979476898913,3.0895304903388,1.08273,12.15,0.5633562896400682,1.3849911633878949,False,False,1.0,6.0,6.0,5.0,2.0,2.0,-21.46511627906977,1,0.0
6780,0.638704,13.0,3,8.3158,0.5857087671756744,1.8990390077233303,2.20181,9.4444,2.069258453324438,10.868808835744868,False,False,2.0,5.0,8.0,3.0,2.0,2.0,-19.8,0,0.0
11009,0.667131,6.0,5,13.9167,0.6671310849487782,4.806667428463698,0.144994,19.3478,0.0827674418687819,0.3879730757325878,False,False,0.0,7.0,4.0,1.0,3.0,1.0,-21.13953488372093,2,0.0
12443,0.171789,6.0,1,12.1739,0.0385012021288276,0.1267075948417186,1.10314,8.5455,0.8996201120316982,4.298732213675977,False,False,0.0,1.0,7.0,1.0,1.0,3.0,-20.817073170731707,0,0.0
2396,1.74085,13.0,4,21.5714,0.8417640142142773,3.2019367441535,1.46558,7.35,1.4526504557579742,4.695171004161241,False,False,1.0,6.0,4.0,3.0,1.0,2.0,-25.5,2,0.0
1785,3.12089,24.0,8,8.1111,2.0526525378227234,6.8247604370117205,1.18794,7.7143,0.8117587473243477,2.355390731245279,False,False,1.0,10.0,7.0,6.0,4.0,5.0,-24.29268292682927,2,0.0
5400,0.295284,6.0,3,13.8636,0.295283944346011,1.3203204646706583,1.54377,5.2857,1.4896864667534826,2.4188011866062893,False,False,0.0,5.0,1.0,1.0,1.0,1.0,-17.092307692307692,2,0.0
498,1.85902,16.0,4,8.5263,1.7210521977394828,6.0457299649715415,0.825596,7.8,0.7434670389629903,2.231757895089686,False,False,2.0,6.0,5.0,6.0,3.0,3.0,-19.3,2,0.0
9625,2.81646,22.0,7,8.96,1.7947717532515526,9.72537392377852,0.437853,20.5714,0.3306737323291602,0.8751270882785319,False,False,2.0,9.0,5.0,5.0,7.0,3.0,-23.107142857142858,1,0.0
6037,2.00238,25.0,6,6.6667,1.4398249257355928,6.526968121528628,0.892556,12.3478,0.892556434497237,2.261334300041199,False,True,0.0,8.0,5.0,9.0,5.0,1.0,-21.95402298850575,0,0.0
7206,0.605119,5.0,2,12.4231,0.5488502234220507,3.6309858858585367,0.733875,11.0833,0.6298855654895311,2.4713112711906438,False,False,2.0,4.0,6.0,0.0,1.0,3.0,-25.470588235294116,1,0.0
589,0.329683,3.0,2,8.2195,0.024203554261475798,0.36883836053311797,2.70882,11.0,1.8025372531265003,7.318660840392109,False,False,3.0,4.0,9.0,0.0,3.0,5.0,-23.727272727272727,0,0.0
774,2.84764,18.0,3,10.5,0.9985788151419758,3.0709105953574194,1.52919,7.6,1.086274985224009,4.080815829336642,True,False,4.0,5.0,8.0,5.0,2.0,2.0,-23.655172413793103,0,0.0
11957,1.36199,21.0,2,11.1053,1.1709352731704705,4.542539946734904,1.04957,13.6875,0.6990402117371564,1.679325439035892,False,True,1.0,4.0,6.0,7.0,2.0,1.0,-18.434782608695652,0,0.0
299,1.56873,16.0,5,9.64,0.6922817341983323,2.4123622160404903,1.29046,17.5385,1.0350750163197526,4.129144594073296,False,False,1.0,7.0,10.0,5.0,2.0,6.0,-24.87272727272727,2,0.0
1361,2.90667,18.0,6,4.5862,1.5260482933372268,5.552275311201818,0.532738,9.5769,0.1925839502364397,0.8017927333712578,False,True,2.0,8.0,4.0,4.0,4.0,1.0,-19.0,2,0.0
6927,0.943684,8.0,3,14.3929,0.8625776311382656,6.496857061982155,0.593773,9.4333,0.5735422708094118,5.044748604297636,False,False,2.0,5.0,4.0,2.0,2.0,2.0,-21.897959183673468,2,0.0
7119,1.49159,13.0,3,7.4474,0.3270567222498353,1.691212392412127,2.26418,7.96,1.4553465712815525,7.372740229591728,False,False,1.0,5.0,7.0,1.0,2.0,2.0,-21.53125,0,0.0
2611,1.69532,12.0,6,10.7917,0.7307105213403701,2.6497859600931406,0.33593,12.3684,0.2207833742722868,0.5429688040167097,False,False,1.0,8.0,4.0,1.0,4.0,2.0,-23.553398058252426,2,0.0
1493,1.71133,15.0,5,5.431,0.4235454574227333,1.6498631294816746,0.517767,6.7407,0.38164027500897657,0.6261007171124209,False,False,3.0,7.0,7.0,4.0,2.0,3.0,-23.426356589147286,1,0.0
3545,3.26565,24.0,7,4.4545,1.9277910385280839,7.59641668200493,0.583319,13.76,0.48598117008805347,1.4563678950071344,False,False,2.0,9.0,5.0,6.0,6.0,3.0,-25.142857142857142,2,0.0
12463,1.2121,9.0,3,10.24,0.5180479586124422,1.1692523881793027,1.30331,48.0,0.896847182884813,2.164612136781216,False,False,3.0,5.0,7.0,2.0,2.0,2.0,-21.047619047619047,0,0.0
457,0.528576,10.0,3,5.4643,0.3890405725687741,1.3174183517694473,0.0893749,15.0526,0.0689102197065949,0.0646932609379291,False,False,4.0,5.0,4.0,0.0,3.0,1.0,-21.836363636363636,0,0.0
11315,0.172988,5.0,1,29.0909,0.1729878038167954,0.3988391328603029,1.78751,12.9,1.6988546927459574,6.6427855640649796,True,False,2.0,1.0,7.0,1.0,1.0,2.0,-18.6875,0,0.0
9093,0.441838,10.0,2,6.0526,0.2885688301175832,2.3518485501408577,0.736511,14.6207,0.683819715864956,3.2794660739600663,False,False,2.0,4.0,1.0,3.0,2.0,0.0,-23.424242424242426,0,0.0
1729,1.18104,15.0,6,5.4688,0.4399928003549578,1.820207641460002,2.94825,10.4667,2.119200766086583,8.096665605902675,False,False,4.0,8.0,9.0,3.0,4.0,2.0,-22.110091743119266,0,0.0
7621,0.572695,5.0,1,12.8696,0.5072038620710368,0.1542367935180664,0.397928,10.6429,0.2691021002829076,1.6973578967154006,False,False,1.0,1.0,1.0,1.0,0.0,1.0,-23.317307692307693,2,0.0
3183,0.920754,12.0,6,5.375,0.6805172292515635,2.1713847368955617,1.40908,3.75,0.3811423499137165,0.3583515696227552,False,False,4.0,8.0,6.0,3.0,3.0,3.0,-23.15,2,0.0
4312,1.47437,17.0,4,6.4194,1.3710661921650171,3.9160387851297873,0.66349,11.5,0.6495319753885276,2.206247478723526,False,False,4.0,6.0,1.0,5.0,2.0,0.0,-18.296296296296298,2,0.0
2618,0.780876,15.0,2,8.8,0.6696173399686808,3.375744448043407,1.02988,8.5172,0.9275078549981111,4.42267693951726,False,False,1.0,4.0,6.0,3.0,2.0,2.0,-23.88888888888889,0,0.0
9316,2.04481,16.0,4,13.2,1.1727993451058856,3.340749125927686,0.596611,20.4286,0.4594055637717252,0.7836631610989573,False,False,1.0,6.0,4.0,6.0,3.0,1.0,-21.52,1,0.0
2526,2.72471,16.0,6,10.2174,1.6679502613842492,3.9884264394640914,0.465701,10.2353,0.3152193930000063,0.89619143679738,False,False,1.0,8.0,5.0,2.0,2.0,2.0,-25.448275862068964,2,0.0
7876,1.75495,18.0,7,10.7333,1.0211684368550766,4.138990677893158,1.55416,8.2632,1.2948711952194571,8.755500525236139,False,False,3.0,9.0,8.0,4.0,7.0,4.0,-23.75,0,0.0
2968,1.25058,16.0,1,6.5185,0.5901510957628495,1.1025803685188296,0.848716,4.48,0.8487157709896561,2.8360026702284826,False,False,3.0,1.0,1.0,6.0,1.0,1.0,-25.151515151515152,1,0.0
8067,3.26753,25.0,9,6.9412,2.5446354933083053,15.344567745924007,0.248353,31.3077,0.2203657999634741,0.436364963650703,False,False,0.0,11.0,0.0,4.0,6.0,0.0,-23.685714285714287,2,0.0
8350,2.30907,20.0,5,5.6087,2.2089173141866922,7.867286920547488,0.494786,7.25,0.2585480101406574,0.6486477106809618,True,False,5.0,7.0,4.0,6.0,4.0,1.0,-22.865546218487395,1,0.0
2226,2.33108,15.0,8,6.4688,1.5406909026205553,6.82049444317818,0.510154,24.7059,0.1788483345881104,0.8959917584434148,False,True,0.0,10.0,4.0,2.0,3.0,1.0,-29.583333333333332,2,0.0
8691,1.90031,13.0,3,6.7419,1.5906752021983264,5.958144450560208,2.72781,16.4091,1.62835019081831,6.155672099441293,False,False,2.0,5.0,9.0,2.0,2.0,5.0,-27.736842105263158,0,0.0
1759,0.665545,8.0,1,11.3684,0.5662371218204496,1.2612042557448147,0.238575,3.8214,0.2278823051601648,0.6124753635376688,False,False,1.0,1.0,5.0,3.0,1.0,2.0,-23.6875,0,0.0
449,0.608783,10.0,1,29.9167,0.6087831351906066,0.9700766764581207,1.85433,7.8333,1.664814718067646,3.1430153176188473,False,False,0.0,1.0,5.0,3.0,1.0,2.0,-19.066666666666666,0,0.0
6973,0.909141,16.0,5,8.9667,0.7594968341290946,3.606064504012465,0.733308,12.2105,0.7125067301094534,3.251356229186057,False,False,3.0,7.0,6.0,5.0,5.0,3.0,-21.155339805825243,0,0.0
10507,1.86372,21.0,3,9.6111,0.9451574003323913,3.782855059951544,1.8415,9.9677,0.1199705041944981,0.8650697097182267,False,True,0.0,5.0,5.0,5.0,1.0,2.0,-17.10810810810811,2,0.0
6155,1.26755,9.0,2,9.4783,1.3089430443942556,0.9429355151951312,2.72771,6.2609,2.5610139220953,11.170980557799345,False,False,0.0,4.0,8.0,2.0,2.0,2.0,-24.283783783783782,0,0.0
3810,1.95682,14.0,5,7.6897,1.126018524169922,3.924755074083805,0.957698,6.4545,0.776076674461365,2.8688249196857214,False,True,2.0,7.0,5.0,3.0,3.0,3.0,-18.0,2,0.0
3412,3.74562,19.0,9,6.4286,2.1443964503705506,2.7650951519608498,0.096291,32.6,0.0267751929350197,0.1320845340378581,False,False,0.0,11.0,4.0,6.0,2.0,1.0,-22.20689655172414,2,0.0
5533,2.21092,12.0,3,9.0435,1.358549433760345,5.478690932504835,0.384728,13.125,0.3106043469160796,0.9142205938696865,False,False,3.0,5.0,6.0,5.0,0.0,3.0,-21.07792207792208,2,0.0
9476,1.81846,15.0,9,17.0385,1.5744208879768853,4.346930079162123,0.68991,13.0625,0.307658826932311,1.398704934865235,False,False,5.0,11.0,6.0,5.0,7.0,3.0,-23.110091743119266,2,0.0
9652,1.43181,13.0,5,10.2105,0.844352275133133,3.2326280549168596,0.263566,9.4667,0.2163268057629463,1.0695085730403657,False,False,1.0,7.0,4.0,6.0,5.0,2.0,-17.476190476190474,1,0.0
3912,1.10315,14.0,3,8.28,0.7567648957483477,2.2484007030725475,0.526656,6.7368,0.371371479704976,1.0970126055181022,False,False,5.0,5.0,1.0,7.0,2.0,1.0,-17.817073170731707,2,0.0
12282,0.764035,12.0,2,12.15,0.1472886968404055,1.2688799928873782,1.37919,11.4074,0.4362448658794163,1.1492290794849411,False,False,0.0,4.0,6.0,5.0,2.0,3.0,0.0,0,0.0
2529,0.371668,10.0,1,3.8333,0.2617844147607685,0.47889913991093613,0.6675,9.3939,0.5803228616714475,2.608623988926409,True,False,1.0,1.0,5.0,2.0,0.0,1.0,-25.533333333333335,0,0.0
11993,1.66689,10.0,4,16.1111,0.8725198432803152,7.641560226678848,0.762958,8.0968,0.6424385700374837,3.190495446324348,False,False,1.0,6.0,5.0,1.0,4.0,3.0,-21.757575757575758,0,0.0
9559,0.643865,8.0,4,13.7273,0.482250697910786,1.932164091616868,0.54607,12.8889,0.5182197140529754,2.6899075377732506,False,False,4.0,6.0,5.0,2.0,2.0,2.0,-17.767123287671232,2,0.0
5163,0.590394,5.0,1,4.5417,0.49878942221403144,0.2482302300632,1.89032,7.3871,1.8696579867973928,1.5219317879527807,False,False,3.0,1.0,7.0,2.0,0.0,3.0,-19.82608695652174,0,0.0
3765,2.35805,13.0,8,19.2778,1.4808511715382333,5.085888320580124,0.714521,13.6,0.6348519101738932,2.0852262647822477,False,False,0.0,10.0,4.0,2.0,3.0,2.0,-15.854961832061068,2,0.0
8465,1.78366,8.0,4,17.9375,0.3806847836822274,1.1959976386278863,2.19977,4.9565,1.9728826954960814,7.562093742191794,False,False,1.0,6.0,7.0,2.0,2.0,4.0,-22.80851063829787,2,0.0
11817,0.97454,12.0,3,10.3793,0.8984759710729123,1.795817248523235,4.01214,9.9167,3.014633633196356,12.315332300961014,True,False,3.0,5.0,2.0,2.0,2.0,8.0,-21.37037037037037,0,0.0
5832,1.58397,17.0,2,8.3333,1.5129902996122833,3.149390798062086,0.703096,14.0952,0.672057142481208,2.2324827760458,False,False,1.0,4.0,4.0,5.0,2.0,1.0,-20.5,0,0.0
5519,0.700349,15.0,3,14.0769,0.582235356792808,2.329773046076297,1.24181,15.6,0.38560918346047407,0.927213216200471,False,False,1.0,5.0,1.0,6.0,2.0,0.0,-21.212389380530972,1,0.0
4499,1.726,11.0,6,5.0,1.4243587851524349,4.952999614179138,0.634028,12.5,0.5450987257063392,1.8370876712724573,False,False,2.0,8.0,5.0,1.0,2.0,2.0,-21.22222222222222,2,0.0
6993,1.4818,8.0,4,11.5,1.404589176177978,2.7481473237276077,0.393119,6.2083,0.3320132717490191,1.7002287581562987,False,False,3.0,6.0,1.0,2.0,1.0,1.0,-17.34285714285714,2,0.0
4665,1.22987,14.0,8,5.0606,0.8849387709051376,3.3358677104115477,0.310166,16.9615,0.3101656883955007,0.39555632695555687,False,False,1.0,10.0,0.0,3.0,5.0,0.0,-16.382978723404257,2,0.0
7529,0.764264,5.0,2,21.2222,0.17539388686418528,1.92408006452024,2.01376,9.2778,2.0137598123401386,10.651026576757436,False,False,2.0,4.0,6.0,0.0,2.0,1.0,-23.58139534883721,0,0.0
10130,0.707591,12.0,2,3.3824,0.6906888075172897,1.6526894643902776,1.5047,18.619,0.23743502423167262,1.637529537081718,False,False,0.0,4.0,9.0,8.0,2.0,4.0,-20.56,0,0.0
235,1.62395,14.0,3,7.12,1.4774451777338984,3.25340950116515,1.17427,11.375,0.44081788882613143,2.2895506061613555,False,False,3.0,5.0,6.0,5.0,2.0,2.0,-20.98611111111111,0,0.0
6975,0.64374,7.0,0,10.5517,0.2728869561105966,1.8995120134204635,1.20725,10.84,1.1526479050517087,1.6399023476988075,True,False,3.0,0.0,5.0,1.0,0.0,2.0,-25.4,0,0.0
7160,0.308349,9.0,0,4.8667,0.2264011502265932,0.675600949674845,0.838239,7.0,0.2448617964982987,1.7911854013800603,False,False,1.0,0.0,6.0,4.0,0.0,2.0,-28.5,0,0.0
860,0.16672,6.0,1,9.2286,0.0938850231468677,0.5803574733436104,0.614088,11.1379,0.4885560423135759,1.7792110554873939,False,False,1.0,1.0,7.0,4.0,1.0,4.0,-25.25,0,0.0
1372,0.871094,5.0,2,12.1905,0.8710936754941943,3.9634742103517064,0.466414,10.8276,0.46641435846686286,1.8832183033227918,False,False,2.0,4.0,6.0,1.0,1.0,4.0,-19.4,2,0.0
8088,2.31092,17.0,8,5.8696,1.4552128575742245,10.159018844366079,1.00157,29.1111,0.20309123583138028,0.6428260654211043,False,False,1.0,10.0,5.0,3.0,5.0,2.0,-27.352941176470587,2,0.0
7995,0.792762,15.0,6,8.3478,0.6445485502481464,2.7127964692190285,0.145765,15.4667,0.0576804801821709,0.2034028861671687,False,False,2.0,8.0,1.0,2.0,6.0,1.0,-25.818181818181817,1,0.0
1723,1.352,16.0,2,4.5417,0.8408459099009633,3.262514846399425,0.290172,51.6,0.1627968605607746,0.8533510901033876,False,False,1.0,4.0,6.0,2.0,1.0,2.0,-21.94047619047619,0,0.0
8053,2.15843,16.0,6,5.3793,0.6228416226804262,2.4506683014333266,0.55839,18.0,0.558389523997903,3.5523543171584606,False,True,2.0,8.0,4.0,2.0,3.0,1.0,-26.7,2,0.0
5583,1.24557,10.0,2,9.95,0.5578953791409735,1.920416980981827,0.874927,18.9286,0.7965555191040038,2.952176585793495,False,False,2.0,4.0,4.0,5.0,2.0,1.0,-17.0,0,0.0
5573,1.11852,6.0,4,21.6957,0.49119246192276467,2.573777243494987,2.77085,4.2759,2.1300109717994933,13.289234936237342,False,False,2.0,6.0,7.0,1.0,2.0,2.0,-18.136363636363637,0,0.0
8927,1.21197,17.0,6,3.6667,1.0556022245436911,1.538224498741328,0.799215,20.5833,0.46477992832660675,0.7607598286122077,False,True,3.0,8.0,8.0,4.0,4.0,3.0,-25.470588235294116,0,0.0
5201,0.315525,6.0,4,2.3478,0.2185183987021447,0.6873836442828181,0.573691,4.7059,0.573690682649613,1.2225889787077913,True,False,4.0,6.0,4.0,0.0,4.0,2.0,-15.69767441860465,1,0.0
7980,2.1616,17.0,8,17.6923,1.2002221997827291,2.967251166701315,1.46618,10.4839,0.6852190848439932,2.049529254436493,False,False,1.0,10.0,7.0,4.0,4.0,5.0,-27.2,2,0.0
7332,1.40321,23.0,5,9.4286,0.9111288413405426,4.468096662312748,1.80811,8.4063,1.1447913423180578,3.710298962891102,False,False,2.0,7.0,7.0,6.0,5.0,2.0,-27.504950495049506,0,0.0
8140,0.573515,13.0,4,12.0313,0.5377052612602706,0.7452710568904871,0.281257,13.0,0.207172920927405,0.637209145352243,False,False,5.0,6.0,0.0,2.0,4.0,0.0,-27.666666666666668,2,0.0
11117,0.945932,8.0,3,9.4762,0.9095550803467631,0.610892012715342,1.74772,11.7826,0.9720794195309279,2.812182467430831,False,False,2.0,5.0,6.0,1.0,3.0,3.0,-25.2,0,0.0
8029,0.372816,8.0,4,13.1875,0.2761638741940258,0.6623831018805502,1.80864,9.7857,1.7284062001854186,5.638497460633515,False,False,4.0,6.0,7.0,2.0,3.0,3.0,-23.65909090909091,0,0.0
10297,0.615946,15.0,1,10.1333,0.4483686899766321,1.2442011814564462,2.00972,10.087,1.0270752962678675,3.489637859165673,False,False,2.0,1.0,7.0,6.0,0.0,3.0,-19.08080808080808,1,0.0
4391,2.69285,23.0,5,4.6207,2.0193738732486963,7.515914291143424,0.353371,24.6429,0.3533709738403563,1.4664722131565215,False,False,1.0,7.0,5.0,5.0,3.0,5.0,-14.142857142857142,2,0.0
271,0.93375,17.0,6,5.24,0.8301935046911236,1.8631750568747523,0.887448,9.8696,0.7505722045898429,1.9079087972640993,False,False,1.0,8.0,7.0,4.0,4.0,3.0,-22.823529411764707,1,0.0
8492,0.802752,13.0,3,16.7857,0.6667468976229425,2.417422132566571,0.849348,19.0,0.8493476714938879,4.289545129984616,False,False,2.0,5.0,5.0,4.0,1.0,1.0,-21.705882352941178,1,0.0
8398,0.517853,14.0,1,9.15,0.2538531050086022,0.7234445353969935,0.160435,11.381,0.1404821798205378,0.134734809398651,False,False,1.0,1.0,4.0,3.0,1.0,2.0,-23.674157303370787,0,0.0
10308,1.51447,12.0,5,18.0526,0.582876304164529,3.715742254629728,1.15385,13.2222,1.0999295338988304,5.422398921102285,False,True,1.0,7.0,4.0,2.0,4.0,2.0,-22.106382978723403,2,0.0
4605,2.46276,13.0,7,10.0625,1.470354910939932,7.634054519236083,0.646539,8.2258,0.5627064332365987,1.4728602394461627,False,False,1.0,9.0,5.0,3.0,4.0,2.0,-18.45762711864407,2,0.0
6314,1.90333,24.0,11,10.7368,1.746359508484603,4.7707967069000015,1.68838,17.1333,1.4024327024817471,7.089737445116046,False,True,2.0,3.0,9.0,3.0,8.0,2.0,-25.0,0,0.0
8477,1.29357,18.0,5,9.5556,1.2337402775883675,4.152427986264228,0.76291,13.1111,0.3924756161868567,1.793086482211946,False,False,2.0,7.0,7.0,6.0,4.0,5.0,-22.650793650793652,2,0.0
1829,0.850666,13.0,6,3.1316,0.72897681593895,1.5267347022891038,0.472192,8.4688,0.4027221836149697,0.6213350426405673,False,False,1.0,8.0,5.0,2.0,6.0,3.0,-19.322580645161292,1,0.0
3349,0.5028,12.0,1,12.1429,0.3435416109859939,2.6949967667460455,0.795635,19.8,0.7172647006809707,0.7606897670775649,False,False,4.0,1.0,6.0,6.0,1.0,3.0,-25.352941176470587,0,0.0
5382,0.814842,20.0,5,3.15,0.7544617652893064,2.3161886334419246,0.15312,10.5,0.0488530471920967,0.3380389958620069,False,False,3.0,7.0,1.0,5.0,5.0,0.0,-17.756756756756758,0,0.0
6171,0.614641,13.0,2,32.7692,0.3791142422705892,0.5259354654699568,1.36434,18.35,1.1027099024504423,5.402096344158057,False,False,2.0,4.0,6.0,6.0,2.0,4.0,-21.22641509433962,1,0.0
5715,0.498742,3.0,2,52.2857,0.4766266345977783,0.2522834539413452,2.19675,7.8421,1.4822140000760553,7.155495900660752,False,False,0.0,4.0,6.0,0.0,1.0,4.0,-15.703703703703704,2,0.0
6853,2.11519,15.0,6,10.3214,1.8406594209372995,6.949936963617798,0.527164,18.0526,0.37868085782975014,2.125771317631005,False,False,0.0,8.0,1.0,4.0,3.0,1.0,-28.25,2,0.0
8984,1.5374,11.0,4,22.25,0.6798999011516569,1.031259065493941,2.46454,9.68,1.1499847779050476,3.530805632472034,False,False,2.0,6.0,7.0,2.0,3.0,5.0,-23.602150537634408,2,0.0
8462,2.35222,14.0,6,21.2632,1.6819715015590198,8.471051681786777,0.950644,7.0,0.6219379846006625,2.062925357371567,False,False,4.0,8.0,10.0,4.0,3.0,5.0,-23.227272727272727,2,0.0
5675,1.43009,11.0,1,5.9063,0.864399194717408,2.700532272458076,1.54771,7.3684,1.5139037277549505,2.9401680938899517,False,False,3.0,1.0,7.0,3.0,0.0,4.0,-22.375,2,0.0
116,0.825418,8.0,2,14.375,0.8254178687930112,2.1466935165226455,1.02642,5.8,0.8358751721680172,4.737241439521313,False,False,3.0,4.0,6.0,1.0,1.0,5.0,-23.703703703703702,2,0.0
10621,1.91592,19.0,3,7.7727,0.7927173301577576,3.075406983494759,1.91478,13.4783,0.9088610392063857,5.360726693645121,False,False,3.0,5.0,8.0,6.0,3.0,4.0,-18.40740740740741,0,0.0
12603,1.59289,14.0,6,10.1,0.7580276308581236,1.2961973715573551,2.28415,21.0556,1.4078755062073471,2.3877831147983675,False,False,1.0,8.0,7.0,2.0,4.0,2.0,-21.428571428571427,0,0.0
6592,1.66025,16.0,6,9.2121,0.8345370916649699,2.584371327422558,0.63922,9.8889,0.5356624908745287,3.0531471092253915,False,False,4.0,8.0,1.0,5.0,5.0,1.0,-20.458715596330276,2,0.0
12412,0.343499,8.0,2,16.7222,0.2946435175836086,1.461308000609278,1.47115,8.8696,0.5819392409175626,2.048587962985039,False,False,2.0,4.0,5.0,0.0,2.0,2.0,-23.023809523809526,0,0.0
10412,0.803089,9.0,4,7.16,0.1511901654303074,0.7187379747629161,0.673436,10.24,0.5902267135679722,2.0406969320029016,False,False,3.0,6.0,1.0,1.0,4.0,1.0,-22.211009174311926,1,0.0
2519,0.275704,6.0,4,9.3636,0.1769359577447175,0.4028580486774447,0.698814,5.5833,0.6021278277039526,1.0295011308044184,False,False,5.0,6.0,4.0,0.0,3.0,2.0,-26.18,2,0.0
6117,0.531256,11.0,1,4.4444,0.22398957796394822,0.5707992985844608,1.41355,11.4091,1.3806419000029564,1.6416399218142037,True,True,5.0,1.0,0.0,2.0,0.0,0.0,-20.025974025974026,2,0.0
1275,1.62811,12.0,3,22.7895,1.0447163525968786,1.5569574479013677,1.44238,4.6296,1.2706510173156855,5.655366268008946,False,False,1.0,5.0,6.0,2.0,2.0,3.0,-27.608695652173914,1,0.0
7375,2.6517,19.0,7,9.0,1.6210608817636971,8.160222761332983,1.13843,17.85,0.835407257080079,3.0692294184118523,False,True,2.0,9.0,8.0,7.0,5.0,5.0,-24.304347826086957,2,0.0
11620,1.19214,7.0,3,9.15,0.4488630332052704,2.79402682930231,1.22464,10.6522,1.0760512705892324,4.018354551866654,False,False,4.0,5.0,8.0,1.0,2.0,4.0,-24.227272727272727,0,0.0
2211,1.68116,15.0,6,4.8846,0.7471229415386913,1.2753652278333893,0.973689,9.625,0.2135941907763481,0.1336930189281701,False,True,4.0,8.0,5.0,2.0,6.0,3.0,-21.904761904761905,1,0.0
11678,2.14746,14.0,4,4.2188,1.390370851382613,6.4833741821348685,1.54692,15.1111,0.5330636389553547,1.685043759644031,False,False,2.0,6.0,6.0,6.0,1.0,2.0,-17.384615384615383,2,0.0
6585,2.46343,17.0,5,12.84,2.453192770481114,7.554910155013202,3.65273,12.3529,3.4017378017306332,17.052697539329518,False,False,1.0,7.0,11.0,3.0,3.0,7.0,-20.43,0,0.0
7806,1.99511,18.0,4,11.88,0.9704955443739893,2.317188316956161,0.654114,9.0769,0.5915176477283239,0.2629265878349542,False,False,2.0,6.0,4.0,5.0,3.0,1.0,-15.0,1,0.0
9949,1.80334,13.0,4,9.15,1.309904158115388,7.153825665824116,0.511105,7.6786,0.2242457047104835,0.5176330432295799,False,False,2.0,6.0,5.0,1.0,3.0,3.0,-23.0,2,0.0
12500,1.1096,7.0,3,12.36,0.5461373571306467,6.146430537104606,1.71363,10.3871,0.8428363017737861,4.520283278077842,False,False,1.0,5.0,9.0,2.0,1.0,6.0,-16.41176470588235,2,0.0
5834,0.502964,10.0,3,12.5333,0.3875215426087383,1.6753767281770702,1.45426,32.4,1.0169905722141275,4.183057494461536,False,False,1.0,5.0,5.0,2.0,3.0,2.0,-20.441558441558442,0,0.0
8417,1.16372,10.0,3,12.5789,1.0933241304010146,1.5216260477900512,1.34312,4.36,0.9957430362701414,4.013837711885573,False,False,5.0,5.0,1.0,1.0,3.0,1.0,-22.927272727272726,2,0.0
9760,3.07099,15.0,10,6.7059,2.124086242169142,4.672634005546566,0.60028,6.3529,0.5337816104292871,2.2285275869071466,False,False,3.0,2.0,5.0,3.0,7.0,3.0,-21.10909090909091,2,0.0
8246,0.538744,9.0,4,5.8333,0.5254377108067283,1.0351548194885254,1.04715,13.15,0.9759662915021172,2.450756955891846,False,False,4.0,6.0,6.0,0.0,3.0,3.0,-19.016,1,0.0
880,3.04807,23.0,11,7.28,2.5984012223780146,6.4440004527568835,1.21293,12.9,0.1687247343361378,0.9382998608052733,False,False,2.0,3.0,5.0,7.0,8.0,3.0,-22.0,2,0.0
8718,0.278207,8.0,2,22.8,0.2478540465235711,0.7201311159878971,2.9293,6.087,2.372860126197337,9.881130039691929,False,False,1.0,4.0,9.0,1.0,1.0,3.0,-23.4375,0,0.0
10754,1.06912,9.0,3,16.1905,0.9909573290497071,2.556616446003317,0.663009,19.1176,0.5622840747237209,2.0482483860105267,False,False,1.0,5.0,9.0,2.0,1.0,7.0,-24.379310344827587,2,0.0
11004,1.11753,12.0,5,8.5,0.9783872440457343,1.235330056399106,2.36408,7.75,1.1287711411714556,5.670759644359353,False,False,3.0,7.0,8.0,4.0,1.0,4.0,-21.309734513274336,2,0.0
10218,2.10383,15.0,5,17.4,1.7395083382725718,8.974195262417211,0.147348,25.375,0.0779814692214132,0.6317544411867857,False,False,1.0,7.0,4.0,2.0,2.0,2.0,-19.38095238095238,2,0.0
