,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
10732,2019,2.12473,6.6429,2.086724147200585,8.855500854551797,0.469272,2.0,18.76,0.24797264486551324,1.0521872006356718,False,False,3.0,9.0,6.0,8.0,6.0,4.0,4.0,0.0,-20.833333333333332,2,0.0
289,2015,1.06676,6.7917,0.9186717569828031,4.421034302562475,0.874966,7.0,10.4074,0.7560059130191806,3.1926871873438367,False,True,1.0,4.0,6.0,1.0,4.0,1.0,2.0,-24.306471581316828,-27.533333333333335,0,0.0
6415,2017,1.33873,5.0488,1.204237250611186,7.017274454236031,1.81782,3.0,14.8095,1.564423080533743,6.368251442909244,False,False,4.0,7.0,5.0,10.0,3.0,4.0,4.0,-19.507467209211722,-21.0,1,0.0
3230,2016,1.27196,4.4615,0.7373621780425312,2.96591437794268,1.89065,4.824997960349188,3.9545,1.208563702180982,4.429540470242505,False,False,2.0,6.0,11.0,7.0,5.0,3.0,8.0,-20.020239787110253,-22.491525423728813,1,0.0
4693,2014,1.07746,8.9259,0.8437965437769896,1.1731351613998415,0.662005,7.0,4.7778,0.5404709698632356,1.6616781931370503,False,False,1.0,8.0,7.0,6.0,3.0,4.0,4.0,-13.576923076923077,-14.865384615384615,2,0.0
11268,2020,2.50629,14.45,2.206729277968407,7.835686556994908,1.35217,10.0,12.2308,1.1980888508260252,7.0982543602585775,False,False,3.0,7.0,9.0,6.0,3.0,2.0,5.0,-22.721951270347446,-21.296296296296298,1,0.0
12083,2020,1.31797,15.5,0.5566751584410667,1.7047481313347828,3.25581,10.0,20.2857,2.7221046555787316,15.422642245888705,False,True,5.0,4.0,5.0,7.0,2.0,1.0,3.0,-30.0,-24.5,2,0.0
2774,2016,1.98818,10.5789,1.2749422602355485,5.8644650392234405,1.44148,3.0,13.1875,0.8467813059687618,3.3511063605546965,False,False,3.0,9.0,5.0,5.0,6.0,4.0,2.0,-22.980183953430448,-25.098360655737704,2,0.0
12640,2020,1.63517,7.8,1.135269597172737,5.3340127058327225,2.61836,5.0,17.4737,1.1392059903591867,6.117853626608848,False,False,2.0,9.0,8.0,8.0,6.0,6.0,2.0,-16.333333333333332,-18.47222222222222,0,0.0
11401,2020,0.55465,7.2857,0.2333481814712286,1.3387973830103883,2.32114,8.0,11.8333,1.6389674320816996,7.629400104284285,False,False,3.0,7.0,7.0,6.0,7.0,3.0,2.0,-16.58823529411765,-17.5,0,0.0
5472,2014,2.67759,12.3333,1.0998618248850107,2.9197363797575235,1.28585,3.0,12.1364,1.1901330631226312,1.79528336506337,False,True,2.0,8.0,4.0,7.0,2.0,2.0,0.0,-13.823529411764707,-17.58823529411765,2,0.0
7506,2018,1.00357,10.7576,0.5761997718363996,2.595522239804269,1.3801,8.0,25.9286,1.1958141326904304,8.058003664016727,False,False,4.0,6.0,7.0,5.0,1.0,2.0,3.0,-17.20408163265306,-19.193877551020407,2,0.0
8052,2018,1.74459,17.4545,1.723147390410304,6.436376675963402,1.99068,7.0,13.75,1.2044920343905676,2.7446439377963543,False,False,3.0,8.0,8.0,6.0,0.0,2.0,4.0,-24.57098105421122,-23.844444444444445,2,0.0
9152,2019,0.997711,9.1739,1.005065854638815,1.3383894097059972,2.07795,6.0,10.75,1.9760634116828444,5.211119353771208,True,False,1.0,5.0,6.0,11.0,3.0,3.0,2.0,-15.727272727272727,-17.818181818181817,0,0.0
4682,2014,3.48286,4.25,0.9985788151419758,18.43539606034755,0.402844,2.0,44.8,0.4028438813984394,1.3218501247465617,False,False,0.0,11.0,4.0,12.0,3.0,5.0,2.0,-14.88888888888889,-15.222222222222221,2,0.0
12430,2020,2.97358,15.7059,1.4308852031826973,8.582869797945028,0.555087,11.0,13.6364,0.2961388155817985,2.0695376135408874,False,False,1.0,8.0,6.0,6.0,0.0,4.0,3.0,-18.75,-22.285714285714285,2,0.0
2319,2016,1.20696,7.6154,1.186861464753747,2.7794987577945,0.319548,8.0,7.6061,0.2431505359709262,0.8863498345017436,False,False,3.0,4.0,4.0,8.0,1.0,1.0,2.0,-20.224570364919266,-23.43076923076923,2,0.0
4840,2014,3.005,7.5,2.0828362852334954,8.961647316813467,0.67376,3.0,10.92,0.5372788775712253,1.4426097720861433,False,False,2.0,6.0,5.0,8.0,1.0,1.0,3.0,-13.96492684299381,-15.8,2,0.0
1843,2015,1.31453,11.5,0.9221978709101668,2.6923068240284915,0.222122,2.0,18.5,0.2083010682836175,0.8954690285027038,False,True,2.0,6.0,5.0,2.0,4.0,1.0,2.0,-17.126436781609197,-19.06896551724138,2,0.0
4166,2014,1.4172,20.6667,1.1432221950963144,5.3308133371174415,0.404639,11.0,3.2059,0.3735524825751785,1.500902874395253,False,False,3.0,4.0,4.0,8.0,3.0,1.0,2.0,-15.149418392524751,-15.956043956043956,2,0.0
4853,2014,2.59613,7.4737,2.4307247251272157,7.176543738693,0.402388,4.0,15.05,0.356755010783672,0.3821134939789771,False,False,2.0,11.0,5.0,11.0,3.0,8.0,3.0,-14.752732863935059,-15.968503937007874,2,0.0
1786,2016,1.67294,7.881,0.7261096192523837,4.179748678579926,0.5357,8.0,14.2143,0.535700341686606,3.389123730361461,False,False,2.0,6.0,6.0,5.0,4.0,2.0,3.0,-23.504622558083447,-24.261904761904763,2,0.0
3647,2016,1.46422,10.5789,0.6885895784944299,1.128195211291313,0.627115,4.0,10.5172,0.48608610033988947,0.9947369620203967,False,False,1.0,4.0,7.0,11.0,8.0,2.0,5.0,-22.375,-23.75,1,0.0
9146,2019,1.84778,11.12,1.0943022994324565,1.7907735696062441,0.241912,5.0,11.6,0.1476309560239314,0.3912113234400749,False,False,3.0,5.0,6.0,11.0,6.0,2.0,4.0,-23.565533553742263,-25.375,2,0.0
2893,2016,1.25353,14.7059,1.1796404123306274,3.0269466210156684,2.38721,6.0,7.2727,1.5221363864839075,5.056840494275091,False,False,2.0,7.0,6.0,7.0,3.0,5.0,3.0,-20.721071616373145,-24.901639344262296,0,0.0
8274,2018,0.579123,5.5909,0.5689487513154745,1.693625811487437,0.37179,1.0,6.5294,0.3717899098992353,0.7383822035044438,False,False,4.0,6.0,4.0,8.0,0.0,4.0,2.0,-23.5,-27.5,1,0.0
7960,2018,1.21905,14.7647,0.4577914644032719,1.1344204396009452,1.57775,13.0,8.1613,0.6829529283568266,3.4313181778416064,False,False,4.0,6.0,6.0,6.0,1.0,2.0,3.0,-19.883333333333333,-23.65,2,0.0
9474,2019,0.613251,14.1111,0.5502600017935033,2.9559331443160777,3.81088,9.0,20.875,3.618400298058987,9.070895954966538,False,False,1.0,4.0,9.0,1.0,3.0,2.0,3.0,-20.549324381140888,-23.516129032258064,0,0.0
358,2015,2.39454,8.0741,2.0066951718181367,4.573246130719778,2.47265,4.824997960349188,16.4,2.2112817503511897,8.074978621676568,False,False,3.0,9.0,8.0,4.0,9.0,7.0,2.0,-22.12890143570043,-22.56198347107438,0,0.0
1750,2016,0.631314,10.2647,0.4373210286721583,1.1285105571150773,3.6662,5.0,6.75,2.66037182509899,14.29905270040037,True,False,1.0,5.0,9.0,7.0,5.0,4.0,2.0,-21.71721628212343,-25.933333333333334,0,0.0
7653,2018,0.896093,11.5294,0.786492806859314,1.4422767274081723,2.44357,7.0,13.4348,1.9479694627225403,5.707991758361458,False,False,3.0,1.0,6.0,7.0,4.0,0.0,1.0,-21.407449287100487,-23.476635514018692,0,0.0
2597,2016,1.876,7.6207,1.1159051321446898,3.5240120217204094,0.301573,1.0,22.1176,0.1636255132034421,0.726113680750131,False,False,2.0,6.0,5.0,2.0,4.0,2.0,2.0,-21.290820415750073,-25.242424242424242,2,0.0
8034,2018,1.92412,10.7037,0.764480965211988,2.2839836869388823,1.73399,4.824997960349188,8.5769,1.4553266279399393,8.23893521353603,False,False,2.0,8.0,9.0,1.0,1.0,5.0,5.0,-25.113355336202833,-23.864864864864863,0,0.0
8171,2018,1.93382,7.8485,1.190670054405927,2.074833761900663,1.1095,3.0,21.6154,1.0517026707530015,5.926688255742191,False,False,1.0,10.0,4.0,11.0,5.0,5.0,3.0,-21.44963421496905,-22.625,2,0.0
2997,2016,1.85477,11.0435,1.3866148218512533,5.837049862369892,2.38881,2.0,7.2667,1.1355753652751446,1.1458345353603363,False,False,2.0,7.0,5.0,4.0,1.0,4.0,1.0,-18.516139272470166,-20.213675213675213,0,0.0
5175,2014,0.484653,10.72,0.382699314504862,1.3021119572222244,2.34357,6.0,8.8846,0.852935526520013,4.355176195502282,False,False,3.0,1.0,8.0,6.0,3.0,1.0,3.0,-18.363636363636363,-19.181818181818183,0,0.0
1994,2015,0.760121,6.5882,0.6094475463032726,3.0269896239042287,0.215194,1.0,9.5294,0.09366103820502761,0.44131698831915883,False,False,2.0,5.0,9.0,11.0,7.0,2.0,7.0,-21.501448861488843,-22.47761194029851,2,0.0
4924,2014,1.63834,10.7308,0.3717170432209971,1.2479059211909769,1.99717,8.0,4.069,1.0558985769748688,0.8673228044062856,True,True,1.0,6.0,6.0,6.0,4.0,3.0,2.0,-15.82857142857143,-16.485714285714284,0,0.0
12513,2020,1.56057,16.7778,0.7721455227583649,3.6213437393307695,2.64181,7.0,5.5161,0.8844928424805397,2.4937809910625215,False,False,4.0,7.0,5.0,10.0,5.0,2.0,1.0,-22.016585381104235,-21.216216216216218,2,0.0
2115,2015,2.61337,9.92,2.5451538823545,11.07887370139359,0.739505,1.0,9.4074,0.4156883973628278,3.7335867062211037,True,True,1.0,6.0,6.0,6.0,3.0,0.0,3.0,-20.326200278411278,-22.236842105263158,2,0.0
8461,2018,1.95503,9.2143,0.7657970730215312,1.3281686007976516,0.199314,1.0,15.963,0.1018995493650436,0.5207593999803067,False,False,0.0,8.0,4.0,10.0,1.0,3.0,1.0,-21.426161774723813,-23.263157894736842,2,0.0
3612,2016,1.17983,20.1667,0.6031137891113755,1.6873573549091816,1.31731,5.0,5.5313,1.1211658706888556,1.1314992718398567,False,True,2.0,5.0,7.0,5.0,2.0,0.0,4.0,-19.392992586430477,-20.47826086956522,2,0.0
4165,2014,1.72379,7.9,1.2934071011841293,6.147709406912327,0.140112,1.0,16.7368,0.1177399344742298,0.11127582937479019,False,False,0.0,9.0,0.0,4.0,9.0,5.0,0.0,-15.128856374663915,-15.9,2,0.0
8106,2018,1.55308,8.4,1.3792822118848567,6.4107949528843164,0.947496,4.0,11.037,0.9680986888706681,2.1811488382518296,False,True,2.0,6.0,6.0,9.0,6.0,2.0,2.0,-20.48779011271977,-22.575757575757574,1,0.0
5936,2017,1.69541,12.0556,1.0740952435880904,3.015365319326521,0.511616,5.0,11.1579,0.37621037289500203,1.3732210360467432,False,False,2.0,6.0,4.0,9.0,5.0,4.0,2.0,-19.333333333333332,-21.833333333333332,1,0.0
9991,2019,0.443491,32.3846,0.3633838649839164,0.8076769039034845,3.81728,4.824997960349188,5.5652,3.4967503324151066,11.187490880489351,False,False,1.0,1.0,7.0,11.0,7.0,1.0,1.0,-19.728155339805824,-21.65714285714286,0,0.0
7790,2018,0.584377,11.5,0.533358009532094,0.4172338107600811,0.424829,4.0,13.0667,0.3019987288862458,1.54073971696198,True,False,1.0,1.0,1.0,6.0,2.0,1.0,1.0,-21.063882948790095,-23.0,1,0.0
6949,2017,3.19678,3.7778,1.6855103569105272,9.71981510985644,0.338766,3.0,14.4783,0.2503251004964115,0.4178165271878243,True,False,0.0,3.0,1.0,10.0,5.0,8.0,0.0,0.0,0.0,2,0.0
484,2015,2.23566,3.9268,1.471547210589052,6.510503189638249,0.791464,0.0,14.2,0.779963394626976,3.944257676601411,False,True,4.0,9.0,1.0,2.0,4.0,6.0,0.0,-19.714285714285715,-17.428571428571427,0,0.0
10785,2019,1.36631,7.1842,0.9819522500038149,4.059528990648688,0.632711,4.0,5.9231,0.5645213462412358,2.584218174219131,False,False,1.0,7.0,8.0,9.0,4.0,2.0,4.0,-20.488596426030732,-24.0,1,0.0
7115,2017,1.33723,4.0645,1.2543978346511722,4.245579242706298,1.15533,3.0,21.0526,0.3429576177150011,1.1373829729855058,False,True,2.0,7.0,4.0,4.0,8.0,4.0,1.0,-20.47077236916151,-20.666666666666668,1,0.0
11154,2020,2.01315,8.0,1.1728399023413665,5.402986660599707,1.04745,2.0,24.0,0.8470342531800272,2.951843358576299,False,True,2.0,6.0,5.0,8.0,7.0,3.0,3.0,-21.131344963421498,-21.694444444444443,2,0.0
8548,2018,2.98264,16.8333,1.5798402838408943,5.937105603516101,2.13569,13.0,15.125,0.9076116308569914,5.077373165637255,False,False,0.0,11.0,10.0,9.0,5.0,8.0,7.0,-21.08485503746472,-22.46456692913386,1,0.0
5997,2017,1.20398,15.75,0.9074379485100508,4.053371652960776,1.74779,9.0,13.125,1.3154487162828403,2.600160606205463,False,True,3.0,8.0,9.0,7.0,6.0,4.0,4.0,-17.05,-18.1,1,0.0
5132,2014,1.07865,8.2917,0.9398415666073567,5.363395988941193,0.216127,3.0,9.3158,0.1134779034182429,0.6443496905267244,False,False,1.0,7.0,1.0,8.0,3.0,3.0,1.0,-12.764705882352942,-15.696078431372548,2,0.0
7140,2017,1.06811,5.72,0.271976324729621,1.4060263512656084,0.41615,0.0,31.4545,0.2519508660770957,0.7865216010250142,False,True,3.0,4.0,5.0,8.0,1.0,1.0,3.0,-15.199024573250796,-19.333333333333332,2,0.0
7348,2018,2.22726,16.9167,1.3638665527105343,5.0417554676532745,1.82502,8.0,7.0,0.7712501436471938,1.7871314473450184,False,True,3.0,7.0,10.0,7.0,3.0,1.0,5.0,-20.750777757721835,-22.28301886792453,2,0.0
2239,2016,2.34986,7.4375,2.2050187867134814,9.806371489539742,0.741264,2.0,31.2,0.1243044976145029,1.3096750117838383,False,False,1.0,9.0,4.0,3.0,2.0,5.0,2.0,-20.42248624902427,-23.56451612903226,2,0.0
8661,2018,2.5589,8.1111,1.530249817296863,7.552816778421408,0.897914,2.0,19.8571,0.8477724026888608,1.5446762200444937,False,False,3.0,10.0,1.0,10.0,7.0,5.0,0.0,-14.5,-21.0,2,0.0
2472,2016,2.18282,8.4706,1.2493882998824117,4.137072393670677,1.42871,2.0,14.0833,0.5082869436591866,1.5258901100605724,False,True,3.0,2.0,6.0,8.0,5.0,6.0,1.0,-20.88338066508749,-26.46511627906977,2,0.0
8617,2018,1.70071,8.2143,1.0038847625255585,3.6543016731739035,1.18244,5.0,12.75,0.9644373059272761,5.948458492755891,False,False,3.0,6.0,6.0,6.0,4.0,4.0,3.0,-22.571428571428573,-26.142857142857142,0,0.0
9172,2019,1.88034,12.5238,1.843942925333976,5.541146345436571,1.57659,7.0,12.8235,1.506757646799088,6.226614110171791,True,False,1.0,6.0,9.0,4.0,5.0,4.0,6.0,-18.460688158212072,-21.232142857142858,0,0.0
767,2015,0.798145,3.9677,0.6065633501857512,1.5051225572824478,1.85642,2.0,7.4857,1.673360489308834,5.400351285934454,False,False,2.0,1.0,5.0,6.0,8.0,0.0,2.0,-23.2135912910174,-24.603448275862068,1,0.0
2193,2016,0.999105,8.6286,0.9674260988831522,1.4239391814917322,1.0107,1.0,8.28,0.8663407601416113,2.0299814352765675,False,False,1.0,7.0,4.0,7.0,2.0,4.0,1.0,-22.237408553742263,-24.78125,1,0.0
3996,2014,1.12374,21.3,0.27418245002627406,1.4674901608377684,1.78953,13.0,11.2,1.735660461708902,7.941224835813051,False,False,0.0,7.0,8.0,6.0,1.0,4.0,2.0,-13.711864406779661,-14.457627118644067,0,0.0
4827,2014,1.48614,4.0833,1.3538043238222595,4.007211603224277,0.108569,1.0,6.037,0.0970765799283982,0.2571333171799779,False,False,4.0,6.0,1.0,11.0,2.0,3.0,1.0,-15.522781348418881,-18.166666666666668,2,0.0
3708,2014,0.968439,7.2174,0.9230429846793414,0.2402114458382131,1.6874,4.0,6.1905,1.611603321507573,2.6246783602982755,False,False,2.0,7.0,6.0,7.0,1.0,3.0,1.0,-14.58974358974359,-16.205128205128204,0,0.0
1332,2015,3.14512,5.7273,0.9985788151419758,11.4167885556817,0.941159,3.0,25.7692,0.143921423703432,0.20951267518103112,False,False,3.0,3.0,1.0,3.0,6.0,5.0,1.0,-14.590602138435566,-15.7734375,2,0.0
11126,2020,1.25106,10.7667,1.1740408167243006,2.741917215287686,0.568803,8.0,11.1667,0.4879027698189023,2.1684246826916924,False,False,2.0,4.0,5.0,9.0,3.0,1.0,2.0,-21.8,-23.0,0,0.0
8349,2018,0.243937,12.1667,0.2317070383578539,0.3881061691790818,1.06184,10.0,6.7143,1.0618443526327617,3.948853738605975,False,False,2.0,4.0,7.0,6.0,3.0,2.0,3.0,-21.608695652173914,-23.76086956521739,0,0.0
7005,2017,1.46173,11.3478,1.2566327657550576,6.623103938996791,0.240109,1.0,11.0385,0.22915349714457978,0.7291988264769316,False,True,1.0,8.0,4.0,6.0,4.0,5.0,2.0,-21.873965693324163,-25.333333333333332,2,0.0
7164,2017,1.96048,8.7188,1.9146141950041031,7.378386352211236,1.0382,5.0,8.1842,0.3314561434090136,1.9247274920344368,False,False,0.0,5.0,6.0,5.0,1.0,1.0,2.0,-19.535714285714285,-20.357142857142858,1,0.0
5413,2014,0.816887,6.7273,0.4133979883044957,2.4532049540430307,0.349895,3.0,9.75,0.3236277960240835,0.36224925890564896,False,False,0.0,4.0,0.0,10.0,8.0,2.0,0.0,-15.588235294117647,-17.672268907563026,1,0.0
4428,2014,1.52646,19.25,0.9671626705676316,6.951008293777705,0.236428,2.0,6.2581,0.23642830550670602,0.9718392565846432,False,False,1.0,8.0,1.0,8.0,1.0,4.0,1.0,-15.125,-17.25,2,0.0
1363,2015,0.537144,5.5,0.3547443933784959,1.4537266232073307,1.40104,4.0,5.5476,1.2221159599721432,2.7699147202074528,False,False,2.0,4.0,6.0,7.0,4.0,0.0,2.0,-16.666666666666668,-18.333333333333332,1,0.0
11304,2020,2.84708,6.7576,1.7948024794459347,8.859949735924593,0.860694,5.0,37.5,0.8302317783236501,4.536057613790035,False,False,2.0,11.0,6.0,9.0,5.0,8.0,3.0,-21.761904761904763,-18.047619047619047,1,0.0
9500,2019,1.95282,16.4167,1.1087702699005595,4.1327025070786485,3.9197,11.0,11.32,2.691157653927802,10.234770998358727,False,False,3.0,7.0,8.0,7.0,4.0,2.0,4.0,-17.909384462845352,-22.113636363636363,2,0.0
6719,2017,2.61572,10.4231,2.40680783241987,7.8100163694471085,1.13154,4.0,12.4762,0.7506598066538573,2.372316185384989,False,False,0.0,9.0,9.0,6.0,4.0,3.0,7.0,-18.866666666666667,-17.866666666666667,2,0.0
12657,2020,0.946689,13.92,0.7696886062622068,2.4955544974654926,1.54538,12.0,8.3704,0.5456796251237395,2.4482815787196164,False,True,4.0,2.0,6.0,12.0,3.0,8.0,3.0,-15.222222222222221,-18.444444444444443,1,0.0
786,2015,0.873952,19.7059,0.8334007803350687,3.7283640969544654,0.99328,7.0,8.4444,0.9093121923506254,3.046699430793523,False,True,2.0,5.0,9.0,7.0,0.0,1.0,6.0,-20.351787609610852,-22.253164556962027,2,0.0
6834,2017,1.19883,7.5385,0.7157242894172663,2.619606424123049,0.510854,3.0,18.8,0.4161496683955192,2.050424240529537,False,False,1.0,6.0,6.0,6.0,2.0,2.0,1.0,-24.57894736842105,-25.210526315789473,0,0.0
7210,2017,1.33403,11.2308,0.8811826184391971,2.8867381457239385,1.55752,4.0,15.8,1.4510754365473992,5.407157102599744,False,False,0.0,9.0,5.0,11.0,8.0,5.0,2.0,-23.475361272443486,-25.547169811320753,1,0.0
10547,2019,2.70407,10.3077,1.1636663358658557,3.2101311311125746,2.56796,7.0,8.5714,2.1436023414134984,12.175037622451786,False,False,5.0,7.0,11.0,6.0,3.0,2.0,6.0,-15.466666666666667,-19.235294117647058,1,0.0
4343,2014,1.22488,15.3,0.974202899262309,0.5199902188032866,1.23266,5.0,8.05,0.9061302747577422,3.7327182218432418,False,False,2.0,4.0,6.0,9.0,5.0,2.0,4.0,-16.17558596520124,-17.650406504065042,1,0.0
7757,2018,1.38608,10.4074,0.6486287675797935,0.944879919290543,1.00701,8.0,10.4737,0.6052082329988472,2.7916651591658592,False,False,5.0,8.0,7.0,8.0,1.0,5.0,5.0,-20.819414743950478,-27.5,2,0.0
10719,2019,2.49624,4.5833,2.2784020714461755,8.874312207102777,0.541736,1.0,14.4815,0.33018187806010213,0.2883286885917187,False,False,3.0,6.0,4.0,8.0,7.0,2.0,1.0,-19.975,-20.571428571428573,2,0.0
8826,2018,2.45218,6.4231,1.5265111979097128,9.225942574441428,0.278664,0.0,15.3158,0.24383660033345178,0.18286247178912168,False,True,1.0,9.0,4.0,10.0,7.0,6.0,1.0,-25.3,-24.05,1,0.0
4425,2014,0.906802,8.7097,0.7953421883285052,2.1523757297545676,0.788645,7.0,4.4865,0.3974486254155639,1.4668062701821327,False,False,3.0,6.0,7.0,1.0,1.0,1.0,4.0,-16.2020202020202,-16.858585858585858,2,0.0
10628,2019,0.947705,4.8,0.2377993976697326,1.4490597769618028,0.237624,1.0,10.7143,0.1666267290711403,0.6004653535783289,False,False,5.0,1.0,1.0,7.0,3.0,1.0,0.0,-16.90625,-17.954545454545453,0,0.0
2533,2016,1.73984,5.4545,1.6281460598111153,6.022665247321128,1.35909,3.0,10.8214,1.2552270889282218,3.7836681678891186,False,False,4.0,5.0,7.0,8.0,5.0,1.0,4.0,-21.330492804887854,-25.26530612244898,1,0.0
2468,2016,0.477089,8.7241,0.4145729765295978,0.3254799153655769,1.17216,7.0,5.5926,0.35217131674289714,1.0208398867398505,False,False,4.0,4.0,4.0,1.0,1.0,1.0,1.0,-20.95203258568481,-26.38095238095238,1,0.0
11560,2020,0.909714,15.7143,0.27919948101043657,1.9181968048214926,1.30987,9.0,5.5909,1.2447231821715865,0.8091517128050323,False,False,4.0,7.0,4.0,7.0,3.0,5.0,1.0,-20.7,-20.09090909090909,0,0.0
3741,2014,2.13485,7.4242,2.134847398847342,9.351546846330168,0.708217,2.0,17.619,0.5231441073119638,1.2417944045737395,False,False,1.0,9.0,7.0,9.0,9.0,4.0,3.0,-15.26218970799725,-17.9,2,0.0
3284,2016,1.42173,5.8214,0.477363977581263,1.0877389796078207,0.569912,1.0,6.6897,0.3877500481903551,1.904255110770463,False,False,4.0,7.0,5.0,9.0,5.0,4.0,2.0,-23.299809155636027,-26.02173913043478,1,0.0
6826,2017,2.11128,9.2857,1.7881711423397064,7.430447570979588,1.31216,5.0,10.2286,1.0185532942414284,4.216853911057115,False,False,1.0,5.0,7.0,6.0,2.0,2.0,3.0,-17.50943396226415,-21.28301886792453,0,0.0
1740,2016,1.34367,9.4667,1.2183847799897194,3.745921090245245,1.0322,6.0,22.1667,0.2494211094453931,0.8512346036732205,False,False,4.0,8.0,5.0,4.0,9.0,5.0,2.0,-24.37598145617279,-29.047619047619047,1,0.0
6792,2017,0.9238,11.1429,0.6054106876254086,0.7376561239361761,0.688597,3.0,14.1667,0.4447145294398062,1.1324381399899717,False,False,3.0,7.0,5.0,9.0,1.0,4.0,1.0,-18.55667766810142,-16.486486486486488,1,0.0
8803,2018,1.67209,13.7241,0.9487937130033968,1.9428065568208692,0.311974,1.0,9.2174,0.1609685570001601,0.1372313462197775,False,False,3.0,7.0,4.0,9.0,3.0,3.0,2.0,-20.782197299814246,-22.68141592920354,2,0.0
398,2016,1.4645,9.9655,0.6191050577908758,4.015883168205618,0.854908,6.0,5.875,0.7915860731154678,5.004819551482795,False,False,1.0,7.0,5.0,11.0,7.0,4.0,1.0,-15.901639344262295,-18.15573770491803,0,0.0
8598,2018,2.9107,8.6452,2.4949896447360516,7.9228908494114885,1.54911,5.0,15.125,1.4344796538352969,5.465706817805764,False,False,2.0,6.0,9.0,8.0,0.0,1.0,6.0,-25.15,-23.15,2,0.0
9934,2019,0.7564,13.6429,0.6961590200662614,3.1756909899413603,2.31283,2.0,9.875,1.4436249583959566,4.182283457368612,False,False,1.0,7.0,8.0,7.0,3.0,4.0,4.0,-15.041237113402062,-18.232323232323232,0,0.0
8043,2018,0.780352,14.0952,0.7714255042374131,1.9490818446502085,0.680499,6.0,8.0,0.5767423538491129,2.258475593291223,True,False,3.0,1.0,7.0,7.0,1.0,1.0,5.0,-24.409384462845352,-23.976190476190474,1,0.0
4783,2014,0.512811,8.4688,0.4786205496639015,1.3543956596404323,0.269712,6.0,5.75,0.187381524592638,0.9216676838696005,False,False,2.0,1.0,4.0,10.0,2.0,0.0,2.0,-14.770491803278688,-15.78688524590164,2,0.0
4860,2014,2.24001,6.9583,0.9013689216226338,2.4855101872235523,0.0956199,2.0,10.4,0.0791434682905674,0.10293174441903831,False,False,2.0,7.0,4.0,8.0,3.0,3.0,2.0,-15.62962962962963,-17.51851851851852,2,0.0
12452,2020,1.0355,9.0811,1.0008147703483703,1.4737933892756696,1.00048,5.0,19.9286,0.8283690232783556,3.460261084139348,False,False,1.0,4.0,6.0,1.0,1.0,2.0,1.0,-25.352941176470587,-25.444444444444443,0,0.0
4910,2014,1.29276,5.0968,1.0171885229647162,3.5321672931313506,1.18469,4.0,9.8333,1.1566418893635269,4.661002304404975,False,False,2.0,5.0,7.0,2.0,2.0,2.0,3.0,-16.476190476190474,-18.047619047619047,0,0.0
6662,2017,2.33812,10.8333,1.3095324300229552,4.939797520637508,0.470696,2.0,28.25,0.4138334132730967,0.8088566474616529,False,False,1.0,5.0,5.0,10.0,6.0,1.0,1.0,-20.099905603862982,-21.112903225806452,1,0.0
1887,2015,1.20724,11.7333,0.9537001391872766,3.75516141578555,1.46833,5.0,8.3333,1.3280535936355593,4.485542818903923,False,False,1.0,6.0,5.0,10.0,6.0,4.0,1.0,-16.654456779386436,-17.09090909090909,0,0.0
6956,2017,1.71638,10.8824,1.5662118047475813,3.4190368130803113,0.834878,2.0,12.0952,0.8239859417080885,5.646213915199043,False,False,2.0,6.0,4.0,12.0,4.0,3.0,2.0,-20.11111111111111,-23.333333333333332,2,0.0
